time,jd,wd,status
18-0,114.027534,22.623751,1
18-0,114.050186,22.601900,0
18-6,113.924454,22.529949,1
18-6,113.814781,22.649450,0
18-6,113.897568,22.550817,1
18-7,114.103249,22.544701,0
18-7,114.105049,22.556284,1
18-7,114.058235,22.533318,0
18-7,114.058052,22.538500,1
18-8,114.094482,22.566700,0
18-8,114.094521,22.565132,1
18-8,114.055748,22.623550,0
18-8,114.055435,22.635799,1
18-8,114.032547,22.640583,0
18-9,114.045868,22.639750,1
18-9,114.024620,22.671232,0
18-9,114.027153,22.673317,1
18-10,114.099548,22.549032,0
18-10,114.096069,22.538250,1
18-10,114.074814,22.532101,0
18-10,114.072929,22.532017,1
18-10,114.020599,22.538782,0
18-11,114.025848,22.559299,1
18-11,114.084152,22.554968,0
18-11,114.054230,22.562616,1
18-11,114.036400,22.548817,0
18-11,114.035736,22.541901,1
18-11,114.078636,22.542900,0
18-11,114.075836,22.540617,1
18-12,114.078285,22.555901,0
18-12,114.079453,22.556217,1
18-12,114.018021,22.532482,0
18-13,114.043365,22.567101,1
18-13,113.940430,22.563433,0
18-13,113.910248,22.536516,1
18-13,113.887421,22.511066,0
18-14,113.901367,22.514334,1
18-14,113.919830,22.514566,0
18-14,113.917213,22.516768,1
18-14,113.909103,22.517450,0
18-14,113.908470,22.521799,1
18-15,114.114182,22.534149,0
18-15,114.114182,22.534149,1
18-15,114.124519,22.549032,0
18-15,114.127113,22.549900,1
18-15,114.137619,22.562384,0
18-15,114.138000,22.562918,1
18-15,114.105553,22.540951,0
18-16,113.959236,22.533100,1
18-16,113.961983,22.542067,0
18-16,113.919479,22.531549,1
18-17,113.923653,22.513683,0
18-17,113.923798,22.515633,1
18-17,113.924835,22.535351,0
18-17,113.924965,22.535366,1
18-17,113.931969,22.520483,0
18-17,113.923950,22.522699,1
18-17,113.919334,22.543449,0
18-17,113.920868,22.549250,1
18-18,113.902534,22.515467,0
18-18,113.914619,22.538616,1
18-18,113.930832,22.545067,0
18-18,113.933548,22.548033,1
18-18,113.923653,22.529917,0
18-18,113.911667,22.531300,1
18-20,113.970833,22.539650,0
18-20,113.950066,22.543350,1
18-20,113.909737,22.543118,0
18-20,113.909615,22.543083,1
18-20,113.916214,22.530033,0
18-20,113.916321,22.529699,1
18-20,113.958618,22.565050,0
18-21,113.948647,22.553368,1
18-21,113.931084,22.520767,0
18-21,113.924965,22.519501,1
18-21,113.893585,22.507383,0
18-21,113.895615,22.509583,1
18-21,113.895630,22.509567,0
18-21,113.896400,22.510067,1
18-21,113.918198,22.524668,0
18-22,113.923683,22.521868,1
18-22,113.885117,22.589849,0
18-23,113.810669,22.649933,1
18-23,114.068466,22.523750,0
19-0,113.851051,22.628082,1
19-0,114.067352,22.530434,0
19-0,114.067680,22.523884,1
19-0,114.104584,22.539600,0
19-1,114.093536,22.570299,1
19-1,114.098732,22.572117,0
19-1,114.065514,22.572250,1
19-1,114.029900,22.627417,0
19-6,113.907219,22.520350,1
19-6,113.919586,22.533951,0
19-6,113.904419,22.517532,1
19-7,113.906219,22.519251,0
19-7,113.906631,22.519768,1
19-7,113.911469,22.544333,0
19-7,113.915833,22.535700,1
19-7,113.961914,22.541634,0
19-7,113.961929,22.536516,1
19-8,114.090981,22.545500,0
19-8,114.091034,22.556868,1
19-8,114.093330,22.568501,0
19-8,114.093269,22.568434,1
19-9,113.931633,22.563368,0
19-9,113.934517,22.559784,1
19-9,113.944351,22.583433,0
19-9,113.946701,22.583401,1
19-10,113.946602,22.562149,0
19-10,113.917702,22.556049,1
19-10,113.903435,22.533083,0
19-10,113.911079,22.535351,1
19-10,113.930183,22.544117,0
19-10,113.914619,22.538200,1
19-11,113.918365,22.552401,0
19-11,113.918465,22.553534,1
19-11,113.942902,22.506433,0
19-11,113.946030,22.507418,1
19-11,113.946785,22.541668,0
19-11,113.945015,22.540701,1
19-11,113.961952,22.542000,0
19-11,113.962631,22.533449,1
19-11,113.991768,22.540167,0
19-12,114.019753,22.555401,1
19-12,114.055786,22.538134,0
19-12,114.056320,22.537483,1
19-12,114.062920,22.539433,0
19-12,114.066353,22.571182,1
19-12,114.111153,22.545250,0
19-13,114.036064,22.566532,1
19-13,113.998581,22.676800,0
19-14,113.955536,22.572483,1
19-14,114.054436,22.567249,0
19-14,114.057770,22.568850,1
19-15,114.044518,22.567650,0
19-15,114.054131,22.568968,1
19-15,113.922165,22.543234,0
19-15,113.918900,22.544083,1
19-15,113.997971,22.531267,0
19-15,113.997986,22.532066,1
19-15,114.056015,22.538233,0
19-16,114.055550,22.539600,1
19-16,114.044685,22.526567,0
19-16,113.922935,22.554132,1
19-16,113.903564,22.530382,0
19-17,113.915535,22.535633,1
19-17,113.894119,22.573816,0
19-17,113.891533,22.571699,1
19-18,113.916718,22.498867,0
19-18,113.919800,22.496651,1
19-18,113.925735,22.483168,0
19-18,113.925964,22.484367,1
19-18,113.909286,22.486050,0
19-18,113.910233,22.487400,1
19-18,113.926666,22.487267,0
19-18,113.927353,22.488550,1
19-18,113.924652,22.517900,0
19-18,113.924850,22.531050,1
19-19,113.915253,22.539083,0
19-19,113.914886,22.540033,1
19-19,113.920197,22.514267,0
19-19,113.920616,22.512550,1
19-19,113.931297,22.490351,0
19-19,113.930183,22.505133,1
19-19,113.918465,22.506901,0
19-19,113.919731,22.509850,1
19-20,113.943764,22.532600,0
19-20,113.945633,22.506550,1
19-20,114.021820,22.540951,0
19-20,113.980919,22.536966,1
19-20,113.945984,22.551849,0
19-20,113.944748,22.545033,1
19-21,113.929535,22.545750,0
19-21,113.937065,22.549116,1
19-21,113.916351,22.531099,0
19-21,113.910431,22.535833,1
19-21,113.889320,22.559467,0
19-21,113.904999,22.555483,1
19-22,114.024780,22.528366,0
19-22,114.166115,22.564034,1
19-22,114.169617,22.569166,0
19-23,114.131821,22.550350,1
19-23,114.111664,22.601784,0
19-23,114.111687,22.601833,1
19-23,114.057236,22.514784,0
20-0,114.058464,22.525118,1
20-0,114.068352,22.523684,0
20-0,114.066353,22.538517,1
20-0,114.068451,22.523899,0
20-0,114.077385,22.536867,1
20-0,114.088066,22.545334,0
20-1,114.090797,22.545483,1
20-1,114.112267,22.547768,0
20-1,114.112564,22.547501,1
20-1,114.115547,22.556932,0
20-1,114.116753,22.548950,1
20-1,114.116798,22.548800,0
20-1,114.117264,22.548834,1
20-1,114.099586,22.540951,0
20-2,114.069901,22.542833,1
20-2,114.087753,22.541183,0
20-5,113.923019,22.550817,1
20-5,113.914352,22.529118,0
20-6,113.926399,22.534367,1
20-6,114.114967,22.534800,0
20-6,114.107498,22.568268,1
20-7,114.114334,22.577183,0
20-7,114.039230,22.566017,1
20-7,114.032883,22.566700,0
20-7,114.035767,22.567034,1
20-8,114.043518,22.557667,0
20-8,114.043030,22.558582,1
20-8,114.052765,22.652451,0
20-8,114.064568,22.633867,1
20-9,114.103065,22.657467,0
20-9,114.130417,22.631050,1
20-9,114.058968,22.537718,0
20-10,114.071953,22.538418,1
20-10,114.123131,22.569584,0
20-10,114.123383,22.569683,1
20-10,114.122849,22.580250,0
20-10,114.122818,22.579567,1
20-11,113.903320,22.541517,0
20-11,113.904549,22.539734,1
20-11,113.918480,22.548817,0
20-12,113.915703,22.535601,1
20-12,113.909737,22.543217,0
20-12,113.924133,22.517332,1
20-12,113.920631,22.511534,0
20-12,113.920532,22.512117,1
20-12,113.916946,22.543467,0
20-13,113.919815,22.532818,1
20-13,114.057083,22.537933,0
20-13,114.058548,22.535418,1
20-13,114.051315,22.526951,0
20-13,114.044800,22.530083,1
20-14,114.045967,22.596884,0
20-14,114.036270,22.566183,1
20-14,114.060654,22.526501,0
20-14,114.053764,22.525833,1
20-14,114.039970,22.549717,0
20-14,114.036118,22.548651,1
20-15,114.015701,22.535933,0
20-15,114.020836,22.536383,1
20-15,114.016998,22.544067,0
20-15,114.014053,22.549549,1
20-15,114.095169,22.543249,0
20-15,114.089996,22.538082,1
20-16,114.063019,22.538567,0
20-16,113.918900,22.543432,1
20-17,113.944069,22.527367,0
20-17,113.943947,22.527349,1
20-17,114.045853,22.533400,0
20-17,113.970467,22.539700,1
20-18,113.986450,22.564234,0
20-18,113.984619,22.560333,1
20-18,113.938721,22.543083,0
20-18,113.938469,22.543051,1
20-18,113.916748,22.520817,0
20-18,113.914635,22.518534,1
20-19,113.929184,22.522017,0
20-19,113.928452,22.522850,1
20-19,113.929398,22.528183,0
20-19,113.927864,22.528351,1
20-19,113.940483,22.544750,0
20-19,113.940483,22.544701,1
20-19,113.910370,22.539368,0
20-19,113.914497,22.539000,1
20-19,113.920853,22.530167,0
20-19,113.919136,22.528549,1
20-20,113.918251,22.520416,0
20-21,113.922470,22.555134,1
20-21,113.947914,22.555384,0
20-21,113.919853,22.543266,1
20-21,113.912750,22.544901,0
22-0,113.970131,22.539801,1
22-0,113.918716,22.520332,0
22-0,113.920898,22.523399,1
22-0,113.901253,22.568434,0
22-1,113.914368,22.528667,1
22-1,113.930168,22.518833,0
22-1,113.930168,22.518833,1
22-1,113.922585,22.522751,0
22-2,113.913948,22.533434,1
22-2,113.900070,22.578300,0
22-6,113.909935,22.525583,1
22-6,113.814514,22.649866,0
22-7,113.877052,22.570066,1
22-7,113.944901,22.545883,0
22-7,113.944832,22.547716,1
22-7,113.947800,22.542933,0
22-8,113.913963,22.535618,1
22-8,113.904297,22.568016,0
22-8,113.921051,22.555201,1
22-8,113.911980,22.544233,0
22-9,113.914619,22.538532,1
22-9,114.067734,22.523733,0
22-9,114.067467,22.524033,1
22-10,114.113564,22.538082,0
22-10,114.103996,22.556499,1
22-10,114.114433,22.594101,0
22-10,114.113914,22.587767,1
22-11,114.121597,22.574568,0
22-11,114.124283,22.570049,1
22-11,114.121452,22.575817,0
22-11,114.124084,22.573717,1
22-11,114.123970,22.558634,0
22-11,114.123680,22.558317,1
22-11,114.083153,22.543449,0
22-12,114.063866,22.558050,1
22-12,114.067680,22.548683,0
22-12,114.057930,22.551001,1
22-12,114.080902,22.629232,0
22-12,114.076653,22.629032,1
22-12,114.082619,22.540068,0
22-13,114.082382,22.540751,1
22-13,114.122665,22.558001,0
22-13,114.104179,22.560932,1
22-13,114.096382,22.564751,0
22-13,114.095383,22.564684,1
22-13,114.057220,22.538000,0
22-13,114.056450,22.537399,1
22-14,114.132935,22.547182,0
22-14,114.133698,22.547268,1
22-14,114.132385,22.547132,0
22-14,114.129631,22.548218,1
22-14,114.130363,22.553217,0
22-14,114.130318,22.553883,1
22-14,114.141083,22.550068,0
22-14,114.140297,22.549982,1
22-14,114.116585,22.549566,0
22-14,114.116936,22.550568,1
22-15,114.110733,22.615417,0
22-15,114.112747,22.605333,1
22-15,114.113953,22.596466,0
22-16,113.919830,22.533850,1
22-17,113.923866,22.495100,0
22-17,113.920082,22.492167,1
22-17,113.888000,22.480700,0
22-17,113.899429,22.481016,1
22-18,113.932152,22.513117,0
22-18,113.931450,22.513067,1
22-18,113.914818,22.520533,0
22-18,113.916031,22.520082,1
22-18,113.929848,22.498150,0
22-18,113.930031,22.503366,1
22-19,113.923714,22.507334,0
22-19,113.923065,22.507999,1
22-19,113.932854,22.524183,0
22-19,113.945717,22.506567,1
22-20,113.934898,22.676434,0
22-20,113.934853,22.676634,1
22-21,114.052902,22.642851,0
22-21,114.057335,22.562483,1
22-21,114.065781,22.526199,0
22-21,114.066231,22.526350,1
22-22,114.072784,22.538918,0
22-22,114.072151,22.538834,1
22-22,114.121399,22.543367,0
22-22,114.113647,22.538918,1
22-22,114.115913,22.547501,0
22-22,114.118050,22.548018,1
22-22,114.121101,22.591284,0
22-23,114.116684,22.548267,1
22-23,114.096947,22.541117,0
22-23,114.094803,22.540268,1
22-23,114.118301,22.539949,0
22-23,114.115952,22.539333,1
22-23,114.168221,22.562183,0
22-23,114.116501,22.548866,1
23-0,114.149300,22.547350,0
23-0,114.129417,22.550682,1
23-0,114.133217,22.547649,0
23-0,114.087601,22.537550,1
23-1,113.830635,22.644382,0
23-1,113.814117,22.649117,1
23-2,114.104866,22.542200,0
23-6,113.913918,22.543650,1
23-7,113.936653,22.562233,0
23-7,113.910400,22.530750,1
23-7,113.917236,22.521467,0
23-7,113.922516,22.538082,1
23-8,114.021248,22.542683,0
23-8,114.040733,22.570101,1
23-8,114.060616,22.526899,0
23-8,114.046364,22.525583,1
23-9,114.043884,22.600834,0
23-9,114.040230,22.608383,1
23-9,114.028915,22.623617,0
23-9,114.042480,22.602432,1
23-10,113.973152,22.548834,0
23-10,113.960648,22.543266,1
23-10,113.962685,22.570066,0
23-10,113.951530,22.568050,1
23-11,113.968597,22.540518,0
23-11,113.967918,22.540649,1
23-11,113.914215,22.534967,0
23-11,113.924454,22.549133,1
24-19,114.041031,22.604116,0
24-20,114.041199,22.603968,1
24-20,114.114571,22.534800,0
24-20,114.114365,22.534767,1
24-20,114.101532,22.552549,0
24-20,114.101280,22.555849,1
24-21,114.104179,22.545050,0
24-21,114.103729,22.545033,1
24-21,114.112030,22.537800,0
24-21,114.113518,22.534050,1
24-21,114.038315,22.529650,0
24-21,114.037201,22.523184,1
24-21,114.020119,22.549168,0
24-22,114.023048,22.554567,1
24-22,114.037300,22.565666,0
24-22,114.049080,22.567368,1
24-22,114.087883,22.550417,0
24-22,114.026085,22.528000,1
24-22,114.068382,22.523849,0
24-23,114.067734,22.523983,1
24-23,114.067352,22.519150,0
