time,jd,wd,status
18-0,114.060516,22.525917,1
18-1,113.916718,22.675016,0
18-7,114.056198,22.514116,1
18-7,114.068420,22.523733,0
18-7,114.057381,22.514500,1
18-8,113.816269,22.646532,0
18-9,114.114967,22.534750,1
18-9,114.103348,22.554083,0
18-10,114.104218,22.553633,1
18-10,114.113731,22.531750,0
18-10,114.113564,22.534567,1
18-10,114.081497,22.543650,0
18-10,114.068100,22.523800,1
18-11,113.984764,22.736868,0
18-12,114.013718,22.665550,1
18-13,114.038918,22.620234,0
18-13,114.038315,22.614483,1
18-13,114.048668,22.613882,0
18-13,114.039902,22.611917,1
18-13,114.081947,22.548201,0
18-13,114.082016,22.548134,1
18-13,114.089546,22.539417,0
18-13,114.091232,22.542383,1
18-14,113.922935,22.527582,0
18-14,113.917702,22.522984,1
18-14,113.933365,22.519800,0
18-14,113.933365,22.519800,1
18-14,113.927254,22.511017,0
18-14,113.917000,22.509317,1
18-15,114.119583,22.540899,0
18-15,114.119583,22.540899,1
18-15,114.100136,22.551916,0
18-15,114.100136,22.551916,1
18-15,114.062317,22.574650,0
18-16,114.048569,22.571167,1
18-16,114.114830,22.534817,0
18-16,114.114136,22.534582,1
18-16,114.126015,22.607634,0
18-17,114.123283,22.573700,1
18-17,114.112747,22.596849,0
18-17,114.110481,22.587133,1
18-17,114.094780,22.543600,0
18-17,114.091316,22.546482,1
18-18,114.097900,22.569201,0
18-18,114.090385,22.564716,1
18-18,114.084068,22.548300,0
18-18,114.083748,22.546766,1
18-18,114.002319,22.540417,0
18-18,114.002769,22.537817,1
18-19,114.059364,22.526583,0
18-20,114.065201,22.524218,1
18-20,114.058182,22.525967,0
18-20,114.049065,22.535267,1
18-20,114.021271,22.529617,0
18-20,114.020882,22.530817,1
18-20,113.993370,22.538616,0
18-20,113.992966,22.537933,1
18-20,114.045570,22.527599,0
18-21,114.049118,22.535316,1
18-21,113.910248,22.539583,0
18-22,113.818634,22.648600,1
18-22,114.078552,22.533382,0
18-23,114.074600,22.532200,1
18-23,114.043480,22.555134,0
18-23,114.067818,22.523968,1
18-23,114.113831,22.543383,0
19-0,114.113899,22.543367,1
19-0,114.086304,22.549299,0
19-0,114.076080,22.547150,1
19-0,114.169670,22.569201,0
19-0,114.121132,22.543633,1
19-0,114.104965,22.540817,0
19-1,114.104965,22.540817,1
19-1,114.129669,22.547583,0
19-1,114.120567,22.544100,1
19-1,114.109535,22.541651,0
19-1,114.105103,22.540833,1
19-1,114.128014,22.547850,0
19-7,114.057381,22.514532,1
19-7,113.815002,22.649099,0
19-8,113.893913,22.565268,1
19-8,113.938667,22.542500,0
19-8,113.938667,22.542500,1
19-8,114.003754,22.536867,0
19-8,114.008347,22.537666,1
19-9,114.024803,22.539000,0
19-9,114.027031,22.537567,1
19-9,114.051064,22.535383,0
19-9,114.043152,22.550533,1
19-9,114.025101,22.540051,0
19-9,114.035301,22.554167,1
19-10,114.043953,22.534184,0
19-10,114.043701,22.550650,1
19-10,114.099670,22.548317,0
19-10,114.099686,22.548416,1
19-10,114.116081,22.542482,0
19-10,114.116081,22.542482,1
19-11,114.068436,22.523617,0
19-11,114.079803,22.542717,1
19-11,114.081467,22.538349,0
19-11,114.078568,22.534634,1
19-11,114.062798,22.517532,0
19-11,114.063553,22.517767,1
19-12,113.884270,22.558033,0
19-12,113.884171,22.558167,1
19-12,113.894470,22.567783,0
19-12,113.904770,22.556067,1
19-13,113.967133,22.540382,0
19-13,113.983002,22.536034,1
19-13,113.934250,22.521650,0
19-13,113.934448,22.520750,1
19-13,113.914665,22.527468,0
19-13,113.915382,22.535482,1
19-13,113.915901,22.511383,0
19-13,113.917786,22.508533,1
19-14,114.113350,22.535851,0
19-14,114.112381,22.536900,1
19-14,114.116852,22.559750,0
19-14,114.117050,22.559668,1
19-14,114.113998,22.531683,0
19-14,114.113899,22.537367,1
19-14,114.062981,22.517467,0
19-15,114.063652,22.517717,1
19-15,114.107597,22.567850,0
19-15,114.103882,22.564632,1
19-15,114.113136,22.549900,0
19-15,114.112801,22.549450,1
19-15,114.111687,22.542017,0
19-15,114.112465,22.542168,1
19-15,114.141533,22.547800,0
19-16,114.139114,22.549917,1
19-16,114.110466,22.612749,0
19-16,114.112534,22.608282,1
19-16,114.115349,22.585733,0
19-17,114.116982,22.548401,1
19-17,114.101151,22.546301,0
19-17,114.101151,22.546301,1
19-17,113.936317,22.547182,0
19-17,113.936317,22.547182,1
19-17,113.907303,22.553450,0
19-17,113.905518,22.555582,1
19-18,113.954330,22.574333,0
19-18,113.955315,22.571367,1
19-18,113.952332,22.571417,0
19-18,113.983704,22.536051,1
19-18,113.978951,22.539667,0
19-18,113.986916,22.541349,1
19-18,114.029831,22.545799,0
19-19,114.034615,22.545732,1
19-19,114.058952,22.521999,0
19-19,114.044518,22.510866,1
19-19,114.024429,22.526716,0
19-19,114.024429,22.526716,1
19-19,114.062820,22.517483,0
19-20,114.063667,22.517633,1
19-20,114.045952,22.534000,0
19-20,114.048798,22.535383,1
19-20,113.945251,22.528517,0
19-20,113.945015,22.540449,1
19-21,113.910400,22.530067,0
19-21,113.932350,22.520849,1
19-21,113.943314,22.507032,0
19-21,113.944771,22.507032,1
19-21,113.927650,22.517450,0
19-21,113.929947,22.521168,1
19-22,113.925613,22.483067,0
19-22,113.926186,22.485750,1
19-22,113.925552,22.494818,0
19-22,113.923149,22.497482,1
19-22,113.963036,22.543182,0
19-22,113.963135,22.543200,1
19-22,114.020180,22.555468,0
19-22,114.049553,22.539583,1
19-23,114.052299,22.528450,0
19-23,114.050186,22.535366,1
19-23,114.128220,22.551216,0
19-23,114.126953,22.549883,1
19-23,114.132118,22.550150,0
19-23,114.126663,22.545218,1
19-23,114.168549,22.561701,0
20-1,113.909500,22.486834,1
20-1,114.071365,22.544317,0
20-7,114.057365,22.514500,1
20-7,114.052696,22.537701,0
20-7,114.051216,22.526533,1
20-8,114.037483,22.523434,0
20-8,114.052864,22.512966,1
20-8,114.062782,22.517616,0
20-8,114.063553,22.517799,1
20-8,113.815018,22.648968,0
20-9,113.854950,22.611401,1
20-9,113.864899,22.598333,0
20-10,114.113449,22.534184,1
20-10,114.116302,22.541183,0
20-10,114.116280,22.540583,1
20-10,114.103981,22.566650,0
20-10,114.103714,22.566868,1
20-11,114.122398,22.548582,0
20-11,114.122398,22.548582,1
20-11,114.120979,22.546450,0
20-11,114.128868,22.550682,1
20-11,114.112419,22.604082,0
20-11,114.112236,22.603382,1
20-11,114.107498,22.592600,0
20-11,114.110680,22.586901,1
20-12,114.119820,22.539217,0
20-12,114.119820,22.539217,1
20-12,114.121803,22.552500,0
20-12,114.124496,22.552917,1
20-12,113.903580,22.531532,0
20-12,113.909302,22.524517,1
20-12,113.904533,22.515867,0
20-13,113.922401,22.507967,1
20-13,113.923302,22.517851,0
20-13,113.942398,22.527651,1
20-13,113.948952,22.544167,0
20-13,113.981682,22.536118,1
20-13,114.007332,22.561850,0
20-13,114.017082,22.555233,1
20-14,114.081734,22.549566,0
20-14,114.080635,22.549200,1
20-14,114.049583,22.547649,0
20-14,114.063049,22.519533,1
20-14,114.058563,22.527700,0
20-14,114.058220,22.527718,1
20-14,114.071747,22.528017,0
20-14,114.071747,22.528017,1
20-15,114.092049,22.561449,0
20-15,114.092865,22.561466,1
20-15,114.089432,22.540350,0
20-15,114.089447,22.539749,1
20-15,114.092316,22.560484,0
20-15,114.096947,22.561483,1
20-16,114.095169,22.541149,0
20-16,114.103470,22.540518,1
20-16,114.118736,22.539482,0
20-16,114.118736,22.539482,1
20-16,114.113136,22.535950,0
20-16,114.113167,22.535801,1
20-16,114.005951,22.549917,0
20-16,114.007797,22.548651,1
20-17,113.995949,22.530451,0
20-17,114.008286,22.536617,1
20-17,114.023849,22.530216,0
20-17,114.023216,22.525232,1
20-17,114.015266,22.532749,0
20-17,114.017151,22.537884,1
20-17,113.912170,22.531366,0
20-17,113.910667,22.531349,1
20-18,113.920784,22.538933,0
20-18,113.925346,22.535383,1
20-18,113.962013,22.560049,0
20-18,113.970299,22.539217,1
20-18,114.042915,22.527651,0
20-18,114.040016,22.530567,1
20-18,114.063187,22.519449,0
20-19,114.051384,22.527267,1
20-19,114.039734,22.518066,0
20-19,114.047531,22.518534,1
20-19,114.050133,22.535383,0
20-19,114.040619,22.561300,1
20-19,114.060631,22.571182,0
20-21,114.054131,22.530533,1
20-21,114.053886,22.531067,0
20-21,114.067863,22.523867,1
20-21,114.047981,22.537483,0
20-21,114.048019,22.537317,1
20-21,114.056198,22.568033,0
20-21,114.068130,22.523832,1
20-22,114.054253,22.521433,0
20-22,114.056419,22.523434,1
20-22,114.068436,22.523899,0
20-22,114.068047,22.523832,1
20-22,114.118484,22.543118,0
20-22,114.114235,22.534634,1
20-22,114.115120,22.543783,0
20-22,114.113869,22.534349,1
20-23,114.067230,22.519266,0
20-23,114.067848,22.523849,1
20-23,114.060921,22.549500,0
20-23,114.067863,22.523899,1
21-0,114.115417,22.557768,0
21-0,114.112236,22.548683,1
21-0,114.132065,22.562117,0
21-0,114.125687,22.550400,1
21-0,114.117897,22.541767,0
21-0,114.117752,22.541718,1
21-0,114.080452,22.557716,0
21-0,114.071518,22.548100,1
21-1,114.112419,22.546499,0
21-1,114.112564,22.546432,1
21-1,114.129333,22.547100,0
21-1,114.119980,22.544434,1
21-1,114.120468,22.542084,0
21-2,114.048500,22.537300,1
21-2,114.051735,22.528534,0
21-3,114.067917,22.523916,1
21-4,114.121399,22.543484,0
21-4,114.119415,22.544117,1
21-4,114.102753,22.540817,0
21-6,114.044518,22.526068,1
21-6,114.094887,22.537867,0
21-6,114.093903,22.541451,1
21-6,114.114334,22.534567,0
21-6,114.102051,22.541550,1
21-6,114.113014,22.535801,0
21-7,114.057320,22.514668,1
21-7,114.062820,22.517532,0
21-7,114.063599,22.517700,1
21-7,114.081718,22.540001,0
21-8,114.075119,22.539783,1
21-8,114.124268,22.594267,0
21-8,114.128464,22.587868,1
21-9,114.090866,22.551817,0
21-9,114.082985,22.554268,1
21-9,114.047653,22.541218,0
21-9,114.041382,22.556566,1
21-9,114.062782,22.517651,0
21-9,114.063599,22.517700,1
21-10,114.018433,22.534166,0
21-10,114.039551,22.522350,1
21-10,114.081863,22.547132,0
21-10,114.066864,22.538717,1
21-11,114.047882,22.540684,0
21-11,114.042747,22.522949,1
21-11,114.032654,22.629601,0
21-12,114.049835,22.567301,1
21-12,114.033951,22.518066,0
21-13,114.049080,22.525351,1
21-13,114.099266,22.559767,0
21-13,114.104050,22.560883,1
21-13,114.117287,22.551283,0
21-14,114.116852,22.548668,1
21-14,114.119919,22.541550,0
21-14,114.119919,22.541550,1
21-14,114.060417,22.526083,0
21-14,114.060669,22.521868,1
21-14,114.121765,22.552500,0
21-14,114.122566,22.550383,1
21-14,114.120316,22.544416,0
21-14,114.120316,22.544416,1
21-15,114.109032,22.547199,0
21-15,114.110031,22.543682,1
21-15,114.061485,22.523199,0
21-15,114.061852,22.525932,1
21-15,114.053299,22.536516,0
21-15,114.055916,22.538767,1
21-16,114.025330,22.632401,0
21-16,114.024483,22.635218,1
21-16,114.038284,22.524082,0
21-16,114.038284,22.524082,1
21-16,114.070084,22.551050,0
21-16,114.070663,22.551067,1
21-16,114.081436,22.547750,0
21-16,114.080803,22.546650,1
21-17,113.816353,22.646618,0
21-18,113.814781,22.651266,1
21-18,113.814781,22.651266,0
21-18,113.814270,22.650267,1
21-19,113.959335,22.598450,0
21-19,114.047615,22.518551,1
21-19,114.058884,22.529367,0
21-19,114.056335,22.535566,1
