time,jd,wd,status
18-0,114.026352,22.524733,1
18-0,114.117836,22.539700,0
18-0,114.121132,22.539450,1
18-0,114.121063,22.539383,0
18-1,114.067703,22.528767,1
18-1,114.066681,22.527117,0
18-1,114.066299,22.526382,1
18-1,114.075249,22.533600,0
18-2,114.067535,22.524450,1
18-2,114.118683,22.540199,0
18-3,114.118370,22.543934,1
18-3,114.073463,22.536699,0
18-4,114.067520,22.524433,1
18-4,114.059418,22.523649,0
18-5,114.058830,22.529734,1
18-5,114.102654,22.540518,0
18-6,114.040947,22.544250,1
18-7,113.816597,22.646217,0
18-7,113.882446,22.576717,1
18-8,113.944420,22.542967,0
18-8,113.961830,22.538834,1
18-8,113.949997,22.634733,0
18-9,113.949684,22.586517,1
18-9,113.944321,22.532618,0
18-9,113.962730,22.533583,1
18-10,113.919731,22.532734,0
18-10,113.922035,22.529716,1
18-10,113.920570,22.511467,0
18-10,113.920868,22.511450,1
18-10,113.929749,22.522400,0
18-10,113.925049,22.531549,1
18-10,113.923767,22.526833,0
18-12,114.015518,22.537533,1
18-12,113.896202,22.503468,0
18-12,113.899719,22.512768,1
18-12,113.907097,22.532633,0
18-13,113.940651,22.538250,1
18-13,113.943016,22.530767,0
18-13,113.964371,22.533033,1
18-13,114.009865,22.537518,0
18-13,114.014297,22.537300,1
18-13,114.056381,22.535683,0
18-13,114.050301,22.535400,1
18-14,113.986633,22.596483,0
18-14,113.981636,22.593416,1
18-15,113.943932,22.532633,0
18-15,113.962181,22.534134,1
18-15,113.982132,22.536900,0
18-15,114.001579,22.546284,1
18-15,114.025749,22.523916,0
18-15,114.027580,22.523050,1
18-15,114.043549,22.523849,0
18-15,114.050552,22.535233,1
18-15,114.110985,22.533800,0
18-16,114.061203,22.537649,1
18-16,114.039780,22.547817,0
18-16,114.038651,22.542183,1
18-16,114.027313,22.555849,0
18-17,114.041985,22.530617,1
18-17,114.114014,22.531750,0
18-17,114.115036,22.533533,1
18-17,114.129646,22.547016,0
18-17,114.127899,22.548149,1
18-17,114.115814,22.543768,0
18-17,114.115784,22.543600,1
18-19,113.929398,22.525316,0
18-19,113.916199,22.501066,1
18-19,113.917336,22.503616,0
18-20,114.025330,22.559868,1
18-21,114.001366,22.550432,0
18-21,114.006401,22.549517,1
18-21,114.048965,22.564266,0
18-21,114.042732,22.558718,1
18-21,114.094833,22.554832,0
18-21,114.104652,22.539183,1
18-22,114.084015,22.547367,0
18-22,114.083900,22.548250,1
18-22,114.101036,22.552134,0
18-22,114.100349,22.543633,1
18-22,114.060417,22.547350,0
18-22,114.041351,22.520634,1
18-23,113.980370,22.536533,0
18-23,114.017868,22.538116,1
18-23,114.117035,22.542967,0
18-23,114.117699,22.543266,1
18-23,114.137581,22.583282,0
19-0,114.132484,22.579617,1
19-0,114.125435,22.552933,0
19-0,114.122498,22.550768,1
19-0,114.112747,22.543949,0
19-1,114.085281,22.541201,1
19-1,114.077019,22.535618,0
19-1,114.074249,22.539583,1
19-1,114.074219,22.539600,0
19-3,114.026566,22.524918,1
19-3,114.025002,22.523268,0
19-3,114.026733,22.524799,1
19-4,114.040764,22.615517,0
19-4,114.029221,22.521317,1
19-4,114.029221,22.521317,0
19-6,114.014130,22.537216,1
19-6,113.816284,22.646883,0
19-7,113.904648,22.556101,1
19-7,113.908447,22.480034,0
19-7,113.917336,22.503717,1
19-8,113.929749,22.581367,0
19-8,113.949135,22.583517,1
19-8,113.931648,22.562332,0
19-8,113.952637,22.559650,1
19-8,113.949615,22.543449,0
19-8,113.966782,22.540684,1
19-9,114.034615,22.547817,0
19-9,114.035149,22.544733,1
19-9,114.037132,22.557817,0
19-9,114.036736,22.558283,1
19-9,114.018082,22.539883,0
19-9,114.020386,22.542433,1
19-9,114.105202,22.543667,0
19-9,114.105202,22.543699,1
19-10,114.025780,22.539383,0
19-10,114.026680,22.539717,1
19-10,114.048653,22.566549,0
