time,jd,wd,status
18-0,114.078529,22.548983,1
18-0,114.022667,22.643017,0
18-0,114.105667,22.617617,1
18-1,114.076866,22.535732,0
18-1,114.047348,22.539400,1
18-1,114.103729,22.631250,0
18-2,114.039101,22.542400,1
18-2,114.036514,22.556700,0
18-3,113.963684,22.543016,1
18-3,113.974930,22.536667,0
18-4,113.917984,22.523718,1
18-4,113.923050,22.517717,0
18-4,113.907249,22.554117,1
18-5,113.945732,22.583500,0
18-5,113.815567,22.648033,1
18-6,114.060532,22.653316,0
18-6,114.060532,22.653316,1
18-6,113.816071,22.647034,0
18-7,113.881065,22.584167,1
18-7,113.905479,22.553850,0
18-7,113.906052,22.553467,1
18-7,113.937851,22.542534,0
18-7,113.942833,22.527283,1
18-7,113.943283,22.506433,0
18-8,113.944801,22.507200,1
18-8,113.919884,22.491266,0
18-8,113.919884,22.491266,1
18-8,113.909950,22.485268,0
18-8,113.919830,22.490749,1
18-8,113.950615,22.538467,0
18-9,113.962166,22.534100,1
18-9,114.068520,22.523884,0
18-9,114.068253,22.523983,1
18-9,114.046600,22.530033,0
18-9,114.046600,22.530033,1
18-9,114.009697,22.534817,0
18-10,114.009750,22.535200,1
18-10,113.991951,22.541582,0
18-10,113.992264,22.541668,1
18-10,113.985382,22.544849,0
18-10,113.971886,22.540133,1
18-10,113.989052,22.541483,0
18-10,113.970802,22.539650,1
18-11,113.858818,22.576134,0
18-11,113.865585,22.582567,1
18-11,113.963348,22.543568,0
18-12,113.943497,22.539383,1
18-12,113.924721,22.522150,0
18-12,113.932266,22.521566,1
18-12,113.919601,22.531099,0
18-13,113.920830,22.538799,1
18-13,113.922981,22.548782,0
18-13,113.929482,22.571466,1
18-13,113.949570,22.571350,0
18-14,113.981850,22.549334,1
18-14,113.992699,22.534067,0
18-14,113.981697,22.529083,1
18-14,113.961983,22.541866,0
18-14,113.960983,22.538383,1
18-14,113.926331,22.549250,0
18-14,113.924500,22.544783,1
18-14,113.919899,22.535633,0
18-15,113.918968,22.542801,1
18-15,113.928833,22.517616,0
18-15,113.933784,22.521366,1
18-15,114.007629,22.537483,0
18-15,114.002769,22.536667,1
18-15,114.018219,22.542168,0
18-16,113.977852,22.540817,1
18-16,113.972153,22.550068,0
18-16,113.930801,22.544184,1
18-16,113.924881,22.518499,0
18-16,113.920547,22.543266,1
18-17,113.904404,22.531651,0
18-18,113.891632,22.567766,1
18-18,113.943214,22.579468,0
18-19,113.953819,22.574800,1
18-20,113.814850,22.649317,0
18-20,113.817116,22.649117,1
18-20,113.817116,22.649117,0
