time,jd,wd,status
18-0,114.079285,22.535683,1
18-0,114.077797,22.533266,0
18-0,114.084900,22.551649,1
18-0,114.106667,22.610201,0
18-1,114.086571,22.558483,1
18-1,114.081413,22.560450,0
18-1,114.076103,22.558132,1
18-1,114.099113,22.557949,0
18-1,114.073898,22.538200,1
18-1,114.102097,22.552217,0
18-2,114.075134,22.533501,1
18-2,114.035934,22.522633,0
18-2,114.027229,22.525267,1
18-2,114.034386,22.522051,0
18-6,114.039482,22.555967,1
18-6,114.068550,22.524082,0
18-6,114.038864,22.556482,1
18-6,114.038780,22.556482,0
18-6,114.040268,22.556534,1
18-7,114.112320,22.536034,0
18-7,114.084351,22.555017,1
18-7,114.029701,22.562250,0
18-7,114.024048,22.561083,1
18-7,114.007797,22.548651,0
18-7,114.008331,22.548517,1
18-7,113.937386,22.562317,0
18-9,114.031151,22.526817,1
18-9,114.017197,22.538250,0
18-9,114.030266,22.527184,1
18-9,114.018913,22.539000,0
18-9,114.017166,22.541950,1
18-9,114.099617,22.546900,0
18-9,114.099632,22.547150,1
18-9,114.082848,22.543350,0
18-9,114.082352,22.543301,1
18-10,114.079865,22.573067,0
18-10,114.060501,22.574533,1
18-10,114.039017,22.555134,0
18-10,114.043434,22.555750,1
18-10,114.043419,22.544399,0
18-10,114.039970,22.545517,1
18-10,114.039917,22.545532,0
18-10,114.039917,22.545532,1
18-10,114.039932,22.545517,0
18-10,114.039650,22.549116,1
18-10,114.023819,22.525784,0
18-11,114.029381,22.527067,1
18-11,113.967514,22.541834,0
18-11,113.968300,22.540483,1
18-11,113.920731,22.512684,0
18-12,113.922134,22.516600,1
18-12,113.938820,22.542517,0
18-12,113.949020,22.542517,1
18-12,113.816002,22.647217,0
18-13,113.816269,22.647932,1
18-14,114.108253,22.543650,0
18-14,114.109436,22.543734,1
18-15,114.109215,22.627666,0
18-15,114.112503,22.607817,1
18-16,114.226852,22.548817,0
18-16,114.230118,22.556717,1
18-16,114.271248,22.591084,0
18-16,114.229568,22.551767,1
18-16,114.222916,22.554449,0
18-16,114.222534,22.553499,1
18-16,114.229301,22.559900,0
18-17,114.230637,22.557199,1
18-17,114.086586,22.563833,0
18-17,114.089584,22.558384,1
18-17,114.117332,22.545366,0
18-17,114.117302,22.545418,1
18-18,114.109520,22.541866,0
18-18,114.109169,22.541517,1
18-20,114.072037,22.530283,0
18-20,114.078903,22.534082,1
18-21,114.074348,22.538883,0
18-21,114.073914,22.537718,1
18-21,114.060768,22.562201,0
18-21,114.045166,22.558149,1
18-21,114.049614,22.525801,0
18-21,114.049667,22.537416,1
18-21,114.036530,22.548782,0
18-21,114.056366,22.549467,1
18-22,114.070801,22.584534,0
18-22,114.084450,22.554882,1
18-22,114.112282,22.586100,0
18-22,114.112152,22.548500,1
18-23,114.164581,22.565132,0
18-23,114.081497,22.549932,1
18-23,114.081284,22.533800,0
18-23,114.099480,22.547117,1
19-0,114.117935,22.541332,0
19-0,114.084084,22.548332,1
19-0,114.063950,22.537718,0
19-1,114.031151,22.558434,1
19-1,114.026649,22.632633,0
19-1,114.038200,22.565783,1
19-2,114.103302,22.573233,0
19-5,114.029236,22.561283,1
19-6,114.027802,22.560450,0
19-7,114.035934,22.559168,1
19-7,114.111298,22.607950,0
19-7,114.112999,22.602682,1
19-7,114.140533,22.550100,0
19-8,114.030914,22.526667,1
19-8,114.025497,22.535767,0
19-8,114.019432,22.531700,1
19-9,114.108597,22.541517,0
19-9,114.109917,22.541901,1
19-9,114.115715,22.543249,0
