time,jd,wd,status
18-0,113.926331,22.565533,1
18-0,113.907265,22.553450,0
18-1,113.823586,22.652750,1
18-1,113.823586,22.652750,0
18-1,113.814980,22.649467,1
18-2,114.052216,22.529617,0
18-3,114.049835,22.542667,1
18-3,114.057419,22.562616,0
18-4,114.047783,22.542267,1
18-4,114.065048,22.542816,0
18-5,114.065048,22.542816,1
18-5,114.065048,22.542816,0
18-6,114.065048,22.542816,1
18-6,114.065048,22.542816,0
18-8,114.065048,22.542816,1
18-7,113.968513,22.540518,0
18-7,113.960266,22.543301,1
18-8,113.820236,22.642683,0
18-8,113.868584,22.576250,1
18-8,113.927353,22.536551,0
18-8,113.927330,22.536568,1
18-9,113.919029,22.543917,0
18-9,113.918365,22.552750,1
18-9,113.940681,22.563650,0
18-9,113.952385,22.566633,1
18-10,113.969917,22.539351,0
18-10,114.012421,22.529449,1
18-10,114.085152,22.564266,0
18-10,114.049133,22.561399,1
18-10,114.044899,22.557949,0
18-10,114.044800,22.557867,1
18-10,114.096786,22.561518,0
18-10,114.097366,22.561518,1
18-11,114.099365,22.582268,0
18-11,114.098351,22.575783,1
18-11,114.090164,22.566917,0
18-11,114.089546,22.564568,1
18-11,114.047234,22.533350,0
18-12,114.042519,22.528799,1
18-12,114.114464,22.534300,0
18-12,114.113747,22.545168,1
18-12,114.129997,22.547132,0
18-13,114.118484,22.537701,1
18-13,114.114349,22.534550,0
18-13,114.114334,22.534500,1
18-13,114.117554,22.543600,0
18-13,114.117615,22.543682,1
18-13,114.126801,22.613167,0
18-13,114.112030,22.585684,1
18-13,114.103729,22.589933,0
18-14,114.103653,22.588432,1
18-14,114.079765,22.540449,0
18-14,114.072037,22.536983,1
18-14,114.067986,22.524166,0
18-14,114.039635,22.522600,1
18-14,114.033768,22.526150,0
18-14,114.033920,22.525667,1
18-14,114.044365,22.521833,0
18-14,114.044830,22.526417,1
18-15,114.039230,22.564817,0
18-15,114.053818,22.564833,1
18-16,114.137016,22.580383,0
18-16,114.122765,22.577049,1
18-16,114.081451,22.549232,0
18-16,114.079399,22.549217,1
18-16,114.060951,22.563618,0
18-16,114.062386,22.561600,1
18-17,114.058167,22.570168,0
18-17,114.041168,22.556383,1
18-17,114.031998,22.548367,0
18-17,114.044533,22.542601,1
18-17,114.031685,22.544050,0
18-17,114.035583,22.542749,1
18-17,114.009300,22.535366,0
18-18,114.018730,22.532267,1
18-18,114.009186,22.535851,0
18-18,114.003532,22.534283,1
18-18,114.039818,22.547199,0
18-18,114.039833,22.548149,1
18-18,114.011917,22.544233,0
18-18,114.009102,22.529867,1
18-19,113.968819,22.552732,0
18-19,113.972237,22.550400,1
18-19,113.969749,22.540867,0
18-19,113.971352,22.540733,1
18-20,114.059502,22.562450,0
18-20,114.026268,22.540150,1
18-20,114.050499,22.527750,0
18-20,114.049484,22.528816,1
18-20,113.949097,22.574417,0
18-20,113.943916,22.558950,1
18-21,113.969765,22.539467,0
18-21,113.970886,22.539583,1
18-21,113.943336,22.506468,0
18-21,113.945084,22.506533,1
18-21,113.926216,22.534416,0
18-21,113.931236,22.522266,1
18-21,113.920097,22.519417,0
18-21,113.918648,22.520433,1
18-21,113.913567,22.542000,0
18-22,114.078133,22.543266,1
18-22,114.046852,22.604017,0
18-23,113.816017,22.649651,1
19-0,114.026802,22.561132,0
19-0,114.047951,22.537533,1
19-0,114.052299,22.538433,0
19-1,114.047783,22.537701,1
19-1,114.008835,22.658916,0
19-8,114.036583,22.523216,1
19-7,114.036583,22.523216,0
19-8,114.075470,22.540716,1
19-8,114.051598,22.533266,0
19-8,114.044968,22.525784,1
19-8,114.022667,22.534149,0
19-8,114.029198,22.528282,1
19-8,113.982033,22.549217,0
19-8,113.978149,22.562401,1
19-9,114.081085,22.558767,0
19-9,114.078819,22.558468,1
19-9,114.042152,22.560034,0
19-9,114.039352,22.565968,1
19-9,114.054436,22.535250,0
19-9,114.060730,22.535418,1
19-9,114.088181,22.543699,0
19-10,114.082550,22.543051,1
19-10,114.050865,22.547182,0
19-10,114.050934,22.549017,1
19-10,114.045830,22.527617,0
19-10,114.046799,22.527651,1
19-10,114.105766,22.541533,0
19-10,114.103500,22.543068,1
19-10,114.094803,22.542433,0
19-10,114.092453,22.541582,1
19-11,114.052429,22.531733,0
19-11,114.041466,22.524483,1
19-12,114.104301,22.554701,0
19-12,114.103951,22.559532,1
19-12,114.078568,22.541616,0
19-12,114.078331,22.540751,1
19-12,114.114220,22.534349,0
19-13,114.114220,22.534349,1
19-13,114.094734,22.559317,0
19-13,114.094383,22.558384,1
19-13,114.090569,22.564383,0
19-13,114.090614,22.564217,1
19-13,114.111237,22.533701,0
19-13,114.110916,22.533583,1
19-14,114.169899,22.568300,0
19-14,114.167786,22.566917,1
19-14,114.120117,22.649918,0
19-14,114.120201,22.607166,1
19-15,114.072121,22.543133,0
19-16,114.041153,22.527134,1
19-16,114.120300,22.561100,0
19-16,114.120300,22.561033,1
19-16,114.034599,22.568701,0
19-16,114.038330,22.565817,1
19-16,114.041054,22.555233,0
19-17,114.039848,22.551832,1
19-17,114.035416,22.542717,0
19-17,114.035416,22.542683,1
19-17,114.030586,22.558083,0
19-17,114.018318,22.540001,1
19-17,114.040070,22.605883,0
19-18,114.044281,22.598066,1
19-18,114.044968,22.568867,0
19-18,114.041870,22.559967,1
19-18,114.039864,22.570368,0
19-18,114.044533,22.532034,1
19-19,114.044533,22.532034,0
19-19,114.044533,22.532034,1
19-19,114.044533,22.532034,0
19-19,114.051819,22.511383,1
19-19,114.061134,22.551382,0
19-19,114.077370,22.547068,1
19-19,114.034653,22.568916,0
19-20,114.035332,22.542868,1
19-20,114.032532,22.556482,0
19-20,114.030281,22.557533,1
19-20,114.032547,22.529850,0
19-20,114.034019,22.528482,1
19-20,114.140350,22.554916,0
19-20,114.143135,22.550867,1
19-21,114.057671,22.520683,0
19-21,114.058952,22.520567,1
19-21,114.119034,22.558533,0
19-21,114.116699,22.548218,1
19-21,114.043816,22.600933,0
19-22,114.018150,22.539932,1
19-22,114.063217,22.526068,0
19-22,114.063202,22.526083,1
19-22,114.095985,22.552917,0
19-22,114.088982,22.551783,1
19-22,114.073631,22.531668,0
19-23,114.035835,22.541750,1
19-23,114.035835,22.541750,0
20-0,113.816330,22.645149,1
20-0,113.927101,22.512917,0
20-0,113.927002,22.512882,1
20-0,113.918602,22.526550,0
20-1,113.927048,22.512899,1
20-1,113.924332,22.497700,0
20-6,114.040451,22.530701,1
20-6,114.080467,22.540167,0
20-6,114.072052,22.532000,1
20-6,114.072052,22.532000,0
20-8,114.072052,22.532000,1
20-7,114.072052,22.532000,0
20-7,114.003151,22.537251,1
20-8,114.099480,22.559851,0
20-8,114.090149,22.561068,1
20-8,114.080902,22.558567,0
20-8,114.080750,22.558550,1
20-8,114.064049,22.537767,0
20-8,114.075714,22.540234,1
20-8,114.058350,22.537634,0
20-8,114.057831,22.536234,1
20-9,114.043915,22.525034,0
20-9,114.039413,22.523951,1
20-9,114.025482,22.535933,0
20-9,114.043266,22.567383,1
20-9,114.060417,22.547434,0
20-9,114.063568,22.571150,1
20-10,114.092529,22.585400,0
20-10,114.098267,22.575718,1
20-10,114.093498,22.570101,0
20-10,114.094368,22.569918,1
20-10,114.094620,22.560200,0
20-10,114.086479,22.558517,1
20-10,114.064217,22.536167,0
20-10,114.047783,22.531733,1
20-10,114.042847,22.534401,0
