time,jd,wd,status
18-1,113.816330,22.644850,1
18-1,113.961517,22.530832,0
18-1,113.959480,22.541233,1
18-1,114.107750,22.567850,0
18-5,114.038834,22.614283,1
18-6,114.091133,22.547100,0
18-6,114.083984,22.551300,1
18-6,114.111420,22.532984,0
18-6,114.111214,22.536200,1
18-6,114.089752,22.543432,0
18-6,114.081314,22.572567,1
18-6,114.035217,22.522417,0
18-7,114.035583,22.542700,1
18-7,114.035698,22.562300,0
18-7,114.037186,22.571350,1
18-8,113.814766,22.649483,0
18-10,113.816719,22.648434,1
18-10,114.107452,22.611700,0
18-10,114.110802,22.608816,1
18-11,114.028702,22.567949,0
18-11,114.038002,22.565832,1
18-11,114.112320,22.548651,0
18-11,114.107086,22.545334,1
18-11,114.106064,22.543800,0
18-12,114.101547,22.552633,1
18-12,114.100349,22.541901,0
18-12,114.100403,22.547050,1
18-12,114.068420,22.523884,0
18-12,114.098900,22.558434,1
18-12,114.084198,22.571283,0
18-12,114.082199,22.572332,1
18-13,114.039398,22.597033,0
18-13,114.043083,22.624216,1
18-13,113.815987,22.648684,0
18-14,113.812782,22.649300,1
18-15,113.971603,22.540916,0
18-15,113.982315,22.536568,1
18-15,113.943184,22.579451,0
18-15,113.949135,22.579983,1
18-16,114.033867,22.523867,0
18-17,114.035149,22.568251,1
18-18,114.118584,22.560633,0
18-18,114.115265,22.558901,1
18-19,114.100700,22.564716,0
18-19,114.099365,22.557432,1
18-20,114.008080,22.548616,0
18-20,114.009148,22.547968,1
18-20,114.022186,22.641333,0
18-20,114.031631,22.637068,1
18-20,114.044014,22.636000,0
18-21,114.037117,22.612850,1
18-21,114.062820,22.526016,0
18-21,114.064331,22.532034,1
18-21,114.102768,22.552851,0
18-21,114.104370,22.553232,1
18-21,114.109100,22.547400,0
18-22,114.113731,22.534332,1
18-22,114.078949,22.535116,0
18-22,114.077553,22.538883,1
18-22,114.086929,22.543301,0
18-22,114.086853,22.543283,1
18-22,114.122131,22.551867,0
18-22,114.123482,22.552299,1
18-22,114.109001,22.541849,0
18-22,114.112221,22.536533,1
18-23,113.833153,22.719566,0
18-23,113.834869,22.723551,1
18-23,113.829247,22.774467,0
19-0,113.852600,22.616867,1
19-0,113.840897,22.772882,0
19-0,113.808067,22.655149,1
19-1,114.041016,22.608732,0
19-2,114.025703,22.630533,1
19-2,114.011200,22.644983,0
19-2,114.032753,22.629284,1
19-3,114.044701,22.597166,0
19-3,114.046631,22.621218,1
19-3,114.048065,22.537382,0
19-5,114.040337,22.605482,1
19-5,114.032913,22.632000,0
19-6,114.034370,22.625032,1
19-6,114.041100,22.560167,0
19-6,114.033264,22.561733,1
19-7,114.079170,22.644283,0
19-7,114.079300,22.644100,1
19-7,114.079430,22.643932,0
19-7,114.055649,22.624332,1
19-7,114.087936,22.545099,0
19-7,114.091133,22.546167,1
19-8,114.094452,22.551849,0
19-8,114.093864,22.551649,1
19-8,114.052963,22.567167,0
19-8,114.052269,22.567051,1
19-8,114.011566,22.542650,0
19-8,114.010666,22.542482,1
