time,jd,wd,status
18-0,114.046829,22.521267,1
18-0,114.046829,22.521267,0
18-4,114.046829,22.521267,1
18-5,114.046829,22.521267,0
18-5,114.046829,22.521267,1
18-6,114.046829,22.521267,0
18-7,114.046829,22.521267,1
18-7,114.046829,22.521267,0
18-7,114.046829,22.521267,1
18-7,114.046829,22.521267,0
18-7,114.046829,22.521267,1
18-7,114.046829,22.521267,0
18-7,114.046829,22.521267,1
18-8,114.046829,22.521267,0
18-9,114.018631,22.531366,1
18-9,114.018631,22.531366,0
18-9,114.028419,22.603901,1
18-10,114.028419,22.603901,0
18-10,114.028419,22.603901,1
18-10,114.028419,22.603901,0
18-11,114.028419,22.603901,1
18-11,114.028419,22.603901,0
18-11,114.018631,22.531366,1
18-12,114.018631,22.531366,0
18-13,113.815033,22.651417,1
18-13,113.815033,22.651417,0
18-14,113.815033,22.651417,1
18-14,113.815033,22.651417,0
18-14,113.815033,22.651417,1
18-14,113.815033,22.651417,0
18-14,113.815033,22.651417,1
18-15,113.814720,22.651217,0
18-16,113.815086,22.650932,1
18-16,113.815086,22.650932,0
18-17,113.815086,22.650932,1
18-17,113.815086,22.650932,0
18-19,113.814850,22.651068,1
18-19,113.814850,22.651068,0
18-19,113.814850,22.651068,1
18-21,113.814850,22.651068,0
18-21,113.814850,22.651068,1
18-21,113.814850,22.651068,0
18-21,113.814850,22.651068,1
18-21,113.814850,22.651068,0
18-22,113.814850,22.651068,1
18-22,113.814850,22.651068,0
18-22,113.814850,22.651068,1
18-22,113.814850,22.651068,0
18-23,113.814850,22.651068,1
18-23,113.814850,22.651068,0
18-23,113.814850,22.651068,1
18-23,113.814850,22.651068,0
18-23,113.814850,22.651068,1
19-0,113.814850,22.651068,0
19-0,113.814850,22.651068,1
19-0,113.814850,22.651068,0
19-4,113.814850,22.651068,1
19-4,113.814850,22.651068,0
19-9,114.062881,22.538233,1
19-9,114.062881,22.538233,0
19-10,114.062881,22.538233,1
19-10,114.062881,22.538233,0
19-10,114.062881,22.538233,1
19-10,114.117668,22.573851,0
19-11,114.046486,22.594999,1
19-11,114.046486,22.594999,0
19-11,114.046486,22.594999,1
19-12,114.046486,22.594999,0
19-12,114.046486,22.594999,1
19-12,114.046486,22.594999,0
19-12,114.046486,22.594999,1
19-12,114.046486,22.594999,0
19-13,114.046486,22.594999,1
19-13,114.046486,22.594999,0
19-13,114.046486,22.594999,1
19-13,114.046486,22.594999,0
19-13,114.046486,22.594999,1
19-13,114.046486,22.594999,0
19-13,114.046486,22.594999,1
19-14,114.046486,22.594999,0
19-14,114.046486,22.594999,1
19-14,113.918465,22.508133,0
19-14,113.918465,22.508133,1
19-14,113.918465,22.508133,0
19-14,113.918465,22.508133,1
19-15,113.918465,22.508133,0
19-15,113.918465,22.508133,1
19-15,113.918465,22.508133,0
19-15,114.124046,22.567484,1
19-15,114.124046,22.567484,0
19-15,114.124046,22.567484,1
19-16,114.124046,22.567484,0
19-16,114.124046,22.567484,1
19-16,114.124046,22.567484,0
19-16,114.124046,22.567484,1
19-16,114.124046,22.567484,0
19-17,114.124046,22.567484,1
19-17,114.124046,22.567484,0
19-17,114.124046,22.567484,1
19-17,114.124046,22.567484,0
19-17,114.124046,22.567484,1
19-17,113.918449,22.508183,0
19-17,113.918449,22.508183,1
19-18,113.918449,22.508183,0
19-18,113.918449,22.508183,1
19-18,113.918449,22.508183,0
19-18,113.918449,22.508183,1
19-18,113.918449,22.508183,0
19-18,113.918449,22.508183,1
19-19,113.918449,22.508183,0
19-19,113.918449,22.508183,1
19-19,113.918449,22.508183,0
19-19,113.918449,22.508183,1
19-20,113.918449,22.508183,0
19-21,113.833336,22.647217,1
19-22,113.893417,22.597851,0
19-22,113.893417,22.597851,1
19-23,113.893417,22.597851,0
22-0,114.114647,22.602400,1
22-0,114.114647,22.602400,0
22-0,114.114647,22.602400,1
22-0,114.114647,22.602400,0
22-0,114.114647,22.602400,1
22-1,114.114647,22.602400,0
22-1,114.114647,22.602400,1
22-1,114.114647,22.602400,0
22-1,114.114647,22.602400,1
22-1,114.114647,22.602400,0
22-3,114.114647,22.602400,1
22-3,114.114647,22.602400,0
22-3,114.114647,22.602400,1
22-3,114.114647,22.602400,0
22-4,114.045502,22.558567,1
22-4,114.045502,22.558567,0
22-6,114.044464,22.525734,1
22-6,114.044365,22.525000,0
22-7,114.044365,22.525000,1
22-7,114.044365,22.525000,0
22-7,114.044365,22.525000,1
22-7,114.044365,22.525000,0
22-8,114.044365,22.525000,1
22-8,114.044365,22.525000,0
22-8,114.044464,22.525749,1
22-8,114.044464,22.525749,0
22-8,114.044464,22.525749,1
22-8,114.044464,22.525749,0
22-8,114.044464,22.525749,1
22-9,114.044464,22.525749,0
22-9,114.044464,22.525749,1
22-9,114.044464,22.525749,0
22-9,114.044464,22.525749,1
22-9,114.044464,22.525749,0
22-10,114.044464,22.525749,1
22-10,114.044464,22.525749,0
22-10,114.044464,22.525749,1
22-10,114.044464,22.525749,0
22-10,114.044464,22.525749,1
22-10,114.044464,22.525749,0
22-10,114.044464,22.525749,1
22-11,114.044464,22.525749,0
22-11,114.044464,22.525749,1
22-11,114.044464,22.525749,0
22-11,114.044464,22.525749,1
22-11,114.044464,22.525749,0
22-12,114.044464,22.525749,1
22-12,114.044464,22.525749,0
22-13,114.044464,22.525749,1
22-13,114.044464,22.525749,0
22-13,114.044464,22.525749,1
22-14,114.013802,22.514050,0
22-14,114.013802,22.514050,1
22-14,114.013802,22.514050,0
22-14,114.013802,22.514050,1
22-14,114.138069,22.575832,0
22-14,114.136436,22.579666,1
22-15,114.136436,22.579666,0
22-15,114.136436,22.579666,1
22-15,114.012283,22.555367,0
22-15,114.012283,22.555367,1
22-15,114.012283,22.555367,0
22-16,114.012283,22.555367,1
22-16,114.012283,22.555367,0
22-16,114.012283,22.555367,1
22-16,114.012283,22.555367,0
22-17,114.012283,22.555367,1
22-17,114.012283,22.555367,0
22-17,114.068268,22.569933,1
22-18,114.068268,22.569933,0
22-18,114.068268,22.569933,1
22-19,114.068268,22.569933,0
22-19,114.068268,22.569933,1
22-20,114.068268,22.569933,0
22-20,114.068268,22.569933,1
22-20,114.068268,22.569933,0
22-20,114.068268,22.569933,1
22-20,114.068268,22.569933,0
22-20,114.068268,22.569933,1
22-20,114.068268,22.569933,0
22-21,114.068268,22.569933,1
