time,jd,wd,status
18-0,114.055214,22.633467,1
18-0,114.047546,22.602333,0
18-0,114.036301,22.656250,1
18-0,114.036346,22.647034,0
18-5,114.058502,22.637800,1
18-5,114.060837,22.653418,0
18-6,114.073982,22.629667,1
18-6,113.999435,22.662149,0
18-7,113.985718,22.673468,1
18-7,114.036552,22.667183,0
18-8,114.034897,22.687918,1
18-8,114.044319,22.702700,0
18-8,114.060349,22.723049,1
18-8,114.033470,22.763666,0
18-12,114.024597,22.729717,1
18-12,114.036697,22.713083,0
18-14,114.009331,22.733084,1
18-14,114.041550,22.708616,0
18-15,114.059784,22.723333,1
18-15,114.006050,22.735033,0
18-15,114.006599,22.734983,1
18-15,114.006599,22.734983,0
18-16,114.020836,22.636818,1
18-16,114.055115,22.611567,0
18-16,114.035347,22.621866,1
18-16,114.034821,22.645384,0
18-17,114.063301,22.637501,1
18-18,114.066780,22.660816,0
18-18,114.055969,22.658434,1
18-18,114.045952,22.641367,0
18-18,114.045914,22.642218,1
18-18,114.053902,22.661234,0
18-19,114.058281,22.644266,1
18-20,114.104332,22.625732,0
18-20,114.104332,22.625732,1
18-20,114.084396,22.643084,0
18-22,114.037285,22.658417,1
18-22,114.040100,22.645700,0
18-23,114.055733,22.623417,1
18-23,114.021431,22.638950,0
18-23,114.033333,22.642866,1
18-23,114.027550,22.623768,0
19-0,114.032616,22.629633,1
19-0,114.036247,22.670933,0
19-0,114.037315,22.667583,1
19-0,114.021446,22.657284,0
19-0,114.018631,22.655350,1
19-1,114.003250,22.647833,0
19-1,114.055298,22.633432,1
19-1,114.051170,22.619232,0
19-5,114.106033,22.615583,1
19-5,114.105614,22.617933,0
19-7,114.045967,22.644567,1
19-7,114.014931,22.665867,0
19-8,114.050201,22.718218,1
19-8,114.041847,22.732616,0
19-8,114.028481,22.739834,1
19-8,114.060265,22.722982,0
19-8,114.063667,22.728783,1
19-9,114.007919,22.735483,0
19-9,114.006714,22.735001,1
19-9,114.014969,22.747868,0
19-11,114.006683,22.735132,1
19-11,114.059898,22.723167,0
19-12,114.006714,22.734966,1
19-12,114.051697,22.747168,0
19-13,114.007797,22.735483,1
19-14,114.137482,22.753067,0
19-14,114.137482,22.753067,1
19-14,114.096397,22.731867,0
19-14,114.085533,22.727900,1
19-14,114.040001,22.738850,0
19-15,114.060318,22.723049,1
19-15,114.028603,22.739967,0
19-16,113.989220,22.673817,1
19-16,114.012215,22.662533,0
19-16,114.012703,22.662018,1
19-16,114.032501,22.657417,0
19-17,114.041801,22.658318,1
19-17,114.023216,22.654051,0
19-17,114.062920,22.638201,1
19-18,114.041702,22.705233,0
19-20,114.016914,22.658382,1
19-20,114.027550,22.666233,0
19-20,114.029099,22.666267,1
19-21,114.057770,22.634617,0
19-23,114.054031,22.633432,1
19-23,114.052383,22.632982,0
20-0,114.083420,22.641001,1
20-0,114.058533,22.662683,0
20-2,114.056450,22.662933,1
20-2,114.061348,22.638933,0
20-3,114.056435,22.636482,1
20-3,114.077454,22.632467,0
20-3,114.077148,22.629133,1
20-3,114.063469,22.639168,0
20-7,113.833183,22.649834,1
20-7,113.816071,22.647318,0
20-8,113.865669,22.605618,1
20-8,113.860016,22.648582,0
20-9,113.940453,22.765499,1
20-9,113.916870,22.741051,0
20-10,114.033447,22.642584,1
20-10,114.030518,22.647367,0
20-10,114.034851,22.647682,1
20-11,114.045799,22.641518,0
20-11,114.045799,22.641518,1
20-11,113.832870,22.752817,0
20-11,113.838997,22.751783,1
20-11,113.841103,22.751600,0
20-12,113.842834,22.749332,1
20-12,113.894020,22.565201,0
20-12,113.904800,22.562532,1
20-12,113.909531,22.577150,0
20-12,113.906052,22.577351,1
20-12,113.903549,22.561800,0
20-12,113.899635,22.562201,1
20-13,113.880020,22.591249,0
20-13,113.880417,22.590218,1
20-13,113.878380,22.588533,0
20-13,113.856483,22.616833,1
20-14,113.908386,22.565083,0
20-15,114.007919,22.648233,1
20-15,114.033279,22.608982,0
20-16,114.045280,22.598618,1
20-16,114.061485,22.619316,0
20-16,114.062431,22.619350,1
20-16,114.061348,22.647017,0
20-16,114.061302,22.648268,1
20-16,114.058121,22.663067,0
20-16,114.056267,22.636534,1
20-17,114.059486,22.608282,0
20-17,114.069519,22.630533,1
20-17,114.052414,22.631367,0
