time,jd,wd,status
18-1,114.259148,22.734568,1
18-1,114.273552,22.737516,0
18-6,114.230797,22.727867,1
18-6,114.252670,22.735884,0
18-6,114.253235,22.736082,1
18-6,114.046387,22.597532,0
18-6,114.055847,22.624617,1
18-7,114.043053,22.650499,0
18-7,114.045685,22.640301,1
18-7,114.036964,22.640266,0
18-7,114.078964,22.628599,1
18-7,114.125748,22.613317,0
18-7,114.142319,22.622284,1
18-7,114.191437,22.647682,0
18-7,114.204948,22.651699,1
18-8,114.245918,22.724051,0
18-8,114.235519,22.724934,1
18-8,114.249352,22.722366,0
18-8,114.235550,22.722282,1
18-9,114.265915,22.732401,0
18-9,114.266884,22.727501,1
18-10,114.233299,22.731117,0
18-10,114.233383,22.726633,1
18-10,114.240303,22.719967,0
18-10,114.236000,22.722517,1
18-10,114.172813,22.636801,0
18-10,114.166351,22.635550,1
18-10,114.129532,22.607117,0
18-11,114.221848,22.679817,1
18-11,114.228134,22.726967,0
18-11,114.245453,22.733583,1
18-12,114.265404,22.732582,0
18-12,114.277451,22.738649,1
18-12,114.256180,22.732967,0
18-12,114.267067,22.722334,1
18-12,114.264282,22.715900,0
18-12,114.262680,22.711300,1
18-12,114.273697,22.697332,0
18-13,114.267151,22.727283,1
18-13,114.277298,22.728567,0
18-13,114.274269,22.732218,1
18-14,114.306847,22.712116,0
18-14,114.307503,22.711866,1
18-14,114.336830,22.695133,0
18-14,114.304085,22.714951,1
18-14,114.272064,22.731701,0
18-15,114.276886,22.740583,1
18-15,114.269714,22.735634,0
18-16,114.260849,22.718067,1
18-16,114.245087,22.724333,0
18-16,114.212669,22.730017,1
18-17,114.231819,22.731916,0
18-17,114.233414,22.730284,1
18-17,114.243835,22.723368,0
18-17,114.240982,22.720100,1
18-17,114.236298,22.719233,0
18-18,114.277679,22.738632,1
18-18,114.262749,22.721983,0
18-18,114.271446,22.732967,1
18-18,114.266365,22.719999,0
18-18,114.273048,22.732599,1
18-18,114.229782,22.710768,0
18-18,114.229782,22.710768,1
18-19,114.232651,22.695250,0
19-6,114.255264,22.728733,1
19-6,114.266434,22.728001,0
19-8,114.235535,22.722250,1
19-8,114.234352,22.722418,0
19-8,114.235435,22.728533,1
19-8,114.266083,22.723967,0
19-8,114.272499,22.731333,1
19-8,114.277634,22.742001,0
19-8,114.313652,22.765783,1
19-8,114.303497,22.772400,0
19-9,114.277184,22.739317,1
19-9,114.264984,22.727768,0
19-9,114.264603,22.727568,1
19-9,114.233498,22.719482,0
19-9,114.233482,22.717617,1
19-9,114.234215,22.715584,0
19-9,114.233971,22.722317,1
19-9,114.235649,22.723700,0
19-9,114.235603,22.722616,1
19-10,114.229950,22.749567,0
19-10,114.247536,22.742533,1
19-10,114.277420,22.738667,0
19-10,114.278000,22.738600,1
19-10,114.277969,22.739283,0
19-10,114.275169,22.733150,1
19-10,114.276566,22.728451,0
19-10,114.276352,22.740784,1
19-10,114.264687,22.738518,0
19-10,114.260086,22.739332,1
19-10,114.246384,22.749332,0
19-11,114.276871,22.737617,1
19-11,114.270584,22.730984,0
19-11,114.270584,22.730984,1
19-11,114.251434,22.719868,0
19-12,114.278015,22.730600,1
19-12,114.279686,22.729134,0
19-13,114.277168,22.739550,1
19-13,114.266716,22.728617,0
19-13,114.264870,22.727350,1
19-13,114.256836,22.717266,0
19-13,114.259621,22.720716,1
19-13,114.263046,22.721867,0
19-13,114.265053,22.726183,1
19-13,114.277603,22.738518,0
19-13,114.276550,22.735399,1
19-13,114.261215,22.725218,0
19-13,114.259949,22.724600,1
19-13,114.241035,22.709433,0
19-13,114.240753,22.709818,1
19-13,114.243118,22.722099,0
19-14,114.243446,22.722401,1
19-14,114.248970,22.733683,0
19-14,114.261147,22.732733,1
19-14,114.274384,22.749216,0
19-14,114.277466,22.740683,1
19-14,114.273720,22.743000,0
19-14,114.265282,22.732533,1
19-14,114.277550,22.738550,0
19-14,114.265549,22.736032,1
19-14,114.262001,22.731350,0
