time,jd,wd,status
18-0-37,114.115082,22.576733,1
18-0-44,114.105766,22.583866,0
18-1-24,114.102318,22.548201,1
18-1-29,114.102600,22.540800,0
18-1-37,114.104202,22.544300,1
18-1-52,114.061432,22.522917,0
18-3-4,114.075966,22.534517,1
18-3-11,114.086632,22.539766,0
18-3-37,114.099434,22.551216,1
18-3-44,114.120499,22.573833,0
18-4-31,114.119698,22.544268,1
18-4-32,114.120316,22.545401,0
18-4-44,114.116333,22.541218,1
18-4-51,114.115616,22.579300,0
18-5-3,114.068169,22.530899,1
18-5-5,114.068398,22.523617,0
18-5-15,114.075813,22.534166,1
18-5-25,114.018967,22.529051,0
18-5-49,114.119637,22.540733,1
18-5-59,114.068420,22.523899,0
18-6-2,114.071953,22.537500,1
18-6-5,114.068214,22.523582,0
18-6-23,114.089371,22.538000,1
18-6-29,114.111069,22.535383,0
18-6-39,114.119217,22.544149,1
18-6-39,114.119766,22.544117,0
18-6-41,114.120369,22.544634,1
18-6-55,114.113716,22.531782,0
18-7-59,114.050529,22.514450,1
18-8-6,114.062416,22.517717,0
18-8-15,114.064400,22.530701,1
18-8-26,114.101967,22.542767,0
18-8-28,114.101814,22.541233,1
18-8-48,114.160652,22.566633,0
18-8-50,114.160652,22.566633,1
18-9-5,114.132103,22.563400,0
18-9-7,114.129448,22.561501,1
18-9-34,114.056168,22.531816,0
18-12-10,114.048584,22.537317,1
18-12-32,113.949852,22.590651,0
18-12-54,113.949753,22.583733,1
18-13-3,113.907166,22.552517,0
18-13-21,113.922485,22.545483,1
18-13-26,113.922836,22.529833,0
18-13-27,113.922653,22.529867,1
18-13-33,113.936615,22.536501,0
18-13-50,113.927834,22.525249,1
18-14-3,113.936531,22.537300,0
18-14-20,113.930748,22.543867,1
18-14-20,113.930664,22.544117,0
18-14-31,113.944946,22.540033,1
18-14-35,113.937866,22.539200,0
18-15-16,113.942467,22.559517,1
18-15-23,113.962601,22.533449,0
18-15-27,113.959770,22.542933,1
18-15-31,113.962082,22.546984,0
18-15-32,113.963501,22.547150,1
18-15-46,113.906670,22.553682,0
18-15-52,113.914948,22.539383,1
18-15-57,113.938820,22.542517,0
18-16-4,113.940750,22.542316,1
18-16-17,113.938416,22.538851,0
18-16-18,113.939285,22.536783,1
18-16-52,113.939133,22.536783,0
18-16-54,113.937164,22.536283,1
18-16-57,113.943665,22.532534,0
18-17-3,113.956779,22.533300,1
18-17-18,114.056953,22.527567,0
18-17-18,114.056953,22.527567,1
18-17-36,114.121483,22.540417,0
18-17-44,114.111519,22.541634,1
18-17-50,114.119934,22.544582,0
18-17-51,114.119934,22.544582,1
18-18-46,114.039566,22.554567,0
18-20-1,114.127953,22.587267,1
18-20-4,114.128548,22.588100,0
18-20-17,114.122353,22.567034,1
18-20-42,114.098717,22.561632,0
18-20-45,114.096046,22.559883,1
18-20-53,114.104134,22.551817,0
18-20-57,114.099419,22.555933,1
18-21-7,114.129547,22.547367,0
18-21-11,114.121735,22.546618,1
18-21-32,114.052284,22.538467,0
18-21-32,114.052719,22.538483,1
18-21-40,114.045235,22.527517,0
18-21-45,114.049515,22.528950,1
18-21-51,114.071854,22.527967,0
18-21-52,114.071854,22.527967,1
18-22-0,114.105949,22.541416,0
18-22-0,114.105637,22.540751,1
18-22-6,114.110985,22.546717,0
18-22-8,114.112320,22.546267,1
18-22-24,114.110901,22.602699,0
18-22-31,114.108215,22.601833,1
18-22-50,114.112335,22.547501,0
18-22-51,114.112335,22.547501,1
18-23-0,114.134468,22.564850,0
18-23-19,114.112114,22.547617,1
18-23-29,114.126984,22.549850,0
18-23-37,114.130966,22.550817,1
18-23-44,114.120316,22.570032,0
18-23-45,114.120316,22.570032,1
18-23-51,114.111618,22.545584,0
19-0-6,114.098549,22.559950,1
19-0-23,114.007500,22.537600,0
19-0-31,114.007446,22.537683,1
19-0-41,114.041931,22.530701,0
19-0-49,114.042183,22.530333,1
19-0-57,114.107750,22.540234,0
19-1-2,114.114098,22.542467,1
19-1-15,114.104683,22.561701,0
19-1-21,114.098999,22.559683,1
19-1-25,114.103951,22.559383,0
19-1-26,114.103951,22.559383,1
19-1-38,114.058952,22.520132,0
19-2-23,114.058319,22.523849,1
19-2-28,114.068535,22.523849,0
19-3-0,114.060669,22.525932,1
19-3-11,114.084000,22.551283,0
19-3-15,114.083466,22.549217,1
19-3-26,114.120369,22.556433,0
19-4-51,114.120247,22.545017,1
19-5-1,114.104469,22.556950,0
19-5-33,114.101547,22.552366,1
19-5-40,114.111885,22.538349,0
19-5-48,114.117798,22.543118,1
19-6-24,113.816116,22.646784,0
19-6-50,113.914398,22.528650,1
19-6-56,113.924004,22.515568,0
19-7-57,114.038284,22.529568,1
19-8-17,114.088219,22.567133,0
19-8-24,114.083679,22.571716,1
19-8-33,114.043686,22.557266,0
19-8-36,114.043350,22.567167,1
19-8-43,114.009666,22.553516,0
19-8-47,114.014847,22.555582,1
19-9-16,113.924164,22.488167,0
19-9-19,113.920197,22.492767,1
19-9-34,113.960854,22.557600,0
19-10-42,114.053635,22.565451,1
19-10-44,114.032303,22.562651,0
19-10-49,114.036583,22.565617,1
19-10-59,114.009651,22.534918,0
19-11-3,114.014351,22.534750,1
19-11-27,114.022064,22.533501,0
19-11-40,114.050880,22.550568,1
19-11-44,114.049736,22.562651,0
19-11-45,114.049301,22.563667,1
19-11-55,114.025352,22.536066,0
19-11-56,114.025352,22.536066,1
19-12-5,114.062553,22.529350,0
19-12-10,114.057648,22.536699,1
19-12-16,114.041679,22.542534,0
19-12-22,114.050949,22.550200,1
19-12-30,114.078468,22.560368,0
19-13-8,114.026283,22.672817,1
19-14-10,114.114632,22.534718,0
19-14-13,114.114082,22.534483,1
19-14-33,114.021347,22.529400,0
19-14-34,114.020630,22.531616,1
19-14-42,114.068130,22.523582,0
19-14-43,114.067749,22.523884,1
19-14-49,114.058296,22.535999,0
19-14-49,114.058250,22.536432,1
19-15-0,114.080299,22.558100,0
19-15-1,114.080452,22.557716,1
19-15-12,114.019997,22.533068,0
19-15-13,114.019997,22.533283,1
19-15-21,114.038567,22.530416,0
19-15-30,114.044914,22.525633,1
19-16-17,113.814651,22.649834,0
19-17-6,113.816002,22.647318,1
19-18-1,114.130432,22.583517,0
19-18-4,114.127899,22.579849,1
19-18-16,114.126717,22.549767,0
19-18-30,114.118935,22.542500,1
19-18-55,114.021835,22.540882,0
19-19-33,114.062653,22.535467,1
19-19-41,114.037331,22.527201,0
19-19-50,114.064049,22.531450,1
19-20-5,114.106148,22.536867,0
19-20-6,114.106766,22.536333,1
19-20-19,114.120216,22.544617,0
19-20-26,114.115219,22.544901,1
19-20-56,114.115868,22.544518,0
19-20-58,114.113281,22.544216,1
19-21-3,114.106064,22.541500,0
19-21-4,114.106064,22.541500,1
19-21-18,114.097130,22.560333,0
19-21-25,114.096298,22.559868,1
19-21-40,114.064316,22.533751,0
19-21-42,114.063370,22.533899,1
19-21-50,114.078247,22.534599,0
19-21-54,114.075882,22.533934,1
19-22-18,114.033096,22.624783,0
19-22-43,114.085899,22.556784,1
19-22-52,114.034485,22.568800,0
19-23-8,114.072235,22.546368,1
19-23-22,114.025085,22.527933,0
19-23-32,114.039268,22.524300,1
19-23-38,114.058670,22.523083,0
19-23-41,114.056503,22.521282,1
19-23-49,114.084534,22.540867,0
21-0-1,114.140785,22.602983,1
21-0-6,114.142036,22.599150,0
21-0-11,114.139732,22.603201,1
21-0-38,114.063103,22.535683,0
21-0-42,114.065865,22.538099,1
21-0-46,114.078300,22.547001,0
21-1-18,114.044235,22.525133,1
21-1-20,114.057167,22.525850,0
21-1-53,114.056931,22.528334,1
21-2-4,114.050529,22.567167,0
21-3-42,114.058586,22.568884,1
21-3-45,114.064384,22.554501,0
21-3-49,114.062668,22.558718,1
21-4-7,114.033730,22.518417,0
21-5-8,114.103432,22.553967,1
21-5-10,114.106148,22.559433,0
21-5-19,114.104034,22.554899,1
21-5-24,114.089615,22.543417,0
21-5-53,114.073433,22.536417,1
21-6-0,114.111900,22.538250,0
21-6-3,114.114151,22.542433,1
21-6-7,114.116753,22.536234,0
21-6-30,114.105530,22.562000,1
21-6-38,114.089630,22.543501,0
21-6-43,114.089584,22.538116,1
21-6-48,114.074501,22.542282,0
21-6-50,114.075020,22.539900,1
21-6-56,114.052231,22.537617,0
21-19-21,114.072037,22.538334,1
21-19-40,114.124214,22.558500,0
21-19-42,114.127136,22.554934,1
21-19-49,114.135017,22.570467,0
21-19-51,114.131050,22.572050,1
21-20-22,114.021034,22.526199,0
21-20-24,114.024185,22.526382,1
21-20-58,114.160866,22.604366,0
21-21-10,114.134804,22.611200,1
21-21-22,114.149933,22.615932,0
21-21-37,114.132347,22.585367,1
21-21-54,114.127884,22.550133,0
21-22-3,114.123047,22.548582,1
21-22-12,114.132301,22.565983,0
21-22-23,114.114182,22.547550,1
21-22-35,114.135101,22.568050,0
21-22-38,114.135368,22.567801,1
21-22-52,114.150017,22.608116,0
21-22-56,114.140816,22.609333,1
21-23-14,114.122482,22.569834,0
21-23-18,114.121597,22.568518,1
21-23-21,114.124184,22.573900,0
21-23-25,114.123901,22.574699,1
21-23-30,114.112053,22.597134,0
23-0-3,114.137871,22.552549,1
23-0-6,114.139183,22.549767,0
23-0-14,114.124382,22.548183,1
23-0-19,114.121452,22.540382,0
23-0-34,114.112221,22.546534,1
23-0-38,114.117249,22.543467,0
23-1-36,114.138916,22.549917,1
23-1-39,114.132797,22.550350,0
23-2-11,114.119232,22.574083,1
23-2-19,114.104019,22.555817,0
23-2-24,114.100220,22.555599,1
23-2-28,114.103935,22.549183,0
23-2-37,114.101898,22.552050,1
23-2-42,114.107780,22.567818,0
23-2-58,114.101051,22.547567,1
23-3-4,114.114853,22.560484,0
23-3-14,114.116364,22.549116,1
23-3-19,114.119034,22.540333,0
23-3-33,114.113815,22.547600,1
23-3-40,114.095299,22.539417,0
23-4-58,114.100685,22.554632,1
23-5-9,114.129585,22.547449,0
23-5-43,114.117401,22.543249,1
23-6-19,113.816017,22.646982,0
23-6-58,113.904816,22.556000,1
23-7-9,113.906334,22.515066,0
23-8-31,114.033997,22.518400,1
23-8-40,114.060631,22.526768,0
23-8-51,114.065536,22.537968,1
23-8-54,114.068497,22.523783,0
23-8-59,114.077881,22.533550,1
23-9-4,114.105080,22.541718,0
