time,jd,wd,status
18-0,114.040565,22.609133,1
18-1,114.019814,22.533068,0
18-1,114.035431,22.541433,1
18-1,114.042732,22.519182,0
18-2,114.053352,22.529367,1
18-2,114.064514,22.537033,0
18-2,114.076317,22.546867,1
18-2,114.093384,22.543333,0
18-2,114.105515,22.554050,1
18-2,114.073982,22.538500,0
18-6,114.033752,22.518299,1
18-6,114.068336,22.523701,0
18-6,114.071800,22.530518,1
18-7,114.160416,22.566732,0
18-7,114.170448,22.566816,1
18-7,114.099800,22.540300,0
18-7,114.110634,22.539083,1
18-7,114.124969,22.547382,0
18-7,114.131882,22.552067,1
18-8,114.126114,22.542282,0
18-8,114.114182,22.538532,1
18-8,114.117432,22.547016,0
18-8,114.117432,22.547016,1
18-8,114.124084,22.562349,0
18-8,114.124084,22.562349,1
18-8,114.109718,22.540466,0
18-8,114.105103,22.542683,1
18-9,114.095047,22.542383,0
18-9,114.091530,22.541683,1
18-9,114.112267,22.537800,0
18-9,114.112221,22.538134,1
18-9,114.117897,22.545433,0
18-9,114.118484,22.543833,1
18-9,114.105164,22.559099,0
18-9,114.115547,22.556168,1
18-10,114.113632,22.549816,0
18-10,114.110718,22.547733,1
18-10,114.114120,22.531549,0
18-10,114.124382,22.558582,1
18-10,114.157486,22.563101,0
18-10,114.157486,22.563932,1
18-11,114.130066,22.574867,0
18-11,114.129883,22.574984,1
18-11,114.004135,22.563299,0
18-11,114.027184,22.558100,1
18-11,114.041435,22.556499,0
18-11,114.043983,22.551517,1
18-11,114.043297,22.520218,0
18-11,114.050850,22.511017,1
18-12,114.062485,22.517616,0
18-12,114.066086,22.531418,1
18-12,114.019630,22.536867,0
18-12,114.023064,22.531651,1
18-12,114.008186,22.548599,0
18-13,114.034401,22.548517,1
18-13,114.034500,22.541668,0
18-13,114.031364,22.524218,1
18-13,114.025681,22.531200,0
18-13,114.019165,22.537500,1
18-13,114.019150,22.537550,0
18-13,114.019096,22.538233,1
18-13,114.020035,22.538317,0
18-14,114.114120,22.535999,1
18-14,114.113731,22.538933,0
18-14,114.126114,22.545233,1
18-15,114.116852,22.540216,0
18-15,114.113647,22.544317,1
18-15,114.113602,22.544783,0
18-15,114.094902,22.543533,1
18-15,114.091347,22.543432,0
18-16,114.033264,22.527184,1
18-16,114.053619,22.531401,0
18-16,114.039398,22.515350,1
18-16,114.034035,22.528633,0
18-16,114.033882,22.528833,1
18-17,114.083466,22.546066,0
18-17,114.083832,22.545767,1
18-17,114.062920,22.517633,0
18-17,114.062950,22.517782,1
18-18,113.828201,22.650066,0
18-19,113.816521,22.646917,1
18-20,114.122902,22.548267,0
18-20,114.122986,22.548349,1
18-20,114.118233,22.547100,0
