time,jd,wd,status
19-0,114.077332,22.532284,1
19-0,114.062920,22.545250,0
19-7,114.112000,22.566133,1
19-7,114.131050,22.548599,0
19-7,114.131668,22.548651,1
19-7,114.114304,22.534500,0
19-7,114.112396,22.558832,1
19-7,114.081566,22.547167,0
19-7,114.084015,22.551300,1
19-8,114.110916,22.547817,0
19-8,114.110916,22.547817,1
19-8,114.095764,22.540268,0
19-8,114.101463,22.552250,1
19-8,114.114182,22.531401,0
19-8,114.107414,22.551050,1
19-8,114.112419,22.542633,0
19-9,114.113480,22.533182,1
19-9,114.237167,22.566151,0
19-9,114.221031,22.554968,1
19-9,114.104202,22.545467,0
19-9,114.104019,22.545549,1
19-10,114.130531,22.577450,0
19-10,114.137634,22.570433,1
19-10,114.062447,22.520651,0
19-11,114.083733,22.537132,1
19-11,114.113548,22.544100,0
19-11,114.113586,22.544451,1
19-11,114.098129,22.543583,0
19-11,114.093834,22.551767,1
19-11,114.114136,22.531151,0
19-12,114.113464,22.532017,1
19-12,114.103485,22.553818,0
19-12,114.099503,22.554733,1
19-12,114.026970,22.632532,0
19-12,114.032234,22.632250,1
19-13,114.047852,22.540649,0
19-13,114.072182,22.548018,1
19-13,114.054001,22.549500,0
19-14,114.108353,22.541401,1
19-14,114.117119,22.550949,0
19-14,114.118469,22.551718,1
19-14,114.119316,22.542017,0
19-14,114.113548,22.534550,1
19-14,114.113930,22.544333,0
