time,jd,wd,status
18-0,114.121964,22.565567,1
18-1,114.128052,22.579617,0
18-1,114.134880,22.565367,1
18-1,114.117065,22.547100,0
18-1,114.121300,22.543449,1
18-2,114.136566,22.557217,0
18-2,114.133583,22.564199,1
18-2,114.119415,22.590733,0
18-3,114.134766,22.565399,1
18-3,114.122215,22.595751,0
18-5,114.132584,22.562817,1
18-5,114.136818,22.569300,0
18-6,114.134697,22.565117,1
18-6,114.114929,22.532583,0
18-6,114.119019,22.537718,1
18-6,114.068481,22.523817,0
18-7,114.130768,22.561768,1
18-7,114.138214,22.560200,0
18-8,114.167198,22.563967,1
18-8,114.120979,22.569000,0
18-8,114.121468,22.569017,1
18-8,114.091019,22.571617,0
18-8,114.093048,22.572067,1
18-9,114.109779,22.545584,0
18-9,114.107620,22.547832,1
18-9,114.226631,22.548866,0
18-10,114.164268,22.564266,1
18-10,114.128983,22.550400,0
18-10,114.128952,22.550432,1
18-10,114.117233,22.541416,0
18-10,114.118530,22.542233,1
18-10,114.122131,22.548201,0
18-10,114.122231,22.548233,1
18-10,114.059013,22.574066,0
18-10,114.062782,22.575018,1
18-11,114.055717,22.624832,0
18-11,114.055801,22.625683,1
18-11,114.051033,22.549717,0
18-11,114.046768,22.543734,1
18-11,114.017914,22.539783,0
18-11,114.017853,22.539766,1
18-12,113.816002,22.647284,0
18-12,113.815834,22.647734,1
18-13,113.943604,22.541082,0
18-13,113.936096,22.542833,1
18-13,113.814903,22.649218,0
18-14,113.815147,22.651083,1
18-15,113.967033,22.542732,0
18-15,114.014832,22.537683,1
18-15,114.068352,22.523718,0
18-15,114.058266,22.534433,1
18-15,114.049698,22.541033,0
18-15,114.048584,22.541000,1
18-15,114.035751,22.555750,0
18-16,114.043404,22.556700,1
18-16,114.093666,22.572184,0
18-16,114.093803,22.572268,1
18-16,114.101601,22.567484,0
18-16,114.109268,22.575832,1
18-16,114.123154,22.557966,0
18-16,114.124603,22.558718,1
18-16,114.133720,22.571301,0
18-20,114.129715,22.546717,1
18-20,114.120796,22.543667,0
18-20,114.120285,22.544666,1
18-20,114.120453,22.568701,0
18-20,114.122269,22.564051,1
18-20,114.118950,22.544367,0
18-20,114.120850,22.543367,1
18-20,114.114670,22.534533,0
18-20,114.114166,22.534332,1
18-20,114.113800,22.545967,0
18-21,114.113983,22.535049,1
18-21,114.128487,22.550333,0
18-21,114.123001,22.548532,1
18-21,114.118233,22.543217,0
18-21,114.113548,22.534201,1
18-21,114.123764,22.548782,0
18-22,114.104431,22.545700,1
18-22,114.116364,22.549732,0
18-22,114.117798,22.549868,1
18-22,114.118149,22.565201,0
18-22,114.116615,22.548700,1
18-22,114.114067,22.531633,0
18-22,114.114731,22.532167,1
18-23,114.128853,22.602583,0
18-23,114.113518,22.534233,1
18-23,114.102997,22.552250,0
19-7,114.158752,22.564051,1
19-8,114.095169,22.542067,0
19-8,114.095100,22.542316,1
19-8,114.093102,22.548918,0
19-8,114.092949,22.550516,1
19-8,114.058548,22.549601,0
19-8,114.065033,22.551167,1
19-8,114.090347,22.547350,0
19-8,114.101646,22.552450,1
19-9,114.103951,22.542667,0
19-9,114.102081,22.542683,1
19-9,114.081581,22.540001,0
19-9,114.081551,22.539633,1
19-9,114.113647,22.540318,0
19-9,114.113632,22.540434,1
19-9,114.063469,22.532034,0
19-9,114.067764,22.524000,1
19-10,114.039917,22.676167,0
19-11,114.055550,22.627167,1
19-11,114.025864,22.544233,0
19-11,114.039818,22.548233,1
19-11,114.037384,22.542650,0
19-11,114.041847,22.544083,1
19-11,114.037552,22.561317,0
19-11,114.076263,22.558117,1
19-12,114.040932,22.567984,0
19-12,114.043381,22.567568,1
19-12,114.009583,22.535267,0
19-12,114.037651,22.530466,1
19-12,114.051353,22.511150,0
19-12,114.050148,22.511499,1
19-12,114.046700,22.523684,0
19-12,114.048531,22.521532,1
19-13,114.055786,22.526016,0
19-13,114.055763,22.525949,1
19-13,114.100685,22.554600,0
19-13,114.105469,22.558483,1
19-13,114.112617,22.548849,0
19-13,114.112396,22.548634,1
19-13,114.104515,22.553316,0
19-13,114.118149,22.558634,1
19-13,114.104286,22.543318,0
19-14,114.103966,22.542950,1
19-14,114.038696,22.524317,0
19-14,114.038620,22.524317,1
19-14,113.816132,22.646999,0
19-15,113.816414,22.648033,1
19-16,114.062820,22.517633,0
19-16,114.063034,22.517799,1
19-16,114.068382,22.523718,0
19-16,114.067780,22.523968,1
19-16,114.076118,22.540449,0
19-16,114.076118,22.540466,1
19-16,114.048019,22.525818,0
19-16,114.052536,22.531282,1
19-17,114.108253,22.557850,0
19-17,114.105583,22.553749,1
19-17,114.095947,22.564699,0
19-17,114.094566,22.566151,1
19-17,114.132286,22.579651,0
19-17,114.132629,22.579666,1
19-17,114.130585,22.572067,0
19-18,114.126801,22.557882,1
19-19,114.089951,22.556084,0
19-18,114.099236,22.557449,1
19-18,114.082169,22.534033,0
19-19,114.114120,22.534483,1
19-19,114.105797,22.553534,0
19-20,114.103386,22.544250,1
19-20,114.056503,22.521233,0
19-20,114.067650,22.524050,1
19-20,113.934166,22.521482,0
19-20,113.931267,22.521967,1
19-21,113.923714,22.514099,0
19-21,113.923630,22.522200,1
19-21,114.117035,22.548117,0
19-21,114.117233,22.548233,1
19-22,114.057137,22.518801,0
19-22,114.058418,22.519684,1
19-22,114.079597,22.540483,0
19-22,114.079353,22.540449,1
19-22,114.077904,22.547100,0
19-22,114.080101,22.545134,1
19-22,114.077866,22.533367,0
19-22,114.067581,22.523933,1
19-22,114.079597,22.535633,0
19-22,114.079948,22.538918,1
19-22,114.071815,22.543800,0
19-23,114.067734,22.523983,1
19-23,114.057884,22.524117,0
19-23,114.063164,22.526367,1
19-23,114.055969,22.514017,0
19-23,114.055267,22.514467,1
19-23,114.056999,22.528683,0
19-23,114.067802,22.523933,1
19-23,114.039703,22.524000,0
20-0,114.067619,22.524000,1
20-0,114.134003,22.564751,0
20-0,114.134865,22.565367,1
20-1,114.082367,22.543051,0
20-1,114.133919,22.557068,1
20-1,114.118065,22.589184,0
20-8,114.169296,22.562817,1
20-8,114.143219,22.551100,0
20-8,114.142883,22.550283,1
20-8,114.119751,22.595533,0
20-8,114.116837,22.600901,1
20-9,114.068436,22.523733,0
20-9,114.067764,22.523867,1
20-9,114.138031,22.550283,0
20-9,114.138084,22.550249,1
20-9,114.104897,22.545750,0
20-9,114.105118,22.546682,1
20-10,114.019096,22.537184,0
20-10,114.048470,22.549316,1
20-10,114.082436,22.553066,0
20-10,114.089348,22.553801,1
20-10,114.094452,22.555067,0
20-10,114.106583,22.559683,1
20-10,114.130432,22.552982,0
20-10,114.130302,22.552816,1
20-11,114.044785,22.510782,0
20-11,114.043266,22.512533,1
20-11,114.021370,22.536301,0
20-11,114.020584,22.538733,1
20-11,114.052299,22.531267,0
20-11,114.078529,22.533667,1
20-11,114.101135,22.546301,0
20-11,114.101234,22.546383,1
20-12,114.048767,22.566851,0
20-12,114.121414,22.576366,1
20-12,114.112534,22.539534,0
20-13,114.165199,22.564167,1
20-13,114.115234,22.535133,0
20-14,114.114151,22.534468,1
20-14,114.052299,22.511316,0
20-14,114.056435,22.518867,1
20-14,114.055984,22.518682,0
20-14,114.059052,22.519951,1
20-15,114.120247,22.538799,0
20-15,114.129585,22.546883,1
20-15,114.068367,22.523718,0
20-15,114.067764,22.523951,1
20-15,114.065102,22.532551,0
20-15,114.063118,22.533684,1
20-16,114.107735,22.537983,0
20-16,114.108780,22.537849,1
20-16,114.090034,22.551718,0
20-16,114.099464,22.547832,1
20-16,114.105667,22.543568,0
20-16,114.105637,22.543699,1
20-16,114.091370,22.541149,0
20-16,114.093765,22.541401,1
20-16,114.081596,22.545151,0
20-17,114.083633,22.545683,1
20-17,114.078819,22.535133,0
20-17,114.077934,22.534933,1
20-17,114.086037,22.545567,0
20-17,114.091232,22.547449,1
20-18,114.027649,22.556084,0
20-19,114.111465,22.541283,1
20-19,114.104836,22.539717,0
20-20,114.106133,22.541300,1
20-20,114.112900,22.546682,0
20-21,114.113480,22.533951,1
20-21,114.069931,22.538633,0
20-21,114.074684,22.534967,1
20-21,114.108498,22.541582,0
20-21,114.108597,22.541634,1
20-21,114.119331,22.539516,0
20-21,114.121582,22.543568,1
20-21,114.112831,22.547716,0
20-21,114.112648,22.547733,1
20-22,114.106415,22.590317,0
20-22,114.106651,22.590418,1
20-22,114.111801,22.607267,0
20-22,114.116600,22.548500,1
20-22,114.108047,22.556601,0
20-22,114.108070,22.556067,1
20-23,113.910164,22.529900,0
21-0,113.814453,22.650133,1
21-0,114.035049,22.542049,0
21-0,114.046471,22.541117,1
21-0,114.043884,22.534134,0
21-0,114.047836,22.538183,1
21-1,114.084785,22.570784,0
21-1,114.093201,22.570717,1
21-1,114.094948,22.580418,0
21-1,114.098579,22.580116,1
21-1,114.080254,22.573799,0
21-1,114.088081,22.563766,1
21-1,114.036415,22.566317,0
21-2,114.046669,22.537666,1
21-2,114.035683,22.542067,0
21-3,114.048019,22.537666,1
21-3,114.030548,22.522932,0
21-5,114.114052,22.535650,1
21-5,114.096703,22.566282,0
21-5,114.096352,22.564583,1
21-5,114.082214,22.534599,0
21-6,114.135986,22.566517,1
21-6,114.109001,22.545282,0
21-6,114.114120,22.542816,1
21-6,114.089516,22.543383,0
21-6,114.127434,22.560682,1
21-7,114.159851,22.566683,0
21-8,114.166748,22.563116,1
21-8,114.137718,22.545349,0
21-8,114.129379,22.550867,1
21-8,114.099800,22.538967,0
21-8,114.103432,22.540850,1
21-8,114.113380,22.540649,0
21-9,114.113533,22.534233,1
21-9,114.120064,22.540182,0
21-9,114.134979,22.549549,1
21-9,114.123032,22.557751,0
21-9,114.122749,22.557917,1
21-9,114.112129,22.548532,0
21-9,114.112053,22.548450,1
21-9,114.122932,22.557899,0
21-9,114.122414,22.557699,1
21-10,114.035286,22.543983,0
21-10,114.035301,22.543716,1
21-10,114.020287,22.548983,0
21-10,114.039970,22.549883,1
21-10,113.999435,22.535717,0
21-10,114.022049,22.534950,1
21-11,114.114586,22.534733,0
21-11,114.114586,22.534733,1
21-11,114.027802,22.533733,0
21-11,114.049835,22.545383,1
21-11,114.054283,22.539482,0
21-11,114.067719,22.523867,1
21-12,114.062782,22.528032,0
21-12,114.099731,22.540133,1
21-12,114.107780,22.555416,0
21-12,114.107399,22.554800,1
21-12,114.082916,22.543266,0
21-12,114.083984,22.550966,1
21-12,114.094704,22.555599,0
21-19,114.115196,22.535000,1
21-19,114.156265,22.562799,0
21-20,114.113670,22.534082,1
21-20,114.133682,22.549801,0
21-20,114.132935,22.550501,1
21-20,114.098000,22.560133,0
21-20,114.098450,22.560200,1
21-20,114.114403,22.544483,0
21-20,114.114449,22.544683,1
21-21,114.100899,22.556700,0
21-21,114.101715,22.557768,1
21-21,114.112297,22.536051,0
21-21,114.113403,22.534184,1
21-21,114.122581,22.550167,0
21-21,114.122482,22.550783,1
21-21,114.119469,22.542368,0
21-21,114.113152,22.533466,1
21-21,114.119934,22.541134,0
21-22,114.114120,22.534750,1
21-22,114.008881,22.549351,0
21-22,114.017349,22.540234,1
21-22,114.060249,22.549749,0
21-22,114.064232,22.537483,1
21-22,114.094986,22.540983,0
21-22,114.095116,22.541416,1
21-22,114.121048,22.541668,0
21-22,114.116585,22.536200,1
21-23,114.166100,22.563967,0
21-23,114.114098,22.534500,1
21-23,114.121063,22.543400,0
21-23,114.112480,22.533367,1
