time,jd,wd,status
18-1,114.104965,22.541817,1
18-0,114.104965,22.541817,0
18-1,114.113998,22.543417,1
18-1,114.122749,22.549467,0
18-1,114.122414,22.550817,1
18-1,114.127098,22.548250,0
18-1,114.126114,22.548134,1
18-1,114.118248,22.550600,0
18-1,114.121429,22.552200,1
18-1,114.113480,22.540716,0
18-2,114.116249,22.541250,1
18-2,114.124702,22.545183,0
18-2,114.122551,22.545082,1
18-3,114.115303,22.558582,0
18-3,114.115967,22.542700,1
18-3,114.125336,22.552717,0
18-3,114.125580,22.552732,1
18-3,114.063103,22.535482,0
18-4,114.057587,22.537117,1
18-5,114.058197,22.536751,0
18-5,114.058403,22.537750,1
18-5,114.098251,22.579849,0
18-6,114.045967,22.524183,1
18-6,114.048233,22.535334,0
18-6,114.048065,22.547234,1
18-7,114.139519,22.559668,0
18-7,114.118881,22.561184,1
18-7,114.134819,22.565567,0
18-7,114.132164,22.562384,1
18-7,114.170914,22.561867,0
18-7,114.168221,22.563334,1
18-8,114.084282,22.544867,0
18-8,114.082932,22.543350,1
18-9,114.058151,22.535233,0
18-9,114.078918,22.534250,1
18-9,114.059616,22.530634,0
18-9,114.071800,22.530350,1
18-9,114.058014,22.546316,0
18-9,114.069351,22.542700,1
18-10,114.038849,22.544317,0
18-10,114.057503,22.562332,1
18-10,114.066780,22.539766,0
18-10,114.063316,22.537683,1
18-11,114.057747,22.525967,0
18-11,114.052116,22.518217,1
18-11,114.021385,22.529516,0
18-11,114.028114,22.530367,1
18-12,114.069504,22.526934,0
18-12,114.071533,22.530451,1
18-12,114.059166,22.523666,0
18-12,114.059898,22.523600,1
18-12,114.091286,22.540234,0
18-12,114.092934,22.540167,1
18-13,114.095253,22.540167,0
18-13,114.104652,22.537733,1
18-13,114.052734,22.537666,0
18-13,114.052849,22.537683,1
18-13,114.082970,22.556183,0
18-14,114.077515,22.558399,1
18-14,114.182220,22.639868,0
18-15,114.083733,22.571699,1
18-15,114.090981,22.564867,0
18-15,114.089798,22.563450,1
18-15,114.039948,22.532949,0
18-15,114.039413,22.532583,1
18-16,114.068253,22.523951,0
18-16,114.067749,22.523884,1
18-16,114.034630,22.568832,0
18-16,114.035469,22.567551,1
18-16,114.062767,22.536633,0
18-16,114.063034,22.530750,1
18-16,114.027115,22.521833,0
18-17,114.046669,22.525650,1
18-17,113.979080,22.539417,0
18-17,113.981300,22.539551,1
18-17,113.969650,22.553267,0
18-17,113.973366,22.540733,1
18-17,114.009453,22.536133,0
18-17,114.008163,22.534067,1
18-18,114.019768,22.527184,0
18-18,114.024879,22.527201,1
18-18,114.067818,22.523899,0
18-18,114.058098,22.544600,1
18-18,114.035332,22.568684,0
18-19,114.039650,22.556101,1
18-20,114.116219,22.566601,0
18-20,114.115616,22.565117,1
18-20,114.116486,22.567350,0
18-20,114.112450,22.548616,1
18-20,114.118065,22.580982,0
18-21,114.118935,22.579350,1
18-21,114.108070,22.616100,0
18-21,114.112579,22.603300,1
18-21,114.126968,22.547667,0
18-22,114.118385,22.540100,1
18-22,114.056419,22.525900,0
18-22,114.058380,22.525600,1
18-22,114.032417,22.522917,0
18-22,114.035515,22.522383,1
18-22,114.115364,22.558233,0
18-22,114.112083,22.548367,1
18-22,114.107300,22.551468,0
20-0,114.071915,22.530300,1
20-0,114.051483,22.526833,0
20-1,114.053398,22.537434,1
20-1,114.037399,22.558634,0
20-2,114.047867,22.538334,1
20-2,114.039116,22.542784,0
20-2,114.047935,22.538401,1
20-3,114.062019,22.640617,0
20-3,114.055801,22.622517,1
20-3,114.059067,22.636433,0
20-6,113.992981,22.532650,1
20-6,113.964531,22.533033,0
20-7,113.963364,22.548468,1
20-7,113.945450,22.569983,0
20-7,113.953369,22.574932,1
20-7,113.911385,22.545650,0
20-7,113.918365,22.550966,1
20-7,113.933632,22.521366,0
20-7,113.933167,22.519068,1
20-8,114.094780,22.542368,0
20-8,114.103264,22.538000,1
20-8,114.122803,22.549049,0
20-8,114.122780,22.548834,1
20-8,114.121780,22.573883,0
20-8,114.119614,22.573851,1
20-9,114.106117,22.559299,0
20-9,114.107780,22.566732,1
