time,jd,wd,status
18-0,114.112335,22.621599,1
18-0,114.053902,22.633368,0
18-0,114.041649,22.645166,1
18-0,114.028534,22.658100,0
18-7,114.018120,22.663483,1
18-7,114.004204,22.675367,0
18-7,114.013046,22.671316,1
18-7,114.023087,22.666733,0
18-7,114.033218,22.656750,1
18-7,114.034836,22.655466,0
18-9,114.028687,22.658350,1
18-10,114.026352,22.660482,0
18-10,114.030884,22.658817,1
18-10,114.030220,22.664932,0
18-10,114.023849,22.665833,1
18-10,114.015747,22.658550,0
18-11,114.015579,22.648001,1
18-11,114.043831,22.600750,0
18-13,114.021881,22.658882,1
18-13,114.043480,22.600700,0
18-13,114.053215,22.606533,1
18-14,114.031136,22.676500,0
18-14,114.035820,22.693968,1
18-14,114.035583,22.719683,0
18-15,114.022186,22.673367,1
18-15,114.014534,22.665701,0
18-16,113.999046,22.660500,1
18-16,113.993484,22.673933,0
18-16,114.009735,22.676968,1
18-16,114.003197,22.681549,0
18-17,114.013496,22.670767,1
18-17,114.034615,22.655617,0
18-17,114.039017,22.652050,1
18-17,114.042099,22.649834,0
18-17,114.021698,22.652834,1
18-18,114.015884,22.648216,0
18-18,114.026367,22.645500,1
18-18,114.038963,22.652149,0
18-19,114.028168,22.661501,1
18-19,114.017754,22.666582,0
18-20,114.021317,22.657833,1
18-21,114.021713,22.647818,0
18-21,114.026299,22.645483,1
18-21,114.014198,22.659950,0
18-21,114.038017,22.641632,1
18-21,114.055069,22.635950,0
18-22,114.048431,22.631317,1
18-22,114.013519,22.651550,0
18-23,114.024582,22.635883,1
18-23,114.023766,22.646183,0
18-23,114.032570,22.662149,1
20-0,114.024765,22.659683,0
20-0,114.027397,22.661533,1
20-0,114.023735,22.673201,0
20-0,114.035698,22.654882,1
20-0,114.045502,22.638451,0
20-0,114.038620,22.652149,1
20-1,114.013115,22.651684,0
20-1,114.021652,22.639784,1
20-1,114.032349,22.615250,0
20-2,114.037003,22.612617,1
20-3,114.036934,22.646900,0
20-3,114.029099,22.650801,1
20-3,114.024200,22.665667,0
20-4,114.037582,22.650499,1
20-4,114.030167,22.643999,0
20-7,114.011436,22.658800,1
20-7,114.010170,22.674282,0
20-7,114.026085,22.663300,1
20-8,114.032631,22.629551,0
20-8,114.031281,22.632532,1
20-8,114.029335,22.632767,0
20-8,114.024216,22.640850,1
20-8,114.061150,22.644617,0
20-8,114.055832,22.636232,1
20-9,114.036652,22.649267,0
20-9,114.034668,22.645384,1
20-9,114.034698,22.624033,0
20-10,114.029419,22.618834,1
20-10,114.034317,22.606483,0
20-10,114.037003,22.617167,1
20-10,114.045418,22.598717,0
20-10,114.038681,22.607117,1
20-10,114.031799,22.604982,0
20-10,114.041168,22.619467,1
20-11,114.041199,22.619484,0
20-11,114.032387,22.633101,1
20-11,114.065186,22.643984,0
20-11,114.036636,22.642099,1
20-12,114.026848,22.651833,0
20-12,114.014633,22.644417,1
20-12,114.016251,22.637583,0
20-15,114.025032,22.654949,1
20-15,114.025703,22.672333,0
20-16,114.029984,22.665449,1
20-16,114.035484,22.654800,0
20-16,114.032234,22.648582,1
20-16,114.044899,22.598467,0
20-16,114.042664,22.603050,1
20-16,114.043816,22.600218,0
20-17,114.044182,22.604366,1
20-17,114.016296,22.653433,0
20-17,114.025986,22.640551,1
20-17,114.031967,22.635834,0
20-18,114.014168,22.647051,1
20-19,114.016182,22.657949,0
20-19,114.025917,22.640551,1
20-19,114.016479,22.638350,0
20-20,114.058601,22.629517,1
20-20,114.067314,22.630432,0
20-21,114.061134,22.646000,1
20-22,113.981514,22.683867,0
20-23,113.996765,22.685867,1
20-23,114.000885,22.688368,0
20-23,114.007797,22.659218,1
20-23,114.016647,22.640800,0
21-0,114.030830,22.616617,1
21-0,114.035553,22.621384,0
21-0,114.055565,22.628616,1
21-0,114.055763,22.621651,0
21-1,114.061348,22.644150,1
21-1,114.068703,22.658300,0
21-1,114.045731,22.639601,1
21-2,114.053398,22.636433,0
21-6,114.007980,22.659582,1
21-7,113.828903,22.646467,0
