time,jd,wd,status
18-0,113.816147,22.647133,1
18-1,114.107269,22.612551,0
18-3,113.844017,22.628750,1
18-3,113.891815,22.572001,0
18-6,113.828529,22.646982,1
18-6,113.874603,22.598118,0
18-6,113.867798,22.594316,1
18-7,113.848129,22.603251,0
18-7,113.838837,22.610649,1
18-7,113.821419,22.647966,0
18-7,113.896698,22.597683,1
18-7,113.908882,22.583782,0
18-8,113.905930,22.577600,1
18-9,113.889366,22.573418,0
18-11,113.895248,22.574949,1
18-11,113.879349,22.561333,0
18-11,113.862648,22.585251,1
18-12,113.992287,22.677433,0
18-15,113.830452,22.650017,1
18-15,114.061600,22.617001,0
18-16,113.914520,22.588133,1
18-17,113.823914,22.674784,0
18-21,113.897934,22.573400,1
18-21,113.818581,22.646500,0
18-22,113.823784,22.672882,1
18-22,113.805603,22.666218,0
18-23,113.843353,22.629766,1
18-23,113.822502,22.642500,0
19-0,113.832130,22.648483,1
19-0,113.878418,22.565149,0
19-0,113.887566,22.561899,1
19-0,113.883850,22.569366,0
19-1,113.857018,22.614416,1
19-1,113.874931,22.590384,0
19-9,113.866783,22.573450,1
19-10,113.814400,22.651266,0
19-11,113.837814,22.641167,1
19-12,113.903099,22.712534,0
19-14,113.857681,22.625168,1
19-15,113.902603,22.565434,0
19-16,113.844887,22.598534,1
19-17,113.814331,22.651100,0
19-17,113.830635,22.650049,1
19-18,113.857933,22.584650,0
19-19,113.835899,22.687700,1
19-21,113.754166,23.020500,0
19-23,113.845154,22.626432,1
19-23,113.889549,22.576668,0
20-14,113.886086,22.573299,1
20-14,113.896881,22.568150,0
20-14,113.868149,22.584650,1
20-15,113.901749,22.585350,0
20-16,113.889465,22.563850,1
20-16,113.895630,22.575216,0
20-17,113.849953,22.580816,1
20-17,113.847801,22.623199,0
20-21,113.890137,22.584400,1
20-21,113.884819,22.593349,0
20-21,113.881767,22.577316,1
20-21,113.886002,22.562668,0
20-21,113.877151,22.559334,1
20-22,113.860634,22.565550,0
20-22,113.887070,22.561583,1
20-22,113.897736,22.572233,0
20-23,113.834435,22.645399,1
21-0,114.220581,22.678200,0
21-3,113.927551,22.680500,1
21-3,113.925163,22.676832,0
21-7,113.900146,22.565683,1
21-7,113.899582,22.562967,0
21-8,113.893883,22.572050,1
21-9,113.878265,22.592199,0
21-14,114.039719,22.731850,1
21-16,113.814453,22.651466,0
21-17,113.895233,22.568666,1
21-17,113.899918,22.578300,0
21-17,113.899963,22.563499,1
21-18,113.881920,22.583584,0
21-18,113.884186,22.579550,1
21-18,113.857666,22.582518,0
21-21,113.873985,22.589451,1
21-22,113.835701,22.728283,0
22-6,113.846199,22.624567,1
22-6,113.869499,22.590384,0
22-7,113.888351,22.571318,1
22-7,113.897186,22.564917,0
22-7,113.883331,22.564301,1
22-8,113.895866,22.575167,0
22-10,113.889885,22.584200,1
22-10,113.886948,22.579033,0
22-10,113.861069,22.583300,1
22-11,113.843201,22.598883,0
22-15,113.829430,22.650284,1
22-17,114.094170,23.011717,0
22-20,113.865814,22.605200,1
22-20,113.842148,22.597733,0
22-20,113.842834,22.602417,1
22-21,113.840416,22.617184,0
