time,jd,wd,status
18-0,114.098251,22.559868,1
18-0,114.094971,22.561466,0
18-0,114.107933,22.547518,1
18-0,114.124886,22.561567,0
18-5,114.133652,22.579268,1
18-5,114.134514,22.565634,0
18-5,114.086304,22.540649,1
18-5,114.091301,22.541582,0
18-6,114.124199,22.552483,1
18-6,114.063835,22.539368,0
18-7,114.050568,22.594549,1
18-7,113.814636,22.649750,0
18-8,113.880585,22.578333,1
18-8,113.881233,22.577717,0
18-8,113.889847,22.569668,1
18-9,114.090668,22.565201,0
18-9,114.084381,22.571133,1
18-9,114.065582,22.571333,0
18-9,114.065582,22.571333,1
18-9,114.136864,22.551100,0
18-9,114.134804,22.547867,1
18-9,114.113983,22.531767,0
18-9,114.113914,22.537382,1
18-9,114.119034,22.540133,0
18-9,114.119034,22.540133,1
18-10,114.056236,22.531799,0
18-10,114.073730,22.539516,1
18-10,114.079231,22.545099,0
18-11,114.057968,22.538383,1
18-11,114.062752,22.522966,0
18-11,114.062798,22.523317,1
18-11,114.071419,22.544451,0
18-11,114.063904,22.538616,1
18-11,114.064781,22.551167,0
18-11,114.065453,22.551317,1
18-11,114.057014,22.538349,0
18-11,114.056984,22.538366,1
18-12,114.018936,22.537567,0
18-12,114.022865,22.539083,1
18-12,114.045601,22.539633,0
18-12,114.045601,22.539633,1
18-12,114.073380,22.539118,0
18-12,114.079666,22.540449,1
18-12,114.080864,22.549232,0
18-12,114.080864,22.549232,1
18-12,114.043350,22.567583,0
18-12,114.048782,22.568100,1
18-13,113.937103,22.547182,0
18-13,113.936333,22.547167,1
18-13,113.943916,22.558800,0
18-13,113.945465,22.558849,1
18-13,113.961914,22.546984,0
18-13,113.961914,22.546984,1
18-13,113.985130,22.544451,0
18-14,114.031487,22.523733,1
18-15,114.240997,22.717983,0
18-15,114.204781,22.652134,1
18-16,114.123314,22.562017,0
18-16,114.123917,22.558649,1
18-16,114.132736,22.567949,0
18-16,114.132050,22.566267,1
18-16,114.121819,22.566900,0
18-16,114.125069,22.567301,1
18-16,114.118629,22.542749,0
18-16,114.118629,22.542749,1
18-17,114.083054,22.545500,0
18-17,114.083054,22.545500,1
18-17,114.094719,22.542116,0
18-17,114.094719,22.542116,1
18-17,114.094566,22.537951,0
18-17,114.099266,22.541218,1
18-17,114.054398,22.521317,0
18-17,114.054031,22.522232,1
18-18,114.028053,22.532766,0
18-18,114.027634,22.539516,1
18-18,114.047501,22.571199,0
18-18,114.047501,22.571199,1
18-18,114.061249,22.573549,0
18-20,114.060280,22.560932,1
18-20,114.054001,22.570482,0
18-20,114.046432,22.540983,1
18-20,113.978516,22.562851,0
18-21,114.004303,22.537718,1
18-21,114.036247,22.519533,0
18-21,114.036552,22.519382,1
18-21,114.063103,22.536667,0
18-21,114.075951,22.534483,1
18-21,114.081985,22.535017,0
18-21,114.082153,22.534033,1
18-21,114.063202,22.533733,0
18-21,114.063118,22.534718,1
18-21,114.115982,22.542133,0
18-22,114.112518,22.546333,1
18-22,114.141716,22.548050,0
18-22,114.141716,22.548050,1
18-22,114.098282,22.540283,0
18-22,114.096420,22.540051,1
18-22,114.097633,22.577066,0
18-22,114.093185,22.570732,1
18-23,114.119118,22.544100,0
18-23,114.119919,22.544468,1
18-23,114.086647,22.538267,0
18-23,114.089867,22.541468,1
18-23,114.124069,22.546368,0
18-23,114.122849,22.552099,1
18-23,114.125099,22.564083,0
18-23,114.130020,22.571850,1
18-23,114.129684,22.571800,0
20-0,114.130432,22.583567,1
20-0,114.119415,22.603416,0
20-0,114.112083,22.546633,1
20-0,114.128868,22.550484,0
20-1,114.119347,22.542351,1
20-1,114.104614,22.553333,0
20-1,114.104218,22.553083,1
20-1,114.117729,22.596518,0
20-1,114.121635,22.566883,1
20-1,114.117332,22.548018,0
20-3,114.131500,22.550516,1
20-3,114.119186,22.540333,0
20-3,114.118614,22.543966,1
20-3,114.035553,22.567833,0
20-4,114.041466,22.524218,1
20-4,114.010933,22.548700,0
20-5,114.029953,22.527033,1
20-5,113.816048,22.647150,0
20-7,114.055702,22.617350,1
20-7,114.048782,22.566418,0
20-7,114.048782,22.567900,1
20-8,114.004036,22.563250,0
20-8,114.009598,22.553400,1
20-8,114.050682,22.547466,0
20-8,114.039452,22.566116,1
20-8,114.057602,22.539333,0
20-9,114.058151,22.539783,1
20-9,114.077133,22.542982,0
20-9,114.078499,22.540199,1
20-9,114.121483,22.552334,0
20-9,114.121536,22.552349,1
20-9,113.992897,22.533068,0
20-10,114.039383,22.530550,1
20-10,114.091049,22.547016,0
20-10,114.086998,22.556883,1
20-10,114.044250,22.525618,0
20-11,114.038231,22.523666,1
20-11,114.008347,22.548582,0
20-11,114.038620,22.555782,1
20-11,114.079369,22.543034,0
20-11,114.079369,22.543034,1
20-11,114.052216,22.511133,0
20-11,114.051064,22.518084,1
20-12,114.112129,22.547701,0
20-12,114.112129,22.547701,1
20-12,114.154137,22.616667,0
20-12,114.158302,22.611549,1
20-13,114.117081,22.536249,0
20-14,114.080254,22.536850,1
20-14,114.081451,22.548883,0
20-14,114.080368,22.549200,1
20-14,114.078850,22.535183,0
20-14,114.077484,22.535151,1
20-14,114.074921,22.541651,0
20-14,114.075897,22.541750,1
20-14,114.050880,22.549383,0
20-15,114.046799,22.541233,1
20-15,114.009766,22.547550,0
20-15,114.009766,22.547550,1
20-15,114.023216,22.543583,0
