time,jd,wd,status
18-0,114.051750,22.537483,1
18-0,114.110168,22.598417,0
18-1,114.077316,22.543467,1
18-1,113.923485,22.513149,0
18-1,113.924118,22.513117,1
18-2,113.922516,22.507999,0
18-2,113.915764,22.500084,1
18-2,113.919785,22.489183,0
18-2,113.919167,22.489683,1
18-2,113.927383,22.501083,0
18-3,113.911964,22.488501,1
18-3,113.924103,22.497683,0
18-3,113.913315,22.489033,1
18-3,113.925148,22.491899,0
18-4,113.904968,22.554382,1
18-5,114.116669,22.549383,0
18-6,114.166702,22.564199,1
18-6,114.114914,22.533667,0
18-6,114.111984,22.542801,1
18-6,114.068481,22.524317,0
18-6,114.080017,22.542101,1
18-6,114.062881,22.529400,0
18-7,114.084015,22.545799,1
18-7,113.923119,22.522551,0
18-7,113.928284,22.524467,1
18-7,114.049385,22.539368,0
18-8,114.057251,22.537500,1
18-8,114.009552,22.535467,0
18-8,114.009468,22.534018,1
18-8,114.119949,22.541149,0
18-9,114.120064,22.541433,1
18-9,114.113831,22.532034,0
18-9,114.113686,22.540251,1
18-9,114.088303,22.543350,0
18-9,114.084129,22.546000,1
18-9,114.087769,22.543600,0
18-9,114.078979,22.543167,1
18-9,114.006119,22.537382,0
18-9,114.003868,22.537600,1
18-9,114.058365,22.545433,0
18-10,114.067467,22.526800,1
18-10,114.018280,22.531767,0
18-10,113.926537,22.517950,1
18-10,113.925667,22.521933,0
18-10,113.931534,22.522417,1
18-11,113.946083,22.541782,0
18-11,113.976303,22.536633,1
18-11,113.969902,22.539867,0
18-11,113.977966,22.536217,1
18-11,114.047714,22.540833,0
18-11,114.066986,22.525467,1
18-12,114.116982,22.548183,0
18-12,114.119980,22.547649,1
18-12,114.117714,22.537518,0
18-12,114.119881,22.540983,1
18-12,114.091248,22.546650,0
18-12,114.090515,22.559084,1
18-12,114.082970,22.547016,0
18-13,114.067085,22.524900,1
18-13,114.119499,22.540518,0
18-13,114.129463,22.546932,1
18-13,114.108887,22.541550,0
18-13,114.111717,22.542000,1
18-13,114.112335,22.542000,0
18-14,114.114166,22.540768,1
18-14,113.930946,22.548067,0
18-14,113.940636,22.547167,1
18-14,113.937317,22.561150,0
18-14,113.952751,22.556316,1
18-14,113.979034,22.539000,0
18-14,113.978317,22.540150,1
18-14,113.972481,22.541218,0
18-15,114.033951,22.561916,1
18-15,114.114632,22.534733,0
18-15,114.113953,22.528133,1
18-15,114.133484,22.550117,0
18-15,114.133018,22.550484,1
18-16,114.170914,22.562950,0
18-16,114.151947,22.556967,1
18-16,114.117897,22.544300,0
18-16,114.117287,22.545532,1
18-17,114.114052,22.531683,0
18-17,114.114548,22.534918,1
18-17,114.085266,22.549116,0
18-17,114.083450,22.549282,1
18-17,114.089714,22.551800,0
18-17,114.089050,22.551817,1
18-18,114.063332,22.551367,0
18-18,114.058868,22.549400,1
18-18,114.065132,22.536150,0
18-18,114.063217,22.536016,1
18-18,114.075714,22.534067,0
18-18,114.074951,22.533318,1
18-19,114.081581,22.548950,0
18-19,114.081581,22.551350,1
18-19,114.081581,22.551300,0
18-19,114.073463,22.558283,1
18-20,114.055550,22.627050,0
18-21,114.062950,22.539000,1
18-21,114.047981,22.537550,0
18-21,114.047920,22.537518,1
18-21,114.060387,22.522949,0
18-21,114.060547,22.522367,1
18-21,114.055901,22.513367,0
18-21,114.051765,22.511183,1
18-22,114.062103,22.570932,0
18-22,114.054169,22.537582,1
18-22,114.090981,22.543301,0
18-22,114.114899,22.546017,1
18-22,114.129166,22.590300,0
18-23,114.138947,22.579634,1
18-23,114.113647,22.544701,0
19-1,114.060516,22.527201,1
19-1,114.060501,22.527082,0
19-3,114.048531,22.537317,1
19-3,114.040550,22.529833,0
19-6,114.165565,22.564333,1
19-6,114.155853,22.559851,0
19-6,114.140671,22.550034,1
19-6,114.111832,22.536818,0
19-6,114.112564,22.542250,1
19-6,114.112686,22.547533,0
19-7,114.104317,22.553200,1
19-7,114.114037,22.531717,0
19-8,114.106918,22.612617,1
19-8,114.114769,22.534117,0
19-8,114.115036,22.539133,1
19-9,114.104736,22.545851,0
19-9,114.103867,22.545467,1
19-9,114.077431,22.536818,0
19-9,114.077469,22.536850,1
19-9,114.060486,22.526917,0
19-9,114.059303,22.527384,1
19-9,114.054703,22.535500,0
19-9,114.058037,22.531250,1
19-9,114.063301,22.517418,0
19-9,114.063202,22.518818,1
19-10,114.057983,22.537451,0
19-10,114.074348,22.539717,1
19-10,114.079330,22.544300,0
19-10,114.081635,22.547632,1
19-11,114.085800,22.540667,0
19-11,114.094330,22.540150,1
19-11,114.114166,22.534567,0
19-11,114.114082,22.534184,1
19-11,114.101982,22.552366,0
19-11,114.101868,22.552349,1
19-11,114.100700,22.562983,0
19-11,114.103951,22.563351,1
19-11,114.125687,22.550100,0
19-11,114.119469,22.547701,1
19-12,114.124481,22.562050,0
19-12,114.124649,22.562967,1
19-12,114.103447,22.571867,0
19-12,114.103851,22.566334,1
19-12,114.100281,22.558517,0
19-12,114.105965,22.546217,1
19-12,114.103783,22.561649,0
19-12,114.101334,22.564751,1
19-12,114.097519,22.551800,0
19-13,114.105133,22.545799,1
19-13,114.036232,22.556566,0
19-13,114.033966,22.562000,1
19-13,114.041679,22.560717,0
19-13,114.045967,22.567383,1
19-13,114.094437,22.566116,0
19-13,114.094521,22.564716,1
19-14,114.042183,22.556717,0
19-14,114.033653,22.552168,1
19-14,113.916901,22.572817,0
19-15,113.941284,22.542667,1
19-15,113.926033,22.521950,0
19-15,113.925285,22.519882,1
19-15,113.931396,22.528049,0
19-16,114.074654,22.530600,1
19-16,114.027184,22.545900,0
19-16,114.029770,22.556417,1
19-17,114.168167,22.563900,0
19-17,114.100235,22.543667,1
19-17,114.102203,22.552549,0
19-17,114.105133,22.551367,1
19-17,114.062752,22.527967,0
19-18,114.058121,22.540483,1
19-18,114.068115,22.542032,0
19-18,114.070702,22.543068,1
19-18,114.089287,22.543301,0
19-18,114.113548,22.544649,1
19-18,114.114082,22.531668,0
19-18,114.113647,22.539932,1
19-19,114.133614,22.549334,0
19-19,114.130165,22.548683,1
19-19,114.121620,22.609432,0
19-19,114.115631,22.603018,1
19-20,114.136299,22.560617,0
19-20,114.126701,22.548033,1
19-20,114.139702,22.548599,0
19-20,114.132271,22.549049,1
19-20,114.116364,22.540434,0
19-20,114.113770,22.540466,1
19-20,114.133385,22.617300,0
19-21,114.116699,22.548166,1
19-21,114.121620,22.541018,0
19-21,114.117302,22.539749,1
19-21,114.120087,22.541416,0
19-21,114.101265,22.543818,1
19-22,114.042786,22.518999,0
19-22,114.043671,22.520132,1
19-22,114.119865,22.541050,0
19-22,114.113884,22.545401,1
19-22,114.125969,22.551649,0
19-22,114.121132,22.547318,1
19-22,114.103020,22.544067,0
19-22,114.086548,22.543350,1
19-23,114.078903,22.541018,0
19-23,114.055084,22.537567,1
19-23,114.037064,22.531166,0
19-23,114.042953,22.534332,1
19-23,114.035965,22.522751,0
19-23,114.049187,22.537451,1
19-23,114.050003,22.533783,0
21-0,114.076431,22.543150,1
