time,jd,wd,status
18-0,114.089600,22.537916,1
18-20,114.061218,22.533983,0
18-20,114.057137,22.532066,1
18-20,114.033051,22.522783,0
18-20,114.063400,22.519150,1
18-21,114.123947,22.548599,0
18-21,114.123070,22.548517,1
18-21,114.121452,22.556549,0
18-21,114.114067,22.547216,1
18-21,114.110680,22.536333,0
18-21,114.111267,22.533518,1
18-21,114.100052,22.547567,0
18-21,114.101418,22.547850,1
18-22,114.105515,22.561649,0
18-22,114.110733,22.547768,1
18-22,114.118614,22.539783,0
18-22,114.115334,22.535049,1
18-22,114.121986,22.541134,0
18-22,114.118179,22.537367,1
18-22,114.119217,22.540466,0
18-22,114.119217,22.540466,1
18-22,114.104683,22.555317,0
18-23,114.113365,22.534117,1
18-23,114.113365,22.534117,0
18-23,114.113365,22.534117,1
18-23,114.130501,22.582199,0
18-23,114.114166,22.543318,1
18-23,114.132271,22.548866,0
19-0,114.113365,22.534117,1
19-0,114.129700,22.545151,0
19-0,114.113335,22.544617,1
19-0,114.143684,22.553749,0
19-0,114.113632,22.544149,1
19-0,114.090820,22.561367,0
19-1,114.113731,22.544416,1
19-1,114.119881,22.544533,0
19-1,114.115433,22.547400,1
19-1,114.121948,22.566851,0
19-2,114.113350,22.544250,1
19-2,114.117882,22.543783,0
19-2,114.114586,22.544416,1
19-2,114.083549,22.534767,0
19-2,114.112335,22.544283,1
19-2,114.082848,22.563017,0
19-3,114.113464,22.544268,1
19-3,114.043137,22.524817,0
19-4,114.113564,22.543867,1
19-4,114.120247,22.545450,0
19-6,114.149101,22.608667,1
19-7,113.950249,22.690233,0
19-7,113.938286,22.683167,1
19-7,114.106384,22.538851,0
19-7,114.105400,22.541134,1
19-8,114.120033,22.555717,0
19-8,114.127434,22.560200,1
19-8,114.115417,22.579651,0
19-8,114.116035,22.579884,1
19-9,114.083984,22.546049,0
19-9,114.096619,22.551783,1
19-9,114.097099,22.543016,0
19-9,114.106270,22.536400,1
19-9,114.113998,22.531668,0
19-9,114.119682,22.540916,1
19-9,114.121597,22.581051,0
19-9,114.122917,22.579550,1
19-10,114.114571,22.534817,0
19-10,114.114365,22.534582,1
19-10,114.153549,22.615566,0
19-10,114.157669,22.613100,1
19-11,114.114830,22.534817,0
19-11,114.113953,22.534517,1
19-11,114.119286,22.538967,0
19-11,114.118797,22.539551,1
19-11,114.112465,22.545900,0
19-11,114.107567,22.549601,1
19-11,114.114731,22.540850,0
19-11,114.115181,22.540916,1
19-11,114.126450,22.559750,0
