time,jd,wd,status
18-0,114.108131,22.598633,1
18-0,114.118736,22.612551,0
18-0,114.121635,22.612417,1
18-0,113.950500,22.583834,0
18-1,113.978371,22.562384,1
18-1,114.048820,22.567900,0
18-3,114.051949,22.511200,1
18-3,114.064133,22.537483,0
18-3,114.064133,22.537483,1
18-3,114.064133,22.537483,0
18-7,114.048599,22.520634,1
18-8,114.080635,22.545267,0
18-8,114.081329,22.545532,1
18-8,114.114120,22.531668,0
18-8,114.113518,22.534384,1
18-8,114.036880,22.529118,0
18-9,114.040749,22.527117,1
18-9,114.057549,22.547382,0
18-9,114.062935,22.539066,1
18-9,114.088951,22.547333,0
18-9,114.088951,22.547333,1
18-9,114.114967,22.560551,0
18-9,114.114464,22.562000,1
18-9,114.113518,22.534433,0
18-9,114.113518,22.534433,1
18-10,114.076202,22.549200,0
18-10,114.068100,22.523832,1
18-10,114.027184,22.536833,0
18-11,114.048531,22.523533,1
18-11,114.051399,22.535168,0
18-11,114.043404,22.520451,1
18-11,114.008484,22.548550,0
18-12,114.007820,22.548750,1
18-12,114.000267,22.537033,0
18-12,114.033783,22.522417,1
18-12,114.043564,22.557516,0
18-12,114.049782,22.550983,1
18-13,114.115532,22.535299,0
18-13,114.114235,22.534567,1
18-13,114.119385,22.544184,0
18-13,114.120766,22.543516,1
18-13,113.934952,22.527967,0
18-14,114.028168,22.621599,1
18-15,113.985153,22.587467,0
18-15,113.983521,22.588200,1
18-15,114.102234,22.624533,0
18-15,114.107246,22.612749,1
18-15,114.120735,22.557833,0
18-15,114.116951,22.546400,1
18-16,114.106033,22.559168,0
18-16,114.103683,22.558767,1
18-16,114.019997,22.532949,0
18-16,114.025085,22.532600,1
18-16,114.037666,22.531517,0
18-17,114.053635,22.513317,1
18-17,114.039413,22.544250,0
18-17,114.042564,22.544333,1
18-17,114.040497,22.519350,0
18-17,114.041649,22.524599,1
18-18,114.094116,22.541533,0
18-18,114.094116,22.541533,1
18-18,114.173920,22.651850,0
18-20,114.099113,22.538067,1
18-20,114.105835,22.543432,0
18-20,114.105934,22.543449,1
