time,jd,wd,status
18-20,113.918533,22.550333,1
18-20,113.918465,22.549717,0
18-20,113.918465,22.549717,1
18-20,113.918465,22.549717,0
18-20,113.918465,22.549717,1
18-20,113.948318,22.523600,0
18-20,114.024834,22.534349,1
18-20,114.035469,22.524349,0
18-21,114.022415,22.536667,1
18-21,114.041336,22.556299,0
18-21,114.039497,22.549450,1
18-21,114.031570,22.554899,0
18-21,114.020882,22.538733,1
18-21,113.966965,22.541018,0
18-21,113.963600,22.542418,1
18-21,113.949921,22.586866,0
18-22,113.940636,22.563232,1
18-22,113.910233,22.545433,0
18-22,113.913765,22.532818,1
18-22,113.914497,22.537649,0
18-22,113.918030,22.542667,1
18-22,113.918030,22.542667,0
18-22,113.914635,22.537649,1
18-22,113.922920,22.535816,0
18-22,113.927116,22.545418,1
18-22,113.927116,22.545418,0
18-23,113.904633,22.555332,1
18-23,113.904633,22.555332,0
18-23,113.904633,22.555332,1
18-23,113.904633,22.555332,0
18-23,113.904633,22.555332,1
18-23,113.884232,22.561750,0
18-23,113.918251,22.551483,1
18-23,113.908997,22.522583,0
19-1,113.921570,22.518183,1
19-1,113.948784,22.529051,0
19-1,113.947685,22.530100,1
19-1,113.961266,22.533701,0
19-2,113.914932,22.529499,1
19-2,113.920052,22.520817,0
19-2,113.920914,22.520901,1
19-2,113.922615,22.517866,0
19-3,113.912415,22.519699,1
19-3,113.914070,22.518400,0
19-3,113.916603,22.517050,1
19-3,113.922447,22.493517,0
19-3,113.919518,22.489799,1
19-3,113.926483,22.489267,0
19-3,113.926147,22.486233,1
19-3,113.914368,22.524668,0
19-3,113.922386,22.518534,1
19-4,114.230080,22.553432,0
19-4,114.132683,22.555050,1
19-4,114.132980,22.555550,0
19-6,113.963081,22.542633,1
19-6,113.951515,22.563433,0
19-6,113.905067,22.515783,1
19-7,113.909317,22.517817,0
19-7,113.914368,22.523701,1
19-7,113.934784,22.523199,0
19-7,113.924881,22.517883,1
19-8,113.907219,22.561333,0
19-8,113.898514,22.557016,1
19-8,113.927086,22.554916,0
19-8,113.927086,22.554916,1
19-8,113.927086,22.554916,0
19-9,113.927086,22.554916,1
19-8,113.947800,22.542967,0
19-8,113.938568,22.543016,1
19-9,113.908546,22.479467,0
19-9,113.908669,22.487383,1
19-9,113.918968,22.530718,0
19-9,113.918167,22.530800,1
19-9,113.908516,22.479418,0
19-10,113.916031,22.491617,1
19-10,113.887932,22.480551,0
19-10,113.896217,22.509983,1
19-10,113.920319,22.511583,0
19-10,113.920601,22.512318,1
19-10,114.064766,22.526117,0
19-10,114.063164,22.525999,1
19-11,114.054871,22.545567,0
19-11,114.054871,22.545567,1
19-11,114.043770,22.550650,0
19-11,114.031448,22.541100,1
19-11,114.084785,22.537382,0
19-11,114.085052,22.537001,1
19-11,114.044998,22.564133,0
19-12,114.044479,22.567232,1
19-12,114.116119,22.535250,0
19-12,114.116119,22.535250,1
19-12,114.078796,22.535267,0
19-13,113.923500,22.517799,1
19-13,114.091316,22.540684,0
19-13,114.091766,22.539333,1
19-13,114.083099,22.543318,0
19-13,114.083435,22.544067,1
19-14,114.109901,22.541950,0
19-14,114.108582,22.541834,1
19-14,114.107170,22.546700,0
19-14,114.104118,22.544201,1
19-14,114.114731,22.534767,0
19-14,114.114235,22.534468,1
19-15,114.118584,22.568501,0
19-15,114.118584,22.568501,1
19-15,114.114014,22.547182,0
19-15,114.111732,22.545967,1
19-15,114.110970,22.545601,0
19-15,114.105247,22.546400,1
19-15,114.089615,22.543484,0
19-15,114.089317,22.543533,1
19-16,113.832016,22.649000,0
19-16,113.871849,22.574083,1
19-16,113.905952,22.553551,0
19-16,113.915184,22.542482,1
19-17,113.915848,22.493151,0
19-17,113.919998,22.495150,1
19-17,113.919899,22.501583,0
19-17,113.913635,22.512167,1
19-17,113.939034,22.542566,0
19-17,113.939133,22.542549,1
19-18,113.905464,22.555750,0
19-18,113.905853,22.553534,1
19-18,113.931465,22.498783,0
19-18,113.931503,22.498850,1
19-18,113.931580,22.498617,0
19-18,113.929314,22.498133,1
19-19,113.929314,22.498133,0
19-19,113.907654,22.514982,1
19-20,114.111252,22.596117,0
19-20,114.102234,22.572350,1
19-20,114.146553,22.553450,0
19-20,114.103996,22.544100,1
19-21,114.029869,22.544832,0
19-21,114.032600,22.541300,1
19-21,113.982086,22.559467,0
19-21,113.968750,22.540283,1
19-21,113.923065,22.528717,0
19-22,113.927963,22.547167,1
19-22,113.943184,22.586468,0
19-22,113.940483,22.562901,1
19-22,114.031502,22.637417,0
19-22,114.031502,22.637417,1
19-23,114.053253,22.586166,0
19-23,114.078529,22.543266,1
19-23,114.074837,22.537367,0
19-23,114.075684,22.536699,1
19-23,114.086166,22.549168,0
