time,jd,wd,status
18-0,114.117447,22.544582,1
18-0,114.117447,22.544582,0
18-0,114.115616,22.544783,1
18-0,114.119514,22.561033,0
18-0,114.113785,22.544399,1
18-0,114.126366,22.549683,0
18-1,114.114067,22.537951,1
18-2,114.060783,22.526051,0
18-7,114.171349,22.563084,1
18-7,114.115135,22.534933,0
18-7,114.118050,22.542749,1
18-7,114.096466,22.538183,0
18-8,113.863152,22.580767,1
18-9,114.267952,22.743650,0
18-10,114.256897,22.723000,1
18-10,114.081367,22.554216,0
18-11,114.089485,22.540268,1
18-11,114.090965,22.549534,0
18-11,114.088936,22.547234,1
18-11,114.099380,22.547750,0
18-11,114.100830,22.547501,1
18-11,114.081566,22.544149,0
18-11,114.081734,22.546734,1
18-11,114.099419,22.542150,0
18-12,114.108116,22.541733,1
18-12,114.060135,22.520832,0
18-12,114.059151,22.516132,1
18-12,114.056549,22.533567,0
18-12,114.056068,22.531767,1
18-13,114.076530,22.544983,0
18-13,114.055946,22.531782,1
18-14,114.114197,22.534533,0
18-14,114.114166,22.534533,1
18-14,113.948318,22.518682,0
18-14,113.915733,22.510283,1
18-14,113.912086,22.519484,0
18-15,113.986153,22.545717,1
18-16,114.033066,22.522882,0
18-16,114.033066,22.522882,1
18-16,114.043335,22.521999,0
18-16,114.043335,22.521999,1
18-17,114.115448,22.579350,0
18-17,114.132431,22.579634,1
18-17,114.125618,22.551167,0
18-17,114.120880,22.543550,1
18-17,114.116631,22.550182,0
18-17,114.115982,22.558599,1
18-17,114.121048,22.552732,0
18-18,114.130302,22.552683,1
18-18,114.106316,22.543682,0
18-18,114.106316,22.543682,1
18-18,114.117050,22.548267,0
18-18,114.122520,22.551983,1
18-19,114.125832,22.546183,0
18-20,114.123550,22.540983,1
18-20,114.116165,22.535517,0
18-21,114.114082,22.534582,1
18-21,114.018250,22.538517,0
18-21,114.020233,22.538900,1
18-21,113.957733,22.597633,0
18-22,113.949615,22.585283,1
18-22,113.961617,22.541800,0
18-22,114.002113,22.535650,1
18-22,114.034264,22.548933,0
18-22,114.043404,22.556700,1
