time,jd,wd,status
18-20,114.098846,22.558434,1
18-20,114.119652,22.540833,0
18-20,114.113480,22.534483,1
18-20,114.128487,22.550467,0
18-20,114.126999,22.549932,1
18-20,114.114014,22.531750,0
18-21,114.113503,22.534367,1
18-21,114.116997,22.547367,0
18-21,114.116898,22.548183,1
18-21,114.110184,22.602133,0
18-21,114.122368,22.551184,1
18-23,113.915802,22.543533,0
18-23,113.894234,22.565067,1
18-23,113.886353,22.497868,0
18-23,113.889481,22.500851,1
18-23,113.889748,22.501133,0
18-23,113.910233,22.518566,1
18-23,113.917633,22.568617,0
21-0,114.041283,22.530884,1
21-0,113.947067,22.550583,0
21-0,114.119217,22.573868,1
21-0,114.164398,22.566732,0
21-0,114.129501,22.571783,1
21-0,114.119850,22.544399,0
21-1,114.139847,22.576651,1
21-1,114.168068,22.605949,0
21-6,114.138100,22.579933,1
21-6,114.114799,22.532633,0
21-6,114.128586,22.549101,1
21-6,114.071350,22.526983,0
21-7,114.091217,22.545750,1
21-7,113.816269,22.646833,0
21-8,113.906418,22.531349,1
21-9,113.903282,22.543133,0
21-8,113.915016,22.541567,1
21-9,113.919914,22.495449,0
21-9,113.920036,22.495632,1
21-9,113.934952,22.557249,0
21-9,113.940048,22.555733,1
21-9,113.914581,22.500282,0
21-9,113.915169,22.498617,1
21-10,114.116165,22.540800,0
21-10,114.119499,22.540600,1
21-10,114.114899,22.534883,0
21-10,114.114220,22.534550,1
21-10,114.135780,22.566732,0
21-10,114.135735,22.566650,1
21-10,114.101448,22.558132,0
21-11,114.126099,22.558317,1
21-11,114.126183,22.545134,0
21-11,114.141930,22.555367,1
21-12,114.026985,22.662367,0
21-12,114.022346,22.641300,1
21-13,114.050552,22.551367,0
21-13,114.050415,22.551350,1
21-13,114.040970,22.527233,0
21-13,114.060600,22.525949,1
21-13,114.068466,22.523867,0
21-13,114.067535,22.523968,1
21-14,114.062737,22.517633,0
21-14,114.062782,22.517782,1
21-14,114.077530,22.540268,0
21-14,114.077568,22.538733,1
21-14,114.048080,22.537382,0
21-14,114.048897,22.537350,1
21-15,114.043533,22.540234,0
21-15,114.040031,22.532917,1
21-15,114.054337,22.545401,0
