time,jd,wd,status
21-0,114.035469,22.698017,1
21-0,113.918884,22.753433,0
21-2,113.992371,22.673582,1
21-2,114.005135,22.656317,0
22-3,114.026451,22.672466,1
22-5,113.914864,22.653618,0
22-7,114.027000,22.668751,1
22-7,114.041603,22.645317,0
22-7,114.036247,22.647818,1
22-8,114.026451,22.672916,0
22-8,114.015015,22.665751,1
22-8,114.026566,22.672817,0
22-8,114.025635,22.671867,1
22-8,114.032898,22.680668,0
22-9,114.024315,22.672050,1
22-9,114.035103,22.646000,0
22-10,114.045967,22.644768,1
22-10,114.025520,22.640600,0
22-10,114.022865,22.641268,1
22-10,114.014717,22.639967,0
22-10,114.012833,22.646116,1
22-10,114.063232,22.655884,0
22-10,114.060753,22.661417,1
22-11,114.016647,22.657618,0
22-11,114.016914,22.658283,1
22-11,114.014748,22.679234,0
22-15,114.026337,22.663267,1
22-15,114.010696,22.673950,0
22-15,114.024879,22.664917,1
22-16,114.020798,22.658001,0
22-16,114.016602,22.657650,1
22-16,114.021530,22.651983,0
22-16,114.034370,22.647800,1
22-16,114.041801,22.649218,0
22-16,114.029137,22.650850,1
22-17,114.021049,22.663717,0
22-18,114.037399,22.664967,1
22-19,114.049103,22.647751,0
22-22,114.035881,22.616768,1
22-22,114.037552,22.633350,0
22-23,114.040482,22.656334,1
22-23,114.033218,22.648132,0
22-23,114.042435,22.659300,1
22-23,114.046150,22.646366,0
22-23,114.020500,22.656616,1
