time,jd,wd,status
18-0,114.125969,22.549200,1
18-0,114.133614,22.549883,0
18-6,114.110680,22.595516,1
18-7,114.113930,22.531601,0
18-7,114.116203,22.566483,1
18-7,114.104866,22.549549,0
18-7,114.099518,22.550167,1
18-8,114.057686,22.535534,0
18-8,114.066833,22.538633,1
18-8,114.061180,22.549767,0
18-8,114.063049,22.539850,1
18-8,114.062614,22.571083,0
18-8,114.062447,22.571167,1
18-9,114.044220,22.520433,0
18-9,114.042801,22.520782,1
18-9,114.031349,22.558434,0
18-9,114.032066,22.557850,1
18-9,113.928581,22.536751,0
18-10,114.017120,22.531099,1
18-10,114.063736,22.531433,0
18-10,114.077003,22.558100,1
18-10,114.081551,22.549868,0
18-10,114.075920,22.551100,1
18-11,114.077118,22.536083,0
18-11,114.077614,22.538950,1
18-11,114.101517,22.547817,0
18-11,114.102753,22.548834,1
18-11,114.113785,22.534599,0
18-11,114.113548,22.534283,1
18-11,114.114014,22.531651,0
18-12,114.203751,22.671133,1
18-12,114.226730,22.707300,0
18-13,114.125099,22.609783,1
18-13,114.112083,22.585632,0
18-13,114.074585,22.543083,1
18-13,114.071831,22.543600,0
18-13,114.078300,22.545418,1
18-13,114.030418,22.567499,0
18-14,113.940948,22.530466,1
18-14,113.927330,22.542482,0
18-14,114.014771,22.537617,1
18-14,114.000580,22.539516,0
18-14,114.002899,22.536682,1
18-15,114.109970,22.543583,0
18-15,114.106621,22.542032,1
18-15,114.104118,22.559317,0
18-15,114.106583,22.562183,1
18-15,114.131851,22.553267,0
18-15,114.130249,22.552200,1
18-15,114.110336,22.576750,0
18-15,114.099136,22.565817,1
18-16,114.118484,22.563066,0
18-16,114.125198,22.553118,1
18-16,114.025398,22.536568,0
18-16,114.025215,22.536949,1
18-17,114.057701,22.570700,0
18-17,114.056282,22.571133,1
18-17,114.036903,22.565683,0
18-17,114.023651,22.536699,1
18-17,114.071968,22.538883,0
18-17,114.077003,22.540382,1
18-17,114.084648,22.540768,0
18-17,114.087433,22.541149,1
18-18,114.111366,22.547716,0
18-18,114.111031,22.547850,1
18-18,114.119064,22.558817,0
18-18,114.121483,22.547701,1
18-19,114.101685,22.543882,0
18-19,114.092583,22.541616,1
18-20,114.067802,22.531467,0
18-21,114.071983,22.533133,1
18-21,114.067497,22.526951,0
18-21,114.068901,22.538517,1
18-21,114.075897,22.534416,0
18-21,114.076714,22.540133,1
18-21,114.043800,22.531483,0
18-21,114.046715,22.525734,1
18-21,114.041351,22.525967,0
18-21,114.043297,22.527451,1
18-22,114.057503,22.536283,0
18-22,114.057732,22.537300,1
18-22,114.070084,22.547951,0
18-22,114.077797,22.547050,1
18-22,114.053452,22.543034,0
18-22,113.927681,22.547167,1
18-23,113.921021,22.513700,0
18-23,113.935867,22.542500,1
18-23,113.922318,22.518383,0
18-23,114.084053,22.543100,1
18-23,114.101852,22.542717,0
20-1,114.106400,22.590300,1
20-1,114.112015,22.606234,0
20-2,114.100319,22.607700,1
20-3,114.067200,22.526133,0
20-3,114.084000,22.548349,1
20-3,114.076302,22.534733,0
20-7,114.109718,22.553667,1
20-7,114.113998,22.531567,0
20-7,114.107468,22.550318,1
20-7,114.104782,22.546034,0
20-7,114.104164,22.554132,1
20-8,114.124580,22.563101,0
20-8,114.125000,22.565582,1
20-8,114.113831,22.581633,0
20-8,114.114799,22.580000,1
20-8,114.081100,22.546316,0
20-8,114.096169,22.568550,1
20-9,114.124115,22.572283,0
20-9,114.119720,22.568701,1
20-9,114.104851,22.559183,0
20-9,114.105064,22.561850,1
20-9,114.113098,22.550100,0
20-9,114.056084,22.579233,1
20-10,114.007767,22.653183,0
20-10,114.020935,22.637768,1
20-10,114.009666,22.591566,0
20-10,113.949852,22.588417,1
20-11,113.948631,22.592234,0
20-11,113.949432,22.584049,1
20-11,113.953270,22.569082,0
20-11,113.962280,22.568350,1
20-11,113.895630,22.553400,0
20-12,113.936218,22.542450,1
20-12,114.034935,22.541201,0
20-13,114.108749,22.537018,1
20-13,114.129570,22.547783,0
20-13,114.116867,22.548033,1
20-13,114.084053,22.537550,0
20-13,114.087616,22.541067,1
20-14,114.119247,22.540199,0
20-14,114.119667,22.540733,1
20-14,113.976967,22.556618,0
20-16,113.818016,22.645983,1
20-16,114.019981,22.524950,0
20-16,114.109047,22.547268,1
20-17,114.116814,22.541267,0
20-17,114.116997,22.541332,1
20-17,114.127502,22.552767,0
20-17,114.125916,22.546232,1
20-17,114.114769,22.539101,0
20-17,114.113731,22.539867,1
20-17,114.058983,22.520634,0
20-17,114.063187,22.527651,1
20-18,114.120285,22.558050,0
20-18,114.120430,22.556683,1
20-18,114.125465,22.553034,0
20-18,114.121468,22.547716,1
20-19,114.113899,22.537617,0
20-19,114.113831,22.537849,1
20-19,114.137100,22.566549,0
20-19,114.139214,22.575983,1
20-20,114.117867,22.540051,0
20-20,114.113548,22.542000,1
20-21,114.016647,22.555317,0
20-21,114.035080,22.551350,1
20-21,114.023666,22.546700,0
20-21,114.022385,22.545116,1
20-21,114.047729,22.531200,0
20-21,114.083130,22.543150,1
20-22,114.133385,22.617367,0
20-22,114.090599,22.551849,1
20-22,114.063782,22.554600,0
20-22,114.084320,22.549316,1
20-23,114.104286,22.592817,0
20-23,114.089714,22.543249,1
20-23,114.089836,22.560699,0
21-0,114.081467,22.545918,1
21-0,114.038620,22.555616,0
21-1,114.144096,22.664284,1
21-1,114.151833,22.678301,0
21-7,114.112053,22.609550,1
21-7,114.103218,22.630083,0
21-7,114.102470,22.629101,1
21-7,114.121117,22.626083,0
21-7,114.125885,22.610983,1
21-7,114.110001,22.588417,0
21-8,114.132004,22.548800,1
21-8,114.163551,22.570950,0
21-9,114.157280,22.562918,1
21-9,114.091919,22.540182,0
21-9,114.098396,22.540199,1
21-9,114.086647,22.540533,0
21-9,114.089546,22.538267,1
21-9,114.041496,22.531151,0
21-11,113.933731,22.628550,1
21-11,113.934250,22.557667,0
21-11,113.942001,22.546267,1
21-12,113.952232,22.540951,0
21-12,113.951050,22.538567,1
21-12,113.962318,22.546967,0
21-12,113.944984,22.539083,1
21-12,113.939980,22.559900,0
21-12,113.940353,22.549101,1
21-13,113.922981,22.527800,0
21-13,113.947670,22.541849,1
21-13,113.950920,22.523399,0
21-14,114.046799,22.541000,1
21-14,114.056320,22.537216,0
21-14,114.053848,22.537500,1
21-14,114.053886,22.564484,0
21-14,114.064453,22.551382,1
21-15,114.046715,22.544250,0
21-15,114.060265,22.543882,1
21-15,114.070732,22.545450,0
21-15,114.071983,22.545082,1
21-15,114.100349,22.551216,0
21-15,114.104179,22.552900,1
21-16,114.099464,22.554768,0
21-16,114.099480,22.554951,1
21-16,114.113800,22.534616,0
21-16,114.113403,22.534250,1
21-16,114.104919,22.545668,0
21-16,114.104919,22.545900,1
21-16,114.083702,22.571733,0
21-17,114.085052,22.569468,1
21-17,114.096069,22.564550,0
21-17,114.090881,22.561317,1
21-17,114.091286,22.546368,0
21-17,114.089264,22.541550,1
21-18,114.113853,22.545317,0
21-18,114.112648,22.542418,1
21-18,114.112617,22.542450,0
21-18,114.112251,22.542183,1
21-18,114.116982,22.576418,0
21-18,114.116699,22.580116,1
21-18,114.114647,22.582850,0
21-18,114.113647,22.583900,1
21-18,114.118935,22.610701,0
21-18,114.112534,22.607950,1
21-19,114.105980,22.590233,0
21-19,114.058319,22.562468,1
21-19,114.075752,22.540133,0
21-19,114.084213,22.539534,1
21-19,114.081001,22.534050,0
21-19,114.084579,22.540733,1
21-20,114.112366,22.547617,0
21-20,114.112350,22.546482,1
21-20,114.138214,22.579983,0
21-21,114.128281,22.550417,1
21-21,114.134750,22.576332,0
21-21,114.099464,22.561617,1
21-21,114.097847,22.579918,0
21-21,114.098503,22.573967,1
21-22,114.118347,22.552601,0
21-22,114.099533,22.546867,1
21-22,114.099434,22.556334,0
