time,jd,wd,status
18-0,114.101097,22.627684,1
18-0,114.040451,22.549767,0
18-1,114.058586,22.562468,1
18-1,114.092651,22.555082,0
18-1,114.118416,22.560734,1
18-2,114.138153,22.544350,0
18-2,114.117882,22.560467,1
18-2,114.138168,22.544399,0
18-7,114.136703,22.582632,1
18-7,114.106651,22.546516,0
18-7,114.104103,22.554382,1
18-8,114.054764,22.535217,0
18-8,114.062386,22.535400,1
18-8,114.078697,22.542683,0
18-8,114.078697,22.542683,1
18-8,114.114136,22.534468,0
18-8,114.114365,22.534401,1
18-8,114.157501,22.561867,0
18-9,114.160400,22.564266,1
18-9,114.114716,22.534718,0
18-9,114.113586,22.534384,1
18-9,114.157471,22.563101,0
18-9,114.161118,22.566750,1
18-10,114.117851,22.555050,0
18-10,114.138100,22.576950,1
18-11,114.124283,22.572416,0
18-11,114.123154,22.572018,1
18-11,114.116348,22.580032,0
18-11,114.116150,22.579967,1
18-11,114.119865,22.560867,0
18-11,114.124580,22.563850,1
18-11,114.126503,22.558367,0
18-11,114.122131,22.557167,1
18-11,114.116432,22.545650,0
18-11,114.116302,22.545349,1
18-11,114.114052,22.531567,0
18-11,114.117287,22.536983,1
18-12,114.112381,22.547684,0
18-12,114.112381,22.547684,1
18-12,114.126884,22.576933,0
18-12,114.127266,22.577000,1
18-12,114.134033,22.572582,0
18-12,114.135780,22.566616,1
18-12,114.128601,22.549767,0
18-12,114.133850,22.556932,1
18-12,114.123848,22.558582,0
18-12,114.119934,22.560917,1
18-12,114.121452,22.580732,0
18-13,114.120621,22.561251,1
18-13,114.115463,22.535200,0
18-13,114.119499,22.537849,1
18-13,114.117249,22.548100,0
18-13,114.118866,22.546717,1
18-13,114.112900,22.545868,0
18-13,114.114502,22.547033,1
18-13,114.114067,22.531683,0
18-13,114.124130,22.542618,1
18-14,114.117416,22.541517,0
18-14,114.114952,22.545200,1
18-14,114.113167,22.535784,0
18-14,114.111053,22.544001,1
18-14,114.106949,22.556482,0
18-14,114.108253,22.555799,1
18-14,114.112450,22.547632,0
18-14,114.112167,22.546984,1
18-14,114.122070,22.552067,0
18-14,114.122398,22.551167,1
18-14,114.119598,22.539249,0
18-15,114.126366,22.542250,1
18-15,114.118484,22.553049,0
18-15,114.118530,22.553267,1
18-15,114.111183,22.545584,0
18-15,114.112770,22.546467,1
18-15,114.118118,22.558350,0
18-15,114.118149,22.558283,1
18-15,114.148170,22.555933,0
18-15,114.145668,22.555582,1
18-15,114.134102,22.571083,0
18-15,114.131203,22.572067,1
18-16,114.114601,22.534683,0
18-16,114.113770,22.534300,1
18-16,114.081970,22.552366,0
18-16,114.081970,22.552366,1
18-16,114.116585,22.548317,0
18-16,114.116585,22.548317,1
18-16,114.124565,22.547750,0
18-16,114.124565,22.547750,1
18-16,114.114319,22.546801,0
18-16,114.113617,22.546482,1
18-16,114.113983,22.534634,0
18-17,114.114502,22.534233,1
18-17,114.122734,22.549583,0
18-17,114.113701,22.546301,1
18-17,114.112236,22.537117,0
18-17,114.112000,22.538151,1
18-17,114.120232,22.561100,0
18-17,114.120766,22.561483,1
18-17,114.123497,22.569750,0
18-17,114.117882,22.571251,1
18-18,114.124947,22.576700,0
18-18,114.134804,22.579300,1
18-18,114.114250,22.534582,0
18-18,114.114464,22.534651,1
18-18,114.124336,22.542250,0
18-18,114.122414,22.544817,1
18-18,114.151268,22.552616,0
18-19,114.137947,22.549868,1
18-19,114.113815,22.596399,0
18-19,114.113701,22.596533,1
18-20,114.057465,22.641451,0
18-20,114.049286,22.604517,1
18-20,114.032684,22.615133,0
18-20,114.040970,22.604233,1
18-20,114.062347,22.520500,0
18-22,114.117699,22.580250,1
18-22,114.097397,22.561600,0
18-22,114.103783,22.555849,1
18-22,114.109001,22.588333,0
18-23,114.112366,22.548599,1
18-23,114.051300,22.528601,0
18-23,114.052803,22.531200,1
18-23,114.114998,22.590300,0
18-23,114.118446,22.563601,1
19-0,114.112366,22.604733,0
19-0,114.131416,22.572067,1
19-1,114.119102,22.540417,0
19-1,114.119102,22.540417,1
19-1,114.125832,22.552700,0
19-1,114.117935,22.560333,1
19-1,114.101601,22.547916,0
19-1,114.101067,22.547518,1
19-2,113.910118,22.480783,0
19-3,114.053253,22.567217,1
19-3,114.047249,22.567450,0
19-7,114.119682,22.579399,1
19-7,114.104881,22.545799,0
19-7,114.104881,22.545668,1
19-7,114.103081,22.552467,0
19-7,114.101830,22.552050,1
19-8,114.056053,22.531799,0
19-8,114.116547,22.539217,1
19-8,114.114731,22.534599,0
19-8,114.118134,22.541100,1
19-8,114.114098,22.534533,0
19-8,114.114098,22.534533,1
19-9,114.135551,22.566383,0
19-9,114.135246,22.566050,1
19-9,114.117485,22.545366,0
19-9,114.116600,22.548218,1
19-9,114.113083,22.585699,0
19-9,114.111870,22.584850,1
19-9,114.117264,22.545467,0
19-10,114.132385,22.579718,1
19-11,114.114014,22.531733,0
19-11,114.117821,22.539833,1
19-11,114.113983,22.531782,0
19-11,114.116730,22.536200,1
19-11,114.043869,22.600883,0
19-11,114.043419,22.600849,1
19-12,114.114830,22.542601,0
19-12,114.117851,22.541651,1
19-12,114.114014,22.531733,0
19-12,114.119667,22.539083,1
19-12,114.086586,22.537649,0
19-12,114.085281,22.540833,1
19-12,114.072083,22.536833,0
19-12,114.084984,22.540800,1
19-13,114.111549,22.547750,0
19-13,114.112465,22.546450,1
19-13,114.111549,22.607683,0
19-13,114.094467,22.567167,1
19-13,114.084320,22.571234,0
19-13,114.083984,22.571550,1
19-13,114.078552,22.577400,0
19-13,114.081482,22.576366,1
19-14,113.993134,22.538616,0
19-14,113.977119,22.540983,1
19-14,113.972267,22.550417,0
19-14,113.972252,22.550716,1
19-14,113.963654,22.543167,0
19-14,113.963654,22.543167,1
19-14,113.950951,22.551067,0
19-15,113.961250,22.538349,1
19-15,113.975304,22.539316,0
19-15,113.986969,22.541384,1
19-15,114.105118,22.570717,0
19-15,114.103996,22.559982,1
19-16,114.126434,22.558117,0
19-16,114.125801,22.553118,1
19-16,114.106316,22.562317,0
19-16,114.103897,22.561518,1
19-16,114.101402,22.547850,0
19-16,114.101402,22.547850,1
19-16,114.116020,22.536783,0
19-16,114.118629,22.537518,1
19-16,114.126503,22.595417,0
19-17,114.119667,22.594917,1
19-17,114.122948,22.578333,0
19-17,114.121384,22.573883,1
19-17,114.077652,22.547083,0
19-17,114.078369,22.549168,1
19-18,114.028366,22.623466,0
19-18,114.041603,22.603649,1
19-18,114.055817,22.621483,0
19-18,114.055817,22.621483,1
19-19,114.165833,22.560633,0
19-19,114.169518,22.563833,1
19-19,114.134003,22.549467,0
19-20,114.130318,22.552668,1
19-20,114.112648,22.608500,0
19-20,114.111732,22.599966,1
19-20,114.100121,22.547483,0
19-21,114.133453,22.579634,1
19-21,114.158447,22.611616,0
19-21,114.137253,22.580967,1
19-22,114.126083,22.543818,0
19-22,114.126083,22.543818,1
19-22,114.086586,22.539467,0
19-22,114.086571,22.540583,1
19-22,114.077599,22.540100,0
19-22,114.077118,22.540400,1
19-22,114.068451,22.523849,0
19-22,114.067932,22.523951,1
19-22,114.079468,22.535418,0
19-22,114.081848,22.535418,1
19-22,114.081619,22.545918,0
19-22,114.081665,22.547800,1
19-22,114.101616,22.552282,0
19-22,114.103470,22.552834,1
19-22,114.106499,22.541483,0
19-23,114.104836,22.544367,1
19-23,114.124031,22.554583,0
19-23,114.117317,22.548233,1
19-23,114.116470,22.578550,0
19-23,114.117798,22.560682,1
20-0,114.111099,22.575916,0
20-5,114.040802,22.556168,1
20-6,114.040802,22.556168,0
20-6,114.040802,22.556168,1
20-6,114.040802,22.556168,0
20-6,114.040802,22.556168,1
20-6,114.040802,22.556168,0
20-6,114.040802,22.556168,1
20-6,114.040802,22.556168,0
20-6,114.040802,22.556168,1
20-7,114.040802,22.556168,0
20-7,114.129814,22.559134,1
20-7,114.122780,22.558384,0
20-7,114.122803,22.558033,1
20-7,114.094597,22.563200,0
20-8,114.094582,22.559282,1
20-8,114.084335,22.571199,0
20-8,114.085915,22.572468,1
20-8,113.903435,22.531384,0
20-8,113.909431,22.531250,1
20-9,113.944267,22.541733,0
20-9,114.023300,22.531601,1
20-9,114.025314,22.536266,0
20-10,114.133835,22.579483,1
20-11,114.116997,22.541500,0
20-11,114.118118,22.540983,1
20-11,114.114220,22.534616,0
20-11,114.114220,22.534616,1
20-11,114.097168,22.541166,0
20-11,114.099747,22.546284,1
20-11,114.043732,22.548183,0
20-11,114.035217,22.544617,1
20-12,114.014320,22.537399,0
20-12,114.020218,22.538616,1
20-12,114.042618,22.520533,0
20-12,114.042618,22.520533,1
20-12,114.074501,22.542282,0
20-12,114.075783,22.536583,1
20-12,114.070900,22.545668,0
20-12,114.090897,22.555834,1
20-12,114.088951,22.549299,0
20-12,114.086868,22.549299,1
20-13,114.104118,22.553917,0
20-13,114.113182,22.550133,1
20-13,114.094284,22.570150,0
20-13,114.094566,22.566299,1
20-13,114.057854,22.538733,0
20-13,114.056717,22.539534,1
20-14,114.113853,22.537184,0
20-14,114.100685,22.554951,1
20-14,114.096985,22.554001,0
20-15,114.097000,22.556316,1
20-15,114.089981,22.552668,0
20-15,114.088219,22.554550,1
20-15,114.087631,22.570868,0
20-15,114.093849,22.570267,1
20-15,114.119133,22.579416,0
20-15,114.136215,22.575800,1
20-15,114.139832,22.577333,0
20-15,114.133080,22.579599,1
20-16,114.140099,22.559433,0
20-16,114.140099,22.559067,1
20-16,114.114235,22.539267,0
20-16,114.117134,22.541433,1
20-16,114.127968,22.551800,0
20-16,114.126350,22.553450,1
20-16,114.115616,22.556032,0
20-16,114.115616,22.556032,1
20-16,114.117599,22.541517,0
20-16,114.119568,22.540701,1
20-16,114.112900,22.547001,0
20-17,114.112114,22.546749,1
20-17,114.111031,22.534100,0
20-17,114.111954,22.531166,1
20-17,114.117249,22.564867,0
20-17,114.118202,22.560316,1
20-17,114.102081,22.548317,0
20-17,114.101898,22.548082,1
20-17,114.105148,22.545433,0
20-17,114.105148,22.545433,1
20-18,114.118019,22.541300,0
20-18,114.119019,22.540518,1
20-18,113.971550,22.539516,0
20-18,113.978035,22.540533,1
20-18,113.987534,22.540051,0
20-18,113.988914,22.541483,1
20-19,114.021217,22.536333,0
20-19,114.022034,22.536400,1
20-19,114.036133,22.565216,0
20-19,114.041664,22.566917,1
20-19,114.096085,22.558617,0
20-19,114.095230,22.561466,1
20-19,114.104065,22.555866,0
20-19,114.104065,22.555866,1
20-21,114.137497,22.575968,0
20-21,114.129051,22.579733,1
20-21,114.072166,22.537300,0
20-21,114.078781,22.542999,1
20-21,114.078552,22.534666,0
20-22,114.077034,22.535749,1
20-22,114.084114,22.541433,0
20-22,114.084167,22.542450,1
20-22,114.074364,22.539351,0
20-22,114.078651,22.542950,1
20-22,114.088715,22.541500,0
20-22,114.088715,22.541500,1
20-22,114.045349,22.519283,0
20-22,114.058586,22.519733,1
20-22,114.048798,22.567900,0
20-23,114.052170,22.567284,1
