time,jd,wd,status
24-15,114.048164,22.542316,1
24-15,114.062302,22.571199,0
24-15,114.061470,22.562468,1
24-15,114.062531,22.517550,0
24-15,114.063202,22.519199,1
24-16,114.039413,22.560867,0
24-16,114.033150,22.561817,1
24-16,114.114052,22.531750,0
24-18,114.166153,22.563116,1
24-19,114.107681,22.571501,0
24-19,114.107735,22.570784,1
24-19,114.042480,22.553583,0
24-19,114.039818,22.551149,1
24-19,114.024918,22.527267,0
24-19,114.022369,22.524467,1
24-20,113.977654,22.553417,0
24-20,113.982368,22.548067,1
24-20,114.102615,22.587584,0
24-20,114.105217,22.589849,1
24-20,114.112297,22.585867,0
24-20,114.111664,22.586233,1
24-21,114.165131,22.564383,0
24-21,114.160515,22.566767,1
24-21,114.114433,22.534483,0
24-21,114.114418,22.534616,1
24-21,114.089066,22.558567,0
24-21,114.080849,22.554001,1
24-22,114.050064,22.527500,0
24-22,114.047134,22.529200,1
24-22,114.029320,22.552349,0
24-22,114.030769,22.551167,1
