time,jd,wd,status
18-0,114.071953,22.538967,1
18-0,114.074997,22.533367,0
18-0,114.084053,22.541117,1
18-0,114.067284,22.519350,0
18-0,114.048431,22.542383,1
18-0,114.065651,22.574682,0
18-6,114.113434,22.577433,1
18-6,114.114700,22.531767,0
18-6,114.120186,22.552584,1
18-6,114.148636,22.556017,0
18-6,114.130318,22.552917,1
18-7,114.084602,22.570950,0
18-7,114.098267,22.575718,1
18-7,114.090919,22.553150,0
18-7,114.089966,22.551849,1
18-7,114.084450,22.554867,0
18-7,114.094681,22.558332,1
18-7,114.122986,22.562000,0
18-7,114.122902,22.567051,1
18-8,114.114014,22.531750,0
18-8,114.113899,22.534433,1
18-8,114.169167,22.563683,0
18-8,114.167320,22.564016,1
18-8,114.177536,22.566517,0
18-8,114.171082,22.566900,1
18-8,114.168251,22.563766,0
18-8,114.168251,22.563766,1
18-9,114.130882,22.585266,0
18-9,114.130447,22.582750,1
18-9,114.029602,22.565033,0
18-9,114.030380,22.567350,1
18-9,113.974831,22.561867,0
18-9,113.974831,22.561867,1
18-10,113.816170,22.646999,0
18-10,113.918297,22.535467,1
18-10,113.909119,22.531218,0
18-11,113.912064,22.531282,1
18-11,113.962601,22.538200,0
18-11,113.985870,22.536100,1
18-11,113.961967,22.537251,0
18-11,113.963417,22.541817,1
18-12,114.043587,22.635099,0
18-12,114.037086,22.617167,1
18-12,114.077415,22.547033,0
18-13,114.072235,22.547934,1
18-13,114.083649,22.545782,0
18-13,114.081551,22.544582,1
18-13,114.120514,22.542084,0
18-13,114.126900,22.547817,1
18-13,114.114067,22.531651,0
18-13,114.113586,22.543217,1
18-14,114.082901,22.543100,0
18-14,114.082901,22.543100,1
18-14,114.056236,22.535549,0
18-14,114.054253,22.537550,1
18-14,114.062782,22.532900,0
18-14,114.063049,22.535667,1
18-14,114.065353,22.547518,0
18-14,114.064835,22.547518,1
18-14,114.037804,22.561283,0
18-14,114.037804,22.561283,1
18-14,114.028732,22.545868,0
18-15,114.038620,22.555950,1
18-15,114.088036,22.544201,0
18-15,114.088036,22.544201,1
18-15,114.038383,22.529301,0
18-15,114.038284,22.529882,1
18-15,114.046516,22.539400,0
18-15,114.046997,22.542334,1
18-16,114.105301,22.558533,0
18-17,114.107483,22.591467,1
18-17,114.084114,22.571432,0
18-17,114.083946,22.571583,1
18-17,114.096802,22.568800,0
18-18,114.103386,22.570868,1
18-18,114.060669,22.522017,0
18-19,114.058983,22.520149,1
18-19,114.063232,22.527149,0
18-21,113.816071,22.647400,1
18-21,113.920433,22.535868,0
18-21,113.930847,22.544399,1
18-21,113.923164,22.531401,0
18-21,113.923180,22.530251,1
18-21,113.910385,22.534283,0
18-21,113.911903,22.535366,1
18-22,113.919136,22.569633,0
18-22,113.917870,22.569033,1
18-22,113.976715,22.536583,0
18-22,114.015137,22.537767,1
18-22,114.019035,22.655083,0
18-23,114.038681,22.614401,1
18-23,114.038681,22.614401,0
18-23,114.038681,22.614401,1
18-23,114.039986,22.615116,0
19-0,114.078133,22.546967,1
19-0,114.062614,22.619232,0
19-0,114.089050,22.543217,1
19-0,114.101715,22.537800,0
19-1,114.047432,22.542299,1
19-1,114.057236,22.568583,0
19-1,114.089500,22.543400,1
19-2,114.107468,22.568216,0
19-6,114.121201,22.552032,1
19-6,114.138763,22.564217,0
19-7,114.120781,22.552067,1
19-7,114.129601,22.547817,0
19-7,114.123466,22.547783,1
19-7,114.068436,22.523733,0
19-8,114.095383,22.540234,1
19-8,114.099518,22.548433,0
19-8,114.101852,22.552483,1
19-8,114.056816,22.531799,0
19-8,114.048668,22.521351,1
19-9,114.063080,22.536249,0
19-9,114.063118,22.536551,1
19-9,114.046814,22.539433,0
19-9,114.050613,22.549351,1
19-9,114.023918,22.525949,0
19-9,114.024635,22.527018,1
19-9,114.068382,22.523733,0
19-10,114.068184,22.524099,1
19-10,114.019180,22.537268,0
19-10,114.040604,22.549650,1
19-10,114.047813,22.541166,0
