time,jd,wd,status
18-0,114.067520,22.524418,1
18-0,114.081779,22.551617,0
18-2,114.059219,22.545883,1
18-2,114.078453,22.560368,0
18-5,113.972069,22.540300,1
18-6,113.981667,22.536083,0
18-6,113.972466,22.541567,1
18-6,114.003036,22.536600,0
18-6,113.975716,22.541018,1
18-6,113.946686,22.550667,0
18-8,113.899467,22.566833,1
18-9,114.067932,22.533983,0
18-9,114.064484,22.532133,1
18-9,114.026215,22.534634,0
18-9,113.989151,22.536118,1
18-9,113.977516,22.537933,0
18-9,113.963997,22.542133,1
18-9,113.892448,22.551968,0
18-10,113.906364,22.553499,1
18-10,113.911102,22.540899,0
18-10,113.909737,22.542900,1
18-10,113.872620,22.560083,0
18-10,113.906586,22.553118,1
18-10,113.925285,22.571417,0
18-12,113.927086,22.545883,1
18-12,113.920700,22.543583,0
18-12,113.921318,22.526382,1
18-12,113.939880,22.542566,0
18-12,113.949265,22.532749,1
18-12,113.953583,22.571167,0
18-12,113.953583,22.571150,1
18-12,113.953568,22.571117,0
18-12,113.953583,22.571117,1
18-12,113.953552,22.571150,0
18-13,113.953468,22.571182,1
18-13,113.953552,22.571167,0
18-13,113.940468,22.556217,1
18-13,113.938019,22.543016,0
18-13,113.937263,22.543034,1
18-13,113.940948,22.536867,0
18-13,113.932747,22.520617,1
18-14,113.942917,22.506451,0
18-14,113.945999,22.507067,1
18-14,113.981400,22.561382,0
18-14,113.981430,22.561300,1
18-14,113.981285,22.561333,0
18-14,113.948013,22.543432,1
18-15,113.919167,22.505617,0
18-15,113.919235,22.505516,1
18-15,113.924316,22.497517,0
18-15,113.917465,22.504284,1
18-15,113.925751,22.535566,0
18-16,113.829735,22.650400,1
18-16,113.816521,22.646833,0
18-17,113.906898,22.553101,1
18-17,114.009552,22.534550,0
18-18,113.970497,22.539650,1
18-18,113.908699,22.550217,0
18-21,113.816299,22.647167,1
18-22,114.077866,22.540182,0
18-22,114.074997,22.540001,1
18-22,114.037483,22.561300,0
18-22,114.044220,22.547916,1
18-22,114.078880,22.534550,0
18-22,114.073715,22.539450,1
18-23,114.047882,22.538418,0
18-23,114.047401,22.539368,1
18-23,114.094933,22.543333,0
18-23,114.059265,22.545868,1
18-23,114.046135,22.596849,0
19-1,114.058250,22.545549,1
19-1,113.978165,22.542517,0
19-2,113.973251,22.540701,1
19-2,114.108803,22.547283,0
19-5,114.101349,22.557949,1
19-5,114.117401,22.559334,0
19-6,114.099434,22.553850,1
19-6,114.113983,22.531851,0
19-6,114.032265,22.541201,1
19-7,113.908684,22.479517,0
19-8,113.902901,22.563049,1
19-9,114.051514,22.532984,0
19-9,113.992996,22.534134,1
19-9,114.000732,22.546217,0
19-9,114.005699,22.548250,1
19-10,114.113434,22.541634,0
19-10,114.113602,22.540701,1
19-10,113.907730,22.480833,0
19-11,113.910034,22.490633,1
19-11,113.920753,22.493433,0
19-11,113.922966,22.493668,1
19-11,113.921280,22.513651,0
19-13,114.020653,22.531668,1
19-13,114.047966,22.534533,0
19-13,114.047836,22.534967,1
19-13,114.036720,22.558149,0
19-13,114.009087,22.552883,1
19-14,114.027313,22.536034,0
19-14,114.025352,22.535683,1
19-14,113.965530,22.586018,0
19-14,113.958321,22.584400,1
19-15,113.934052,22.522083,0
19-15,113.930580,22.519632,1
19-15,113.909935,22.480600,0
19-15,113.909431,22.480101,1
19-15,113.909485,22.486782,0
19-15,113.924599,22.494232,1
19-15,113.912582,22.504833,0
19-15,113.913498,22.504433,1
19-16,113.917114,22.512533,0
19-16,113.918114,22.513983,1
19-16,113.938950,22.542549,0
19-16,113.940781,22.539801,1
19-16,113.931099,22.549017,0
19-16,113.938652,22.543051,1
19-16,113.914902,22.540318,0
19-16,113.919868,22.533833,1
19-17,113.962166,22.533966,0
19-17,113.945198,22.528400,1
19-17,113.948700,22.553568,0
19-17,113.938080,22.543016,1
19-17,113.901253,22.560801,0
19-18,113.917351,22.543449,1
19-18,113.870735,22.575350,0
19-18,113.880135,22.591101,1
19-19,113.923668,22.527782,0
19-19,113.925430,22.535418,1
19-19,113.896629,22.565367,0
19-20,113.814934,22.649467,1
19-21,113.927284,22.482550,0
19-21,113.926430,22.486250,1
19-21,113.918167,22.489700,0
19-21,113.918152,22.489634,1
19-21,113.910431,22.487633,0
19-21,113.911766,22.488367,1
19-21,113.943069,22.528334,0
19-21,113.943985,22.532633,1
19-21,113.923233,22.517851,0
19-21,113.924454,22.517982,1
19-22,113.910118,22.480818,0
19-22,113.907982,22.480583,1
19-22,114.091187,22.541283,0
19-22,114.091316,22.542967,1
19-22,114.089996,22.561117,0
19-22,114.091103,22.543667,1
19-23,114.172630,22.569384,0
19-23,114.112648,22.558817,1
19-23,114.102547,22.539551,0
22-0,113.945366,22.541800,1
22-0,113.896835,22.563250,0
22-3,113.933182,22.522182,1
22-3,113.894615,22.562550,0
22-4,113.891464,22.565350,1
22-4,113.914314,22.537100,0
22-4,113.924034,22.535418,1
22-4,113.927216,22.539783,0
22-5,113.928902,22.550667,1
22-5,113.920731,22.543467,0
22-5,113.926498,22.549334,1
22-5,113.875816,22.572117,0
22-7,113.885735,22.587833,1
22-8,113.889519,22.570383,0
22-8,113.910019,22.531200,1
22-8,113.950836,22.541500,0
22-8,113.939934,22.535700,1
22-9,113.924103,22.490816,0
22-9,113.927635,22.485800,1
22-10,114.114120,22.542450,0
22-10,114.115585,22.543016,1
22-10,114.105667,22.539301,0
22-10,114.102165,22.538401,1
22-10,114.071953,22.541582,0
22-12,113.970154,22.539734,1
22-12,113.964584,22.532900,0
22-12,113.963318,22.533367,1
22-12,113.936066,22.536667,0
22-12,113.927368,22.528383,1
