time,jd,wd,status
22-17,113.903366,22.536766,1
22-17,113.903366,22.536766,0
22-17,113.903366,22.536766,1
22-17,113.903366,22.536766,0
22-18,113.937881,22.555367,1
22-18,113.938751,22.555332,0
22-18,113.942932,22.555082,1
22-18,114.007332,22.627550,0
22-20,114.055801,22.623034,1
22-20,114.074852,22.630899,0
22-20,114.074852,22.630899,1
22-20,114.110817,22.595917,0
22-21,114.109985,22.589500,1
22-21,114.110947,22.614017,0
22-21,114.107330,22.612133,1
22-21,114.107330,22.612133,0
22-21,114.112915,22.602583,1
22-21,114.124580,22.606899,0
22-21,114.119247,22.603416,1
22-21,114.125183,22.594316,0
22-22,114.118019,22.599733,1
22-22,114.185234,22.639183,0
22-22,114.133514,22.617399,1
22-22,114.134064,22.617416,0
22-23,114.113434,22.603283,1
22-23,114.095413,22.614782,0
22-23,114.097633,22.613583,1
22-23,114.145164,22.609934,0
22-23,114.145164,22.609934,1
22-23,114.133499,22.617451,0
22-23,114.113380,22.603399,1
22-23,114.132004,22.605499,0
23-0,114.133102,22.610233,1
23-0,114.142052,22.621416,0
23-0,114.113403,22.603434,1
23-0,114.134598,22.617067,0
23-0,114.118286,22.606167,1
23-0,114.109886,22.614883,0
23-0,114.107552,22.615868,1
23-0,114.113632,22.624617,0
23-0,114.112869,22.621967,1
23-1,114.144119,22.606068,0
23-7,114.076920,22.630100,1
23-7,114.076920,22.630100,0
23-9,114.064529,22.661350,1
23-9,114.063034,22.661266,0
23-9,114.030746,22.673950,1
23-9,114.030586,22.675016,0
23-9,114.040802,22.651333,1
23-9,114.040802,22.651333,0
23-10,114.040352,22.646601,1
23-10,114.039551,22.672417,0
23-11,114.043053,22.639084,1
23-11,114.056534,22.636618,0
23-11,114.057053,22.636984,1
23-11,114.064285,22.640600,0
23-11,114.064552,22.641050,1
23-11,114.067703,22.662201,0
23-11,114.061050,22.648184,1
23-12,114.037415,22.613083,0
23-12,114.032547,22.629801,1
23-13,114.024620,22.671850,0
23-13,114.014603,22.644684,1
23-14,114.021950,22.658983,0
23-14,114.021118,22.663584,1
23-14,114.024666,22.671833,0
23-14,114.022552,22.673599,1
23-14,114.028732,22.658417,0
23-14,114.026550,22.656450,1
23-14,114.029984,22.658934,0
23-14,114.030014,22.658966,1
23-15,113.925232,22.754450,0
23-15,114.003502,22.661016,1
23-15,114.004799,22.660999,0
23-15,114.005363,22.660967,1
23-16,114.005363,22.660967,0
23-16,114.007881,22.660366,1
23-16,114.005615,22.651300,0
23-16,114.016434,22.638849,1
23-16,114.020851,22.660334,0
23-16,114.020851,22.660334,1
23-16,114.023849,22.665466,0
23-16,114.036667,22.653784,1
23-16,114.036636,22.648701,0
23-17,114.079231,22.628550,1
23-17,114.119453,22.602051,0
23-17,114.117821,22.605316,1
23-17,114.104202,22.592800,0
23-17,114.107620,22.592649,1
23-18,114.114365,22.671583,0
23-18,114.124832,22.641033,1
23-18,114.200813,22.648916,0
23-18,114.150330,22.623632,1
23-18,114.108047,22.611418,0
23-18,114.106133,22.615683,1
23-19,114.105835,22.627867,0
23-19,114.120087,22.607201,1
23-19,114.096481,22.609333,0
23-19,114.096481,22.609333,1
23-20,114.111382,22.607782,0
23-20,114.111465,22.607582,1
23-20,114.107536,22.592632,0
23-20,114.024834,22.636482,1
23-21,114.019951,22.651533,0
23-21,114.019951,22.651533,1
23-21,114.109367,22.598516,0
23-21,114.113419,22.603416,1
23-21,114.130447,22.607367,0
23-21,114.130585,22.609533,1
23-22,114.120537,22.610933,0
23-22,114.119164,22.610901,1
23-22,114.111847,22.613367,0
23-22,114.139297,22.628183,1
23-22,114.130600,22.606617,0
23-22,114.130600,22.606617,1
23-22,114.107117,22.610550,0
23-22,114.113014,22.602682,1
23-22,114.119751,22.596317,0
23-23,114.122231,22.595966,1
23-23,114.050247,22.602501,0
23-23,114.079063,22.628550,1
23-23,114.128433,22.606882,0
24-0,114.111382,22.608116,1
24-0,114.109932,22.593550,0
24-0,114.110870,22.595367,1
24-0,114.126686,22.613167,0
24-0,114.119164,22.610832,1
24-0,114.119118,22.610600,0
24-0,114.119118,22.610600,1
24-1,114.157753,22.613501,0
24-1,114.145218,22.609900,1
24-1,114.111870,22.607550,0
24-1,114.111099,22.608183,1
24-1,114.077454,22.629066,0
24-1,114.057152,22.629450,1
24-2,114.075615,22.632351,0
24-5,114.076630,22.631067,1
24-5,114.076630,22.631067,0
24-6,114.058281,22.637934,1
24-6,114.040337,22.714367,0
24-6,114.050049,22.718050,1
24-7,114.043221,22.601601,0
24-7,114.055717,22.626883,1
24-7,113.987083,22.671083,0
24-7,113.993797,22.674017,1
24-7,114.023697,22.679251,0
24-8,114.024750,22.655466,1
24-8,114.039368,22.653767,0
24-8,114.045898,22.639816,1
24-9,114.035065,22.654917,0
24-9,114.040764,22.640350,1
24-9,114.033882,22.656366,0
24-9,114.025185,22.657818,1
24-9,114.019119,22.667383,0
24-9,114.018150,22.661783,1
24-10,114.030296,22.669533,0
24-10,114.027618,22.668484,1
24-10,114.043350,22.650284,0
24-10,114.045799,22.639999,1
24-10,114.047615,22.627800,0
24-10,114.057899,22.637432,1
24-10,114.054581,22.636084,0
24-11,114.026451,22.656282,1
24-11,114.025497,22.660583,0
24-11,114.022850,22.658001,1
24-11,114.055786,22.661034,0
24-11,114.055832,22.659599,1
24-12,114.055069,22.629868,0
24-12,114.056465,22.636551,1
24-12,114.053131,22.642918,0
24-12,114.046036,22.643482,1
24-12,114.021515,22.639650,0
24-12,114.016884,22.642950,1
24-13,113.984535,22.672550,0
24-13,113.987198,22.670601,1
24-13,114.025635,22.671883,0
24-13,114.016281,22.666483,1
24-13,114.042183,22.658899,0
24-13,114.041466,22.657801,1
24-13,114.046021,22.644533,0
24-13,114.044800,22.649733,1
24-14,114.032799,22.680450,0
24-14,114.038330,22.657499,1
24-15,114.029167,22.658400,0
24-15,114.061852,22.661283,1
24-15,114.026871,22.673166,0
24-16,114.030952,22.658701,1
24-16,114.033081,22.615282,0
24-17,114.076981,22.629000,1
24-17,114.087769,22.625299,0
24-17,114.179901,22.638750,1
24-17,114.199303,22.653233,0
24-18,114.133202,22.617100,1
24-18,114.115486,22.620216,0
24-18,114.115486,22.620216,1
24-18,114.136215,22.623833,0
24-18,114.132919,22.616899,1
24-18,114.122597,22.613449,0
24-21,114.126053,22.613583,1
24-21,114.126053,22.613583,0
24-21,114.126053,22.613583,1
24-21,114.126053,22.613583,0
24-21,114.126053,22.613583,1
24-21,114.126053,22.613583,0
24-21,114.126053,22.613583,1
24-21,114.068932,22.630516,0
24-21,114.068932,22.630516,1
24-22,114.032799,22.629133,0
24-22,114.068169,22.630383,1
24-22,114.106499,22.623283,0
24-22,114.106499,22.623283,1
24-22,114.141403,22.607901,0
24-22,114.141403,22.607901,1
24-22,114.112785,22.608232,0
24-22,114.113083,22.604567,1
24-22,114.149780,22.627184,0
24-22,114.148979,22.626066,1
24-23,114.111664,22.592833,0
24-23,114.110985,22.595417,1
24-23,114.058350,22.615232,0
24-23,114.111450,22.607651,1
24-23,114.129120,22.591583,0
24-23,114.128250,22.594168,1
24-23,114.118080,22.599550,0
