time,jd,wd,status
18-0,114.278786,22.735518,1
18-0,114.296417,22.731882,0
18-3,114.265251,22.727716,1
18-3,114.267052,22.720016,0
18-9,114.257584,22.742083,1
18-9,114.247330,22.734800,0
18-10,114.260231,22.721582,1
18-10,114.266685,22.727882,0
18-11,114.262886,22.726267,1
18-11,114.233284,22.731268,0
18-11,114.233482,22.728167,1
18-13,114.265236,22.727699,0
18-13,114.261681,22.716299,1
18-15,114.285248,22.727800,0
18-15,114.296867,22.733850,1
18-16,114.301384,22.719200,0
18-16,114.274803,22.732700,1
18-16,114.264885,22.727501,0
18-16,114.250969,22.722517,1
18-17,114.277466,22.698168,0
18-17,114.261620,22.718250,1
18-17,114.286613,22.726168,0
18-18,114.266899,22.732384,1
18-18,114.247620,22.733067,0
18-21,114.263115,22.735033,1
18-21,114.271599,22.730650,0
18-21,114.283600,22.734850,1
18-21,114.271683,22.733067,0
18-21,114.261833,22.733732,1
18-22,114.244797,22.733433,0
18-22,114.238266,22.711700,1
18-22,114.260818,22.731850,0
18-23,114.310349,22.724751,1
18-23,114.313332,22.734833,0
18-23,114.267784,22.729383,1
19-0,114.268135,22.743683,0
19-2,114.247467,22.730917,1
19-2,114.271881,22.731817,0
19-4,114.271935,22.731600,1
19-4,114.271935,22.731617,0
19-5,114.292564,22.723883,1
19-5,114.280670,22.737850,0
19-7,114.248848,22.709299,1
19-8,114.232285,22.722233,0
19-8,114.261902,22.711201,1
19-9,114.287804,22.720350,0
19-9,114.278320,22.711817,1
19-9,114.265137,22.711468,0
19-10,114.277847,22.748684,1
19-10,114.285896,22.726267,0
19-11,114.278214,22.713833,1
19-11,114.261681,22.725267,0
19-13,114.270897,22.731033,1
19-13,114.241081,22.720118,0
19-14,114.265533,22.725582,1
19-15,114.268982,22.731167,0
19-15,114.286667,22.730284,1
19-16,114.286079,22.733168,0
19-16,114.276886,22.742582,1
19-17,114.267731,22.728849,0
19-18,114.273720,22.730568,1
19-18,114.262199,22.712566,0
19-19,114.269897,22.730568,1
19-19,114.256714,22.732468,0
19-20,114.284920,22.713867,1
19-20,114.275780,22.742733,0
19-20,114.278000,22.750334,1
19-20,114.272186,22.731899,0
19-20,114.273781,22.733467,1
19-21,114.266220,22.732367,0
19-21,114.239571,22.719133,1
19-21,114.247269,22.725800,0
19-21,114.251701,22.720200,1
19-21,114.276787,22.737568,0
19-23,114.250069,22.735233,1
19-23,114.242867,22.730450,0
20-0,114.247467,22.728832,1
20-0,114.256401,22.736868,0
20-5,114.271767,22.731400,1
20-5,114.230049,22.700617,0
20-5,114.242119,22.714951,1
20-5,114.227615,22.708033,0
20-8,114.240234,22.740767,1
20-8,114.273399,22.771000,0
20-8,114.326447,22.796516,1
20-10,114.289650,22.724951,0
20-10,114.293266,22.723267,1
20-10,114.276367,22.733032,0
20-12,114.310730,22.710382,0
20-13,114.328049,22.700684,1
20-14,114.270348,22.730316,0
20-16,114.277336,22.740150,1
20-17,114.265114,22.725983,0
20-17,114.282730,22.727949,1
20-18,114.287231,22.731367,0
20-19,114.249786,22.712967,1
20-19,114.263535,22.721434,0
20-21,114.266617,22.732317,1
20-21,114.121552,22.699066,0
