time,jd,wd,status
18-20,114.078018,22.708349,1
18-20,114.081818,22.705133,0
18-20,114.085030,22.703417,1
18-20,114.044319,22.689133,0
18-20,114.044083,22.683733,1
18-20,114.019119,22.662367,0
18-20,114.017120,22.660999,1
18-20,114.020683,22.641899,0
18-21,114.015701,22.643417,1
18-21,113.960983,22.685949,0
18-21,113.959869,22.686666,1
18-21,113.924217,22.686268,0
18-21,113.960670,22.686132,1
18-21,114.001900,22.656584,0
18-21,114.005653,22.655951,1
18-21,114.012398,22.645651,0
18-21,114.010696,22.649599,1
18-22,114.009766,22.650482,0
18-22,114.007065,22.657900,1
18-22,114.023300,22.674150,0
18-23,114.010414,22.673901,1
18-23,114.025452,22.659866,0
18-23,114.021614,22.657400,1
18-23,114.025650,22.674534,0
19-0,114.027184,22.673166,1
19-0,114.057587,22.663433,0
19-1,114.020370,22.636066,1
19-1,114.022697,22.642982,0
19-1,114.025032,22.632750,1
19-1,114.032631,22.616249,0
19-1,114.020218,22.636000,1
19-1,114.036598,22.621983,0
19-2,114.019997,22.635366,1
19-2,114.058350,22.637768,0
19-2,114.058350,22.637768,1
19-2,114.074837,22.630833,0
19-2,114.019386,22.655701,1
19-3,114.024132,22.676317,0
19-3,114.024513,22.674534,1
19-3,114.020615,22.657833,0
19-3,114.020653,22.657867,1
19-3,114.016449,22.642950,0
19-3,114.016518,22.657801,1
19-3,114.034317,22.644333,0
19-5,114.011803,22.663017,1
19-5,113.994781,22.700701,0
19-6,114.026131,22.672234,1
19-6,114.048515,22.670450,0
19-8,114.007080,22.735149,1
19-8,114.072380,22.692083,0
19-8,114.035149,22.688833,1
19-9,114.036346,22.694517,0
19-9,114.036186,22.700583,1
19-9,114.044151,22.701866,0
19-9,114.038597,22.710632,1
19-9,114.016983,22.658234,0
19-9,114.016586,22.665768,1
19-10,114.030197,22.663933,0
19-10,114.096466,22.701517,1
19-10,114.121315,22.698418,0
19-11,114.047119,22.716833,1
19-11,114.003166,22.731916,0
19-12,114.053268,22.720949,1
19-12,114.061516,22.722282,0
19-13,114.026451,22.672501,1
19-13,114.034683,22.687082,0
19-14,114.039032,22.711750,1
19-14,114.044548,22.697634,0
19-14,114.044548,22.697634,1
19-14,114.065468,22.718433,0
19-14,114.055519,22.723133,1
19-15,114.105782,22.746883,0
19-15,114.057098,22.723633,1
19-15,114.076401,22.731483,0
19-16,114.032349,22.735701,1
19-16,114.018547,22.747482,0
19-16,114.016914,22.741734,1
19-17,113.990303,22.677067,0
19-17,114.003647,22.681200,1
19-18,114.044800,22.598566,0
19-18,114.039635,22.607849,1
19-18,114.026421,22.628532,0
19-18,114.025566,22.631550,1
19-18,114.014534,22.660316,0
19-18,114.031036,22.676567,1
19-19,114.027870,22.657450,0
19-19,114.026497,22.656282,1
19-19,114.020020,22.635033,0
19-19,114.020020,22.635033,1
19-19,114.020332,22.640133,0
19-19,113.999130,22.662251,1
19-19,114.029282,22.650517,0
19-20,114.028465,22.651382,1
19-20,114.026382,22.660851,0
19-20,114.013634,22.670517,1
19-20,114.004066,22.680767,0
19-20,113.988403,22.669933,1
19-20,114.025734,22.674383,0
19-21,114.015366,22.668934,1
19-21,113.990700,22.677383,0
19-21,114.007149,22.677017,1
19-21,114.028397,22.658518,0
19-21,114.027550,22.657267,1
19-21,114.030418,22.649982,0
19-21,114.029587,22.650600,1
19-21,114.042320,22.650734,0
19-21,114.032501,22.648483,1
19-22,114.046082,22.645350,0
19-22,114.037781,22.659283,1
19-22,114.049736,22.717899,0
19-23,114.025017,22.671301,1
19-23,113.989586,22.700333,0
19-23,113.993118,22.693382,1
19-23,114.008553,22.661266,0
20-0,114.057419,22.629433,1
20-0,114.063370,22.637400,0
20-0,114.055618,22.636150,1
20-0,114.045883,22.640167,0
20-0,114.035736,22.646999,1
20-0,114.015968,22.667101,0
20-1,114.020264,22.635616,1
20-1,114.043465,22.634567,0
20-1,114.020485,22.636250,1
20-1,114.049118,22.630951,0
20-2,113.995499,22.670918,1
20-2,114.010582,22.645067,0
20-3,113.990318,22.677183,1
20-3,114.019203,22.662167,1
20-3,114.033386,22.643000,0
20-7,114.048164,22.670500,1
20-7,114.043480,22.600651,0
20-7,114.038879,22.614117,1
20-8,114.030365,22.626066,0
20-8,114.040154,22.672167,1
20-8,114.025818,22.671984,0
20-10,114.085930,22.639732,1
20-10,114.070618,22.652634,0
20-12,114.028633,22.658016,1
20-13,114.033730,22.626633,0
20-13,114.032249,22.679649,1
20-14,114.014053,22.746550,0
20-14,114.014053,22.746550,1
20-15,114.014114,22.746517,0
20-15,114.036819,22.715200,1
20-15,114.040619,22.715267,0
20-15,114.036720,22.713083,1
20-15,114.046898,22.727900,0
20-15,114.042732,22.733067,1
20-15,114.044518,22.598818,0
20-16,114.025986,22.640266,1
20-16,114.014954,22.652483,0
20-16,114.016586,22.653618,1
20-16,114.045784,22.639517,0
20-16,114.040131,22.640833,1
20-16,114.046120,22.644417,0
20-16,114.032097,22.657883,1
20-16,114.030899,22.658850,0
20-17,114.029732,22.665583,1
20-17,114.020348,22.669117,0
20-17,114.031219,22.677334,1
20-17,114.023636,22.674282,0
20-17,114.023384,22.674133,1
20-18,114.005096,22.680000,0
20-18,114.005096,22.680000,1
20-18,114.035248,22.706783,0
20-18,114.027252,22.718567,1
20-18,114.007248,22.735382,0
20-18,114.002632,22.734501,1
20-19,114.042801,22.639366,0
20-19,114.042801,22.639366,1
20-20,114.032600,22.677616,0
20-20,114.032600,22.677616,1
20-21,114.033897,22.676867,0
20-21,114.004898,22.680050,1
20-21,114.018082,22.663782,0
20-21,114.011536,22.663383,1
20-21,114.012581,22.673416,0
20-21,113.997330,22.676083,1
20-22,114.030251,22.664818,0
20-22,114.026787,22.656601,1
20-22,114.032318,22.648451,0
20-22,114.035553,22.647432,1
20-22,114.041718,22.643883,0
20-22,114.041634,22.645201,1
20-22,114.029671,22.674450,0
20-22,114.031235,22.676666,1
20-23,114.056915,22.663750,0
20-23,114.053017,22.636667,1
