time,jd,wd,status
18-6,114.113480,22.534468,1
18-6,114.136887,22.571768,0
18-7,114.131332,22.571983,1
18-7,114.125954,22.635550,0
18-7,114.119286,22.620117,1
18-8,114.036949,22.523649,0
18-8,114.036949,22.523649,1
18-8,114.009430,22.536083,0
18-9,114.009087,22.535999,1
18-9,114.051369,22.511118,0
18-9,114.052048,22.511183,1
18-9,114.113533,22.534451,0
18-9,114.113533,22.534451,1
18-9,114.038254,22.529751,0
18-9,114.035004,22.527800,1
18-10,114.026604,22.537117,0
18-10,114.039169,22.544250,1
18-10,114.038948,22.527349,0
18-10,114.038254,22.529800,1
18-10,114.058067,22.535618,0
18-10,114.065285,22.537867,1
18-10,114.077583,22.535168,0
18-10,114.077484,22.538851,1
18-10,114.082367,22.543133,0
18-10,114.095215,22.541517,1
18-11,114.091766,22.554150,0
18-11,114.094666,22.554132,1
18-11,114.118286,22.546583,0
18-11,114.119919,22.544582,1
18-11,114.114098,22.531267,0
18-11,114.112267,22.537001,1
18-12,114.025314,22.672068,0
18-13,114.113701,22.533199,1
18-13,114.062752,22.539316,0
18-13,114.064499,22.547501,1
18-13,114.084297,22.542601,0
18-13,114.084053,22.540983,1
18-14,114.076233,22.534767,0
18-14,114.075966,22.541416,1
18-14,114.084885,22.555767,0
18-14,114.103500,22.561533,1
18-14,114.124748,22.553833,0
18-15,114.140884,22.609400,1
18-15,114.123314,22.573900,0
18-15,114.120796,22.571350,1
18-15,114.127769,22.571167,0
18-15,114.134651,22.565367,1
18-15,114.116119,22.541218,0
18-15,114.119133,22.554434,1
18-16,114.130150,22.579550,0
18-16,114.112503,22.607000,1
18-16,114.114014,22.534666,0
18-16,114.113464,22.533833,1
18-17,114.048264,22.525850,0
18-17,114.046516,22.525734,1
18-17,114.050835,22.547483,0
18-17,114.050049,22.547367,1
18-18,113.815964,22.647284,0
18-18,113.814400,22.649584,1
18-19,114.048065,22.525749,0
18-20,114.067848,22.523867,1
18-20,114.059914,22.525932,0
18-20,114.058769,22.529682,1
18-20,114.034782,22.527967,0
18-20,114.051170,22.534967,1
18-20,114.053299,22.528200,0
18-20,114.058884,22.527634,1
18-21,114.035965,22.519051,0
18-21,114.036148,22.519318,1
18-21,114.054214,22.567167,0
18-21,114.059181,22.569166,1
18-21,114.037117,22.600683,0
18-21,114.038368,22.614250,1
18-21,114.050346,22.624800,0
18-22,114.085884,22.553633,1
18-22,114.047798,22.536833,0
18-22,114.051552,22.537317,1
18-22,114.062897,22.529499,0
18-22,114.067917,22.523849,1
18-22,114.056664,22.535917,0
18-23,114.067986,22.523817,1
18-23,114.116615,22.536150,0
18-23,114.114265,22.534651,1
18-23,114.081596,22.546717,0
18-23,114.083786,22.549000,1
18-23,114.084084,22.547916,0
18-23,114.084015,22.548149,1
18-23,114.075401,22.533701,0
18-23,114.077614,22.538933,1
19-0,114.071815,22.543768,0
19-6,114.113602,22.533716,1
19-6,113.908501,22.479401,0
19-7,113.907082,22.487267,1
19-7,113.908417,22.479383,0
19-7,113.908485,22.487049,1
19-7,114.053383,22.537268,0
19-7,114.077530,22.549116,1
19-7,114.050697,22.537350,0
19-8,114.039902,22.544582,1
19-8,114.028915,22.540083,0
19-8,114.039146,22.543600,1
19-8,114.035164,22.543867,0
19-8,114.031784,22.543383,1
19-9,113.816086,22.647051,0
19-10,113.814415,22.649767,1
19-11,114.081551,22.542868,0
19-11,114.081551,22.542868,1
19-11,114.056435,22.531799,0
19-11,114.056435,22.531799,1
19-11,114.114166,22.534468,0
19-11,114.115616,22.535299,1
19-11,114.137466,22.547100,0
19-11,114.135048,22.545933,1
19-12,114.114235,22.534567,0
19-12,114.114349,22.534184,1
19-12,114.080254,22.551718,0
19-13,114.103867,22.565384,1
19-13,114.120499,22.544033,0
19-13,114.120964,22.543633,1
19-13,114.114151,22.531384,0
19-13,114.113503,22.534401,1
19-14,113.947037,22.540550,0
19-14,113.947037,22.540550,1
19-14,113.933731,22.520849,0
19-14,113.930634,22.523434,1
19-14,113.915100,22.533033,0
19-14,113.916603,22.543083,1
19-14,114.041054,22.542650,0
19-14,114.039200,22.543983,1
19-15,114.043686,22.520901,0
19-15,114.046654,22.525682,1
19-15,114.057983,22.527517,0
19-15,114.057983,22.527517,1
19-15,114.062950,22.517599,0
19-15,114.063721,22.517483,1
19-15,114.048019,22.539867,0
19-15,114.048019,22.539867,1
19-16,114.056549,22.566183,0
19-16,114.112114,22.607300,1
19-17,114.122452,22.548317,0
19-17,114.122452,22.548317,1
19-17,113.970230,22.539850,0
19-17,113.961868,22.542400,1
19-17,113.962120,22.534483,0
19-17,113.959053,22.534800,1
19-18,113.946434,22.508801,0
19-18,113.945480,22.506582,1
19-18,113.907135,22.484301,0
19-18,113.908813,22.479733,1
19-19,113.969398,22.547001,0
19-19,113.971001,22.539417,1
19-20,114.112419,22.588066,0
19-20,114.114899,22.588318,1
19-20,114.132866,22.579599,0
19-20,114.134666,22.573067,1
19-20,114.125053,22.567200,0
19-20,114.125183,22.565733,1
19-21,114.136536,22.567551,0
19-22,113.814499,22.649883,1
19-23,113.949181,22.581266,0
19-23,113.925949,22.567217,1
19-23,113.817619,22.648333,0
20-0,113.814201,22.650717,1
20-0,114.054070,22.569799,0
20-0,114.060982,22.564068,1
20-0,114.045914,22.566999,0
20-7,114.113716,22.534582,1
20-6,114.123947,22.564016,0
20-6,114.124466,22.563984,1
20-7,114.137871,22.568800,0
20-7,114.134750,22.570700,1
20-7,114.116653,22.547733,0
