time,jd,wd,status
18-1,114.067497,22.524300,1
18-1,114.120369,22.541683,0
18-2,114.129204,22.546818,1
18-2,114.114082,22.539467,0
18-2,114.113251,22.543034,1
18-3,114.150566,22.606649,0
18-3,114.140884,22.609383,1
18-3,114.170013,22.597433,0
18-7,114.150101,22.608183,1
18-7,114.153618,22.608351,0
18-7,114.128502,22.561184,1
18-7,114.127632,22.560633,0
18-7,114.127983,22.560932,1
18-7,114.061134,22.531683,0
18-7,113.949081,22.542633,1
18-7,113.949486,22.543051,0
18-8,113.946770,22.543383,1
18-8,113.906685,22.555149,0
18-8,113.894249,22.564882,1
18-8,113.904633,22.532167,0
18-8,113.903534,22.530300,1
18-9,114.002403,22.529984,0
18-9,114.084366,22.537916,1
18-9,114.081802,22.540449,0
18-11,114.080231,22.536283,1
18-11,114.111481,22.531717,0
18-11,114.112000,22.531384,1
18-11,114.121101,22.543682,0
18-11,114.119270,22.540783,1
18-12,114.114464,22.532101,0
18-12,114.135368,22.549101,1
18-12,114.080719,22.537018,0
18-13,113.928848,22.549250,1
18-13,113.928299,22.549084,0
18-13,113.928818,22.549183,1
18-13,113.917267,22.540899,0
18-13,113.924202,22.544300,1
18-14,113.917816,22.524050,0
18-14,113.923569,22.522533,1
18-14,113.908401,22.479349,0
18-14,113.908150,22.480433,1
18-14,113.917053,22.502884,0
18-15,114.093185,22.570368,1
18-15,114.107536,22.591284,0
18-15,114.103371,22.588284,1
18-15,114.107246,22.590816,0
18-15,114.103630,22.588383,1
18-16,114.096382,22.559834,0
18-16,114.099182,22.559532,1
18-16,114.099564,22.544582,0
18-16,114.110046,22.541634,1
18-16,114.116730,22.548582,0
18-16,114.128647,22.561150,1
18-17,114.116653,22.548433,0
18-17,114.116631,22.548401,1
18-18,114.016182,22.546833,0
18-18,114.016335,22.538601,1
18-19,114.032967,22.570950,0
18-19,114.052353,22.567200,1
18-19,114.095947,22.566299,0
18-21,114.113731,22.541082,1
18-21,114.114037,22.544500,0
18-21,114.049767,22.562149,1
18-21,114.121315,22.542900,0
18-21,114.121513,22.543150,1
18-21,114.113869,22.537399,0
18-21,114.113785,22.540968,1
18-22,114.104736,22.545868,0
18-22,114.104065,22.545633,1
