time,jd,wd,status
18-0,114.109932,22.541733,1
18-0,114.163383,22.566750,0
18-6,114.168297,22.563551,1
18-6,114.115082,22.532267,0
18-6,114.120750,22.544018,1
18-7,114.114532,22.535667,0
18-7,114.135849,22.566784,1
18-7,114.129547,22.547667,0
18-7,114.121132,22.543432,1
18-7,114.137550,22.551933,0
18-7,114.127548,22.549868,1
18-8,114.114037,22.536467,0
18-8,114.121117,22.543318,1
18-8,114.063118,22.517433,0
18-8,114.062599,22.518017,1
18-9,114.089615,22.625134,0
18-9,114.121269,22.622650,1
18-9,114.097435,22.587534,0
18-9,114.092171,22.540251,1
18-10,114.115280,22.544483,0
18-10,114.115250,22.544350,1
18-10,114.035248,22.521999,0
18-10,114.024246,22.531250,1
18-10,114.009468,22.535517,0
18-10,114.008034,22.534218,1
18-10,114.081818,22.538183,0
18-11,114.091469,22.539900,1
18-11,114.102486,22.538067,0
18-11,114.110229,22.541401,1
18-11,114.111801,22.584999,0
18-11,114.112549,22.583233,1
18-11,114.140480,22.559566,0
18-11,114.115067,22.535168,1
18-11,114.124985,22.549282,0
18-11,114.122551,22.551350,1
18-12,114.133850,22.572233,0
18-12,114.135452,22.566217,1
18-12,113.982330,22.537783,0
18-13,114.049767,22.562218,1
18-13,114.045799,22.537317,0
18-13,114.067535,22.524450,1
18-13,114.103867,22.567484,0
18-14,114.103867,22.565901,1
18-14,114.106018,22.544550,0
18-14,114.106483,22.542217,1
18-14,114.059532,22.526768,0
18-14,114.059151,22.528168,1
18-14,114.062950,22.529367,0
18-14,114.063103,22.526800,1
18-14,114.072250,22.530199,0
18-14,114.071831,22.531082,1
18-15,114.063103,22.517332,0
18-15,114.063286,22.518682,1
18-15,114.118149,22.566050,0
18-15,114.118797,22.562117,1
18-15,114.116531,22.546583,0
18-15,114.117599,22.538851,1
18-16,114.037384,22.523567,0
18-16,114.038170,22.524082,1
18-16,114.068451,22.524117,0
18-16,114.164330,22.566700,1
18-17,114.102150,22.552668,0
18-17,114.104752,22.549601,1
18-17,114.114365,22.535400,0
18-17,114.114166,22.536350,1
18-18,114.086266,22.537733,0
18-21,114.113869,22.587584,1
18-21,114.120216,22.570700,0
18-21,114.122520,22.569468,1
18-21,114.129700,22.574818,0
18-21,114.137848,22.572817,1
18-21,114.135536,22.567568,0
18-22,114.134697,22.565451,1
18-22,114.116470,22.536400,0
18-22,114.114120,22.534416,1
