time,jd,wd,status
20-0,114.118881,22.544001,1
20-0,114.100403,22.555183,0
20-0,114.113869,22.551567,1
20-0,114.135834,22.579218,0
20-2,114.096848,22.539883,1
20-2,114.084183,22.544968,0
20-2,114.084068,22.546000,1
20-2,114.097115,22.542017,0
20-3,114.097069,22.541166,1
20-3,114.082085,22.534050,0
20-3,114.077637,22.536551,1
20-3,114.054314,22.516582,0
20-5,114.046669,22.530567,1
20-5,114.081635,22.539682,0
20-5,114.075317,22.534384,1
20-6,114.013084,22.557516,0
20-6,114.029816,22.527666,1
20-6,114.117531,22.538334,0
20-6,114.116570,22.536318,1
20-6,114.030014,22.526117,0
20-8,114.016884,22.529633,1
20-8,113.993286,22.538816,0
20-8,114.010330,22.548201,1
20-8,114.057884,22.537283,0
20-8,114.057449,22.526150,1
20-9,114.033684,22.522449,0
20-9,114.033134,22.522766,1
20-9,114.032684,22.557117,0
20-9,114.035248,22.554466,1
20-9,114.068466,22.523817,0
20-10,114.049454,22.541067,1
20-10,113.875732,22.583233,0
20-12,113.925919,22.544067,1
20-12,114.048035,22.533567,0
20-12,114.041321,22.525717,1
20-13,114.119232,22.544300,0
20-13,114.114433,22.539150,1
20-13,114.114197,22.579384,0
20-13,114.107803,22.569599,1
20-13,114.116432,22.547449,0
20-13,114.108566,22.546450,1
20-13,114.125931,22.551001,0
20-14,114.128281,22.550516,1
20-14,114.068481,22.523916,0
20-15,114.058403,22.546133,1
20-15,113.816170,22.646967,0
20-16,113.816551,22.648251,1
20-16,113.960136,22.531033,0
20-16,113.960320,22.530884,1
20-16,113.929932,22.493200,0
20-17,113.919380,22.490217,1
20-17,113.922798,22.497850,0
20-17,113.924431,22.493933,1
20-17,113.903564,22.530500,0
20-17,113.906349,22.531300,1
20-17,113.933563,22.548250,0
20-17,113.936684,22.545967,1
20-18,113.932365,22.521084,0
20-18,113.931984,22.519899,1
20-18,113.922897,22.497450,0
20-18,113.931282,22.490299,1
20-18,113.938164,22.542482,0
20-18,113.938614,22.542400,1
20-18,113.933418,22.528032,0
20-19,114.021919,22.545450,1
20-19,114.025131,22.540417,0
20-19,114.019882,22.549601,1
20-20,114.004868,22.553417,0
20-21,114.070885,22.543118,1
20-21,113.853500,22.574949,0
20-22,113.818069,22.648018,1
20-22,114.121414,22.576166,0
20-22,114.122597,22.566982,1
20-23,114.095619,22.566433,0
20-23,114.089569,22.564533,1
20-23,114.038948,22.605932,0
20-23,114.083832,22.548634,1
