time,jd,wd,status
18-6,114.033981,22.626217,1
18-6,113.985153,22.672382,0
18-6,113.991852,22.677750,1
18-6,114.028450,22.658518,0
18-6,114.024918,22.645967,1
18-6,114.040604,22.656183,0
18-7,114.029549,22.650482,1
18-7,114.037567,22.667933,0
18-7,114.029030,22.658182,1
18-8,114.052734,22.652517,0
18-8,114.043182,22.639099,1
18-8,114.045265,22.620167,0
18-8,114.038933,22.614550,1
18-8,114.023132,22.619150,0
18-8,114.023949,22.620701,1
18-9,114.038483,22.607834,0
18-9,114.038651,22.614582,1
18-9,113.996170,22.680283,0
18-9,114.000504,22.661682,1
18-10,114.057854,22.689333,0
18-11,114.033180,22.641684,1
18-11,114.033920,22.643633,0
18-11,114.034554,22.644751,1
18-11,114.036079,22.647484,0
18-11,114.036568,22.648434,1
18-11,114.036949,22.650000,0
18-11,114.036819,22.650150,1
18-11,114.036819,22.650150,0
18-11,114.036819,22.650150,1
18-12,114.037651,22.650351,0
18-12,114.042381,22.659184,1
18-12,114.046036,22.644367,0
18-12,114.043480,22.634367,1
18-12,114.056419,22.629618,0
18-12,114.057220,22.629534,1
18-12,114.065880,22.630133,0
18-12,114.067863,22.630367,1
18-12,114.074699,22.629482,0
18-12,114.073730,22.629700,1
18-12,114.070236,22.630266,0
18-12,114.043320,22.633516,1
18-12,114.044968,22.637266,0
18-12,114.045303,22.649349,1
18-12,114.023064,22.653900,0
18-13,114.022652,22.642918,1
18-13,114.022217,22.641817,0
18-13,114.020981,22.637934,1
18-13,114.021980,22.634050,0
18-13,114.021446,22.638983,1
18-13,114.008934,22.658783,0
18-14,114.045937,22.702017,1
18-14,114.044434,22.701700,0
18-14,114.032135,22.667732,1
18-14,114.031830,22.666967,0
18-14,114.032570,22.657351,1
18-15,114.055229,22.625200,0
18-15,114.040764,22.615601,1
18-15,114.047150,22.613716,0
18-15,114.040649,22.615499,1
18-15,114.035751,22.620649,0
18-15,114.034302,22.625366,1
18-15,114.028717,22.658016,0
18-16,114.018265,22.650017,1
18-16,114.012764,22.641968,0
18-16,114.016853,22.642866,1
18-16,113.999718,22.652433,0
18-16,114.016586,22.638433,1
18-16,114.028717,22.623533,0
18-17,114.027420,22.661900,1
18-17,114.042015,22.649418,0
18-17,114.040970,22.647266,1
18-18,114.025902,22.640751,0
18-18,114.022530,22.642300,1
18-18,114.018021,22.650200,0
18-18,114.055603,22.622583,1
18-18,114.054916,22.611717,0
18-18,114.029884,22.623867,1
18-18,114.047066,22.604168,0
18-20,114.058067,22.637600,1
18-20,114.061279,22.648184,0
18-20,114.062218,22.639517,1
18-20,114.055397,22.627016,0
18-21,114.014130,22.665533,1
18-21,114.022400,22.642067,0
18-21,114.042351,22.659149,1
18-21,114.021515,22.639668,0
18-22,114.031151,22.658550,1
18-22,114.030434,22.629467,0
18-22,114.031731,22.637117,1
18-23,114.024582,22.671801,0
18-23,114.039398,22.653883,1
18-23,114.040833,22.640333,0
18-23,114.038254,22.646532,1
18-23,114.011917,22.663134,0
18-23,114.042336,22.659149,1
18-23,114.040970,22.647600,0
19-6,114.029686,22.658751,1
19-6,114.045883,22.673401,0
19-6,114.046120,22.673134,1
19-6,114.048080,22.670601,0
19-6,114.037865,22.663500,1
19-6,114.037468,22.658001,0
19-6,114.044098,22.669617,1
19-7,114.036118,22.655783,0
19-7,114.035736,22.654917,1
19-7,114.046036,22.644466,0
19-7,114.030403,22.649883,1
19-7,114.040581,22.656134,0
19-7,114.045685,22.673532,1
19-7,114.046249,22.672983,0
19-8,114.018730,22.650467,1
19-8,114.002563,22.654882,0
19-8,114.027679,22.623182,1
19-8,114.041084,22.604067,0
19-8,114.041084,22.604067,1
19-8,114.059586,22.608250,0
19-8,114.055634,22.618784,1
19-8,114.057281,22.620483,0
19-8,114.054031,22.625317,1
19-9,114.034737,22.624166,0
19-9,114.021446,22.638918,1
19-9,114.028648,22.658533,0
19-9,114.028648,22.658533,1
19-9,114.057800,22.663250,0
19-9,114.057800,22.663250,1
19-10,114.039780,22.656601,0
19-10,114.025269,22.670950,1
19-10,114.026314,22.672750,0
19-11,114.027718,22.667883,1
19-12,114.010780,22.658518,0
19-12,114.008369,22.658850,1
19-12,114.026802,22.662767,0
19-12,114.025932,22.655533,1
19-12,114.013748,22.670383,0
19-12,114.018181,22.663584,1
19-13,114.044617,22.598618,0
19-13,114.040535,22.610300,1
19-13,114.035599,22.625418,0
19-13,114.032951,22.628851,1
19-13,114.049896,22.637817,0
19-13,114.049553,22.637882,1
19-13,114.028435,22.658518,0
19-14,114.022751,22.643000,1
19-14,114.042381,22.659300,0
19-14,114.042381,22.659300,1
19-14,114.026604,22.641350,0
19-14,114.026314,22.640467,1
19-14,114.056786,22.633432,0
19-14,114.038963,22.641399,1
19-15,114.031418,22.622732,0
19-15,114.026268,22.628782,1
19-15,113.988152,22.667883,0
19-15,114.011131,22.663300,1
19-15,114.020683,22.660316,0
19-15,114.019669,22.662634,1
19-16,114.042267,22.659100,0
19-16,114.042267,22.659100,1
19-16,114.044968,22.649500,0
19-16,114.039284,22.653700,1
19-16,114.019218,22.654766,0
19-16,114.019218,22.654766,1
19-16,114.040749,22.640383,0
19-17,114.033386,22.642918,1
19-17,114.016602,22.638483,0
19-18,114.045082,22.598499,1
19-18,114.035835,22.706583,0
19-19,114.028465,22.658518,1
19-19,114.026016,22.645550,0
19-19,114.031670,22.648268,1
19-19,114.022285,22.641533,0
19-21,114.026466,22.663017,1
19-21,114.039268,22.653732,0
19-21,114.038216,22.651817,1
19-21,114.026352,22.642183,0
19-21,114.033730,22.643316,1
19-21,114.074730,22.629482,0
19-22,114.060585,22.629766,1
19-22,114.024879,22.664883,0
19-22,114.028847,22.660583,1
19-22,114.042252,22.659283,0
19-23,114.042397,22.659300,1
19-23,114.020897,22.663418,0
19-23,114.029167,22.658382,1
19-23,114.020287,22.662951,0
19-23,114.024017,22.656317,1
19-23,114.034431,22.647682,0
19-23,114.040634,22.656218,1
19-23,114.038536,22.646217,0
21-0,114.050430,22.634817,1
21-0,114.152802,22.652750,0
21-6,114.017548,22.661484,1
21-6,114.011597,22.663668,0
21-6,114.011597,22.663668,1
21-6,114.012001,22.675768,0
21-6,114.012535,22.675533,1
21-6,114.012115,22.672983,0
21-6,114.016769,22.666201,1
21-6,114.012497,22.662268,0
21-7,114.029587,22.650499,1
21-7,114.017815,22.654467,0
21-7,114.021133,22.652349,1
21-8,114.018486,22.666767,0
21-8,114.035286,22.659700,1
21-8,114.019203,22.667433,0
21-8,114.046204,22.692883,1
21-8,114.092598,22.711367,0
21-9,114.072365,22.691900,1
21-9,114.034698,22.673800,0
21-9,114.040184,22.656500,1
21-9,114.028084,22.645399,0
21-9,114.028053,22.645384,1
21-9,114.021416,22.639317,0
21-9,114.021416,22.639317,1
21-9,114.027832,22.631701,0
21-9,114.030731,22.632650,1
21-10,114.052017,22.619200,0
21-10,114.038765,22.614550,1
21-10,114.038864,22.614599,0
21-10,114.037018,22.617582,1
21-11,113.998070,22.662233,0
21-11,114.003731,22.661016,1
21-11,114.042198,22.644882,0
21-12,114.025032,22.664734,1
21-12,114.025734,22.670183,0
21-13,114.042320,22.659332,1
21-13,114.023834,22.640966,0
21-14,114.030319,22.650000,1
21-14,114.030502,22.664749,0
21-14,114.034531,22.647917,1
21-14,114.025970,22.660467,0
21-15,113.995850,22.670868,1
21-15,113.977898,22.692818,0
21-15,113.986748,22.674749,1
21-15,113.996864,22.658100,0
21-16,114.031601,22.615868,1
21-16,114.032333,22.615000,0
21-16,114.028450,22.621767,1
21-17,114.031265,22.623182,0
21-17,114.034119,22.644133,1
21-17,114.028831,22.658182,0
21-17,114.016998,22.620350,1
21-17,114.014687,22.623716,0
21-18,114.021919,22.640600,1
21-18,114.026100,22.672783,0
21-18,114.026100,22.672783,1
21-18,114.032249,22.662533,0
21-18,114.046150,22.645317,1
21-18,114.041702,22.658117,0
21-20,114.042381,22.659218,1
21-20,114.026337,22.655983,0
21-21,114.042419,22.659233,1
21-21,114.030266,22.649967,0
21-21,114.042397,22.659250,1
21-21,114.021179,22.668432,0
22-18,114.118767,22.620083,1
22-18,114.154266,22.625183,0
22-19,114.158081,22.630867,1
22-19,114.043350,22.601217,0
22-20,113.993164,22.666183,1
22-20,113.987930,22.676001,0
22-21,114.042099,22.650932,1
22-21,114.015846,22.643383,0
22-21,114.031883,22.635000,1
22-21,114.020401,22.636101,0
22-21,114.021400,22.638599,1
22-21,114.021049,22.653833,0
22-21,114.018936,22.655350,1
22-22,114.039200,22.657034,0
22-22,114.045784,22.640734,1
22-22,114.045784,22.640734,0
22-23,114.058182,22.663334,1
22-23,114.055367,22.627050,0
22-23,114.051132,22.637533,1
23-0,114.037384,22.650000,0
23-0,114.037682,22.650183,1
23-0,114.030167,22.664217,0
23-0,114.029869,22.665466,1
23-0,113.987381,22.681732,0
23-0,113.985764,22.681450,1
23-1,113.982536,22.681700,0
23-1,113.983665,22.681534,1
23-1,114.061768,22.661234,0
23-2,114.045982,22.644382,1
23-2,114.016449,22.666332,0
23-5,114.031181,22.623417,1
23-5,114.031181,22.623417,0
23-5,114.031181,22.623417,1
23-5,114.031181,22.623417,0
23-5,114.031181,22.623417,1
23-5,114.031181,22.623417,0
23-5,114.031181,22.623417,1
23-5,114.031181,22.623417,0
23-6,114.030098,22.625834,1
