time,jd,wd,status
18-7,114.049667,22.527767,1
18-7,114.059769,22.518316,0
18-7,114.050964,22.515350,1
18-8,114.018219,22.539000,0
18-8,114.012680,22.541500,1
18-8,114.027748,22.538834,0
18-8,114.027985,22.532482,1
18-8,113.930634,22.544167,0
18-9,114.045166,22.526983,1
18-9,114.042885,22.558649,0
18-9,114.036163,22.566383,1
18-10,114.063232,22.517567,0
18-10,114.062820,22.517782,1
18-10,114.016365,22.537832,0
18-10,114.022697,22.538317,1
18-10,114.063148,22.517349,0
18-10,114.062714,22.517834,1
18-11,114.063080,22.517467,0
18-11,114.062683,22.517883,1
18-12,113.889481,22.570833,0
18-12,113.877647,22.583982,1
18-12,113.950966,22.555950,0
18-13,113.946297,22.507967,1
18-13,113.915169,22.541933,0
18-13,113.930870,22.544132,1
18-14,113.920380,22.520067,0
18-14,113.917686,22.522249,1
18-14,114.046829,22.540968,0
18-14,114.049065,22.540800,1
18-14,114.063065,22.517500,0
18-15,114.063301,22.518700,1
18-15,114.042068,22.530849,0
18-15,114.051186,22.533701,1
18-16,113.843147,22.600533,0
18-16,113.846115,22.595333,1
18-16,113.903397,22.535900,0
18-16,113.913719,22.530701,1
18-16,113.934265,22.522083,0
18-16,113.935097,22.521183,1
18-16,113.931381,22.513018,0
18-16,113.932549,22.521883,1
18-16,113.923615,22.526783,0
18-17,113.948730,22.541800,1
18-17,113.948700,22.579832,0
18-17,113.962013,22.559616,1
18-17,113.918350,22.527451,0
18-17,113.917816,22.527567,1
18-18,113.901581,22.518551,0
18-18,113.919197,22.526882,1
18-18,113.949219,22.541651,0
18-18,113.949066,22.542700,1
18-18,113.970619,22.561350,0
18-18,113.978264,22.562017,1
18-19,114.048935,22.569366,0
18-19,114.053047,22.571033,1
18-19,114.029099,22.619083,0
18-20,114.056198,22.531782,1
18-20,114.045914,22.534184,0
18-20,114.050919,22.530399,1
18-21,114.079033,22.534250,0
18-21,114.078651,22.535151,1
18-21,114.084068,22.548849,0
18-21,114.081551,22.549417,1
18-21,114.125717,22.550200,0
18-21,114.132004,22.545668,1
18-21,114.138000,22.580250,0
19-8,114.053680,22.530033,1
19-8,114.065231,22.532801,0
19-8,114.063667,22.532017,1
19-8,114.032486,22.546118,0
19-8,114.035286,22.543367,1
19-9,113.988281,22.541483,0
19-9,113.993782,22.538700,1
19-9,113.979797,22.535883,0
19-9,113.980568,22.536083,1
19-9,114.113564,22.534550,0
19-9,114.113617,22.541933,1
19-9,114.113701,22.544149,0
19-9,114.113884,22.545500,1
19-9,114.107117,22.546551,0
19-9,114.109253,22.547318,1
19-9,114.113968,22.534082,0
19-9,114.113914,22.534267,1
19-9,114.126183,22.542749,0
19-10,114.125900,22.542500,1
19-10,114.113548,22.534134,0
19-10,114.113716,22.534300,1
19-10,114.068520,22.547800,0
19-10,114.077766,22.538767,1
19-11,114.124603,22.549049,0
19-11,114.125801,22.548717,1
19-11,114.117485,22.544434,0
19-11,114.118835,22.542868,1
19-11,114.113518,22.533916,0
19-11,114.113533,22.534283,1
19-11,114.088600,22.543051,0
19-11,114.091064,22.543150,1
19-11,114.105530,22.537050,0
19-11,114.111099,22.536667,1
19-11,114.106865,22.538168,0
19-11,114.108383,22.537901,1
19-11,114.081802,22.549168,0
19-11,114.078331,22.549133,1
19-12,114.044121,22.519783,0
19-12,114.050148,22.518133,1
19-12,114.102150,22.555767,0
19-12,114.099518,22.558033,1
19-12,114.107147,22.558550,0
19-12,114.120247,22.560034,1
19-12,114.111618,22.601883,0
19-13,114.111618,22.600384,1
19-13,114.109917,22.545000,0
19-13,114.113419,22.533966,1
19-13,114.104103,22.538067,0
19-14,113.908546,22.480049,1
19-15,114.059967,22.544617,0
19-15,114.060219,22.543833,1
19-16,113.916916,22.488300,0
19-16,113.908585,22.480000,1
19-17,114.081818,22.551950,0
19-17,114.081734,22.552151,1
19-17,114.077637,22.543600,0
19-17,114.077637,22.543533,1
19-17,114.068550,22.523951,0
19-17,114.067535,22.524349,1
19-17,114.063133,22.537983,0
19-17,114.066734,22.547550,1
19-17,114.032669,22.523018,0
19-17,114.032021,22.525267,1
19-18,113.952553,22.556351,0
19-18,113.947632,22.529800,1
19-18,113.945984,22.555933,0
19-19,113.814934,22.650049,1
19-20,113.975380,22.563168,0
19-20,113.973320,22.545767,1
19-20,113.945168,22.527884,0
19-21,114.063034,22.528833,1
19-21,114.074265,22.539249,0
19-21,114.072479,22.535950,1
19-21,114.032181,22.519150,0
19-21,114.058548,22.526083,1
19-22,114.016403,22.537968,0
19-22,114.067902,22.553717,1
19-22,114.055748,22.624767,0
20-8,114.056885,22.526699,1
20-8,114.042847,22.527567,0
20-8,114.044914,22.529499,1
20-8,114.059250,22.549400,0
20-9,113.928864,22.524117,1
20-9,114.110985,22.534050,0
20-9,114.111687,22.532267,1
20-10,114.043999,22.551216,0
20-10,114.041832,22.533783,1
20-10,114.071930,22.530268,0
20-10,114.071884,22.530233,1
20-10,114.098602,22.538050,0
20-10,114.116531,22.535999,1
20-10,114.122719,22.547501,0
20-10,114.118797,22.546867,1
20-11,114.108330,22.544067,0
20-11,114.109734,22.544350,1
20-11,114.093002,22.543467,0
20-11,114.060265,22.526217,1
20-11,114.071701,22.530350,0
20-11,114.072014,22.530167,1
20-11,114.129768,22.543917,0
20-11,114.132133,22.545250,1
20-12,114.118965,22.561317,0
20-12,114.118629,22.553917,1
20-12,114.105865,22.543533,0
20-12,114.107216,22.541401,1
20-12,114.099869,22.555082,0
20-12,114.103729,22.555668,1
20-12,114.043686,22.566383,0
20-12,114.038933,22.569366,1
20-13,114.055931,22.538317,0
20-13,114.062981,22.537132,1
20-13,114.050079,22.541100,0
20-13,114.048737,22.541050,1
20-13,114.095932,22.566566,0
20-13,114.096634,22.564699,1
20-14,114.060501,22.576767,0
20-14,114.048332,22.604401,1
20-14,114.060364,22.550432,0
20-14,114.060364,22.544518,1
20-14,114.088684,22.543133,0
20-14,114.088768,22.543133,1
20-15,114.136353,22.583450,0
20-15,114.137497,22.580517,1
20-15,114.114380,22.535618,0
20-15,114.115082,22.534483,1
20-15,114.158485,22.560333,0
20-16,114.166054,22.563084,1
20-16,114.113564,22.550432,0
20-16,114.110550,22.547882,1
20-16,113.994835,22.528467,0
20-16,113.993469,22.529850,1
20-16,114.115532,22.539482,0
20-17,114.113747,22.534117,1
20-17,114.132965,22.545900,0
20-17,114.033752,22.626617,1
20-17,114.035698,22.616949,0
20-18,114.037880,22.615749,1
20-18,113.877602,22.582001,0
20-18,113.876236,22.585600,1
20-19,113.948181,22.542982,0
20-19,113.948486,22.543051,1
20-19,114.079033,22.534983,0
20-19,114.106186,22.553083,1
20-20,114.081619,22.543900,0
20-21,114.066368,22.547701,1
20-21,114.062897,22.538900,0
20-21,114.056000,22.526033,1
