time,jd,wd,status
18-0,114.028633,22.660896,1
18-0,114.026436,22.663227,0
18-0,114.019485,22.662422,1
18-0,114.002739,22.654818,0
18-0,114.007729,22.653250,1
18-0,114.018532,22.655643,0
18-0,114.018639,22.661983,1
18-0,114.014915,22.656645,0
18-0,114.013062,22.659601,1
18-0,114.014946,22.656620,0
18-0,114.003365,22.655142,1
18-0,114.002739,22.654818,0
18-0,114.010338,22.649935,1
18-0,114.014885,22.656549,0
18-7,114.021713,22.639950,1
18-7,114.025681,22.672394,0
18-7,114.025070,22.671709,1
18-7,114.028503,22.674278,0
18-9,114.030434,22.649832,1
18-9,114.033356,22.658630,0
18-9,114.045776,22.639215,1
18-10,114.058731,22.653940,0
18-10,114.066948,22.660418,1
18-10,114.055901,22.660337,0
18-10,114.058220,22.662848,1
18-10,114.058731,22.653940,0
18-10,114.066948,22.660418,1
18-10,114.055901,22.660337,0
18-10,114.058220,22.662848,1
18-11,114.131485,22.610889,0
18-12,114.027672,22.668360,1
18-12,114.062386,22.638901,0
18-12,114.055641,22.636177,1
18-12,114.023010,22.666807,0
18-13,114.030174,22.659464,1
18-17,114.037155,22.649818,0
18-17,114.027321,22.661547,1
18-17,114.035217,22.655067,0
18-17,114.037544,22.650480,1
18-17,114.045647,22.643686,0
18-18,114.014343,22.669531,1
18-19,114.026505,22.672960,0
18-19,114.024879,22.671709,1
18-19,114.036781,22.657150,0
18-20,114.035851,22.699802,1
18-20,114.036858,22.703623,0
18-20,114.035851,22.699802,1
18-21,113.842690,22.748728,0
18-21,113.940262,22.686436,1
18-22,113.933205,22.629595,0
18-22,113.921738,22.643423,1
18-22,113.929924,22.684668,0
18-23,114.023071,22.641117,1
18-23,114.039246,22.653698,0
18-23,114.030670,22.664986,1
18-23,114.047607,22.605036,0
19-0,114.036995,22.612637,1
19-0,114.024620,22.635841,0
19-7,114.023590,22.645924,1
19-7,114.027466,22.661783,0
19-7,114.027000,22.662373,1
19-7,114.037888,22.668863,0
19-8,114.025536,22.640495,1
19-9,114.016808,22.666159,0
19-9,114.015923,22.660648,1
19-9,114.025116,22.666561,0
19-9,114.041328,22.657707,1
19-10,114.025909,22.672651,0
