time,jd,wd,status
18-0,113.909698,22.545851,1
18-0,113.901802,22.480217,0
18-0,113.925697,22.495466,1
18-0,113.911133,22.526033,0
18-0,113.893898,22.565800,1
18-0,113.864014,22.599234,0
18-1,113.896797,22.573217,1
18-1,113.914413,22.537416,0
18-1,113.944504,22.542784,1
18-1,113.960602,22.572332,0
18-5,114.117981,22.566067,1
18-5,114.096169,22.564550,0
18-6,114.116798,22.548866,1
18-6,114.096214,22.559883,0
18-6,114.124680,22.562668,1
18-6,114.130417,22.582451,0
18-7,114.170799,22.563601,1
18-7,114.110580,22.545950,0
18-7,114.118164,22.558649,1
18-8,114.114380,22.534533,0
18-8,114.113815,22.541033,1
18-8,114.128052,22.550400,0
18-8,114.128052,22.550400,1
18-8,114.113701,22.531967,0
18-8,114.114754,22.534967,1
18-9,114.115364,22.542618,0
18-9,114.115585,22.544216,1
18-9,114.056999,22.538183,0
18-9,114.061203,22.542032,1
18-9,114.063568,22.533216,0
18-10,114.064499,22.542168,1
18-10,114.076218,22.547518,0
18-10,114.067917,22.554783,1
18-10,114.095551,22.568333,0
18-10,114.097801,22.569267,1
18-10,114.114052,22.534634,0
18-10,114.113998,22.534367,1
18-11,114.201233,22.650200,0
18-11,114.154533,22.626167,1
18-11,114.106049,22.574667,0
18-11,114.102531,22.572517,1
18-11,114.081779,22.554016,0
18-11,114.081253,22.558901,1
18-11,114.110115,22.542850,0
18-12,114.111954,22.531200,1
18-12,114.119232,22.570749,0
18-12,114.119270,22.571117,1
18-12,114.122070,22.565132,0
18-12,114.116631,22.550716,1
18-13,114.113914,22.531767,0
18-13,114.119568,22.547783,1
18-14,113.959602,22.597517,0
18-14,113.963051,22.569717,1
18-14,113.993385,22.532534,0
18-14,114.025414,22.539433,1
18-14,114.060081,22.562500,0
18-14,114.060883,22.562532,1
18-15,113.906967,22.559116,0
18-15,113.890984,22.562332,1
18-16,114.056435,22.520651,0
18-16,114.056435,22.520651,1
18-16,114.113518,22.534451,0
18-16,114.114182,22.534367,1
18-16,114.107353,22.551350,0
18-16,114.107033,22.551550,1
18-17,113.814636,22.649782,0
18-17,113.919365,22.571934,1
18-20,114.125183,22.547951,0
18-20,114.116898,22.547916,1
18-20,114.118034,22.566799,0
18-20,114.121819,22.566999,1
18-20,114.113914,22.531834,0
18-20,114.112236,22.538683,1
18-20,114.112015,22.547701,0
18-20,114.112015,22.547701,1
18-20,114.112015,22.547701,0
