time,jd,wd,status
18-20,114.065849,22.627132,1
18-22,114.055664,22.622334,0
19-7,114.062485,22.638983,1
19-7,114.055931,22.657133,0
19-7,114.059265,22.638201,1
19-7,114.036079,22.616882,0
19-7,114.036079,22.616882,1
19-7,114.030052,22.626499,0
19-7,114.032982,22.628918,1
19-7,114.041550,22.649082,0
19-7,114.042084,22.649817,1
19-8,114.053902,22.669783,0
19-8,114.055534,22.627184,1
19-8,114.055099,22.609167,0
19-8,114.055901,22.615417,1
19-8,114.025070,22.671583,0
19-8,114.026604,22.672882,1
19-9,114.013069,22.651783,0
19-9,114.016647,22.638483,1
19-9,114.039230,22.659533,0
19-9,114.039230,22.659533,1
19-9,114.039352,22.659599,0
19-9,114.036568,22.656967,1
19-10,114.010567,22.658449,0
19-10,114.014732,22.656750,1
19-10,113.994385,22.701616,0
19-10,113.990036,22.700718,1
19-10,113.999748,22.688250,0
19-11,114.055550,22.627199,1
19-11,114.035118,22.616484,0
19-17,114.060684,22.691467,1
19-17,114.044350,22.698668,0
19-17,114.044167,22.702200,1
19-18,114.018517,22.661900,0
19-18,114.019402,22.662416,1
19-18,114.028053,22.665632,0
19-18,114.034531,22.655634,1
19-18,114.026718,22.653200,0
19-19,114.029366,22.650600,1
19-19,114.058235,22.627951,0
19-19,114.055786,22.625401,1
19-19,114.083931,22.639816,0
19-20,114.221169,22.679050,1
19-20,114.195564,22.656017,0
19-21,114.098267,22.630516,1
19-21,114.071800,22.653299,0
19-21,114.061081,22.648117,1
19-22,114.124069,22.608717,0
19-22,114.115166,22.621500,1
19-22,114.024071,22.672649,0
19-22,114.016983,22.665300,1
19-22,114.027214,22.624750,0
19-23,114.032486,22.629383,1
19-23,114.035553,22.620983,0
19-23,114.035553,22.620983,1
19-23,114.032204,22.630100,0
19-23,114.032204,22.630100,1
19-23,114.011131,22.634768,0
19-23,114.031784,22.638332,1
19-23,114.032600,22.629517,0
19-23,114.035103,22.616266,1
20-0,114.054848,22.621468,0
20-6,114.055565,22.622217,1
20-7,114.043533,22.600651,0
20-7,114.055901,22.615316,1
20-7,114.057816,22.629299,0
20-7,114.055519,22.627033,1
20-7,114.049919,22.604650,0
20-7,114.050735,22.604851,1
20-7,114.045815,22.643299,0
20-7,114.055550,22.625032,1
20-8,114.131798,22.699150,0
20-9,114.061981,22.640551,1
20-9,114.057404,22.654083,0
20-9,114.033363,22.648067,1
20-9,114.040337,22.646084,0
20-9,114.033119,22.641582,1
20-10,114.021629,22.639700,0
20-10,114.021629,22.639700,1
20-10,114.037598,22.653032,0
20-10,114.039436,22.641132,1
20-10,114.030281,22.664618,0
20-10,114.029381,22.663067,1
20-10,114.027885,22.661818,0
20-10,114.031403,22.658350,1
20-10,114.033119,22.641916,0
20-10,114.031815,22.638500,1
20-11,114.046021,22.644833,0
20-11,114.046021,22.644833,1
20-11,114.045868,22.641350,0
20-11,114.045937,22.640133,1
20-11,114.019615,22.667450,0
20-11,114.038780,22.646233,1
20-11,114.040382,22.655832,0
20-12,114.061035,22.648083,1
20-12,114.068268,22.630333,0
20-12,114.040649,22.671717,1
20-13,114.057930,22.727533,0
20-13,114.054703,22.722300,1
20-13,114.026352,22.672817,0
20-13,114.024498,22.671368,1
20-14,114.026604,22.672934,0
20-14,114.038864,22.646116,1
20-15,114.012871,22.652967,0
20-15,114.009735,22.650700,1
20-15,114.024734,22.655167,0
20-15,114.032234,22.648451,1
20-16,114.032234,22.648399,0
20-16,114.039680,22.645000,1
20-16,114.019180,22.662216,0
20-16,114.017647,22.664568,1
20-16,114.013718,22.670549,0
20-16,114.024803,22.671267,1
20-16,114.021584,22.639351,0
20-17,114.033318,22.642532,1
20-17,114.031784,22.637367,0
20-17,114.055565,22.632500,1
20-17,114.037048,22.612867,0
20-18,114.058449,22.637917,1
20-18,114.057404,22.615299,0
20-18,114.055801,22.621717,1
20-18,114.024567,22.646200,0
20-18,114.026154,22.645517,1
20-18,114.033096,22.642233,0
20-19,114.039803,22.645250,1
20-19,114.033447,22.639267,0
20-19,114.065552,22.661234,1
20-19,114.065636,22.642317,0
20-19,114.061401,22.638968,1
20-20,114.025764,22.664000,0
20-21,114.040268,22.640667,1
20-21,114.056419,22.664917,0
20-21,114.061081,22.648233,1
20-22,114.141502,22.617701,0
20-22,114.145233,22.609882,1
20-22,114.111748,22.628233,0
20-22,114.058449,22.637917,1
20-22,114.029533,22.665701,0
20-23,114.055420,22.633167,1
20-23,114.035118,22.616333,0
21-0,114.030251,22.649918,1
21-0,114.050270,22.625067,0
21-6,114.062180,22.638983,1
21-6,114.027046,22.660868,0
21-7,114.055733,22.626932,1
21-7,114.061249,22.648933,0
21-7,114.062737,22.655083,1
21-7,114.066566,22.633617,0
21-7,114.068947,22.630484,1
21-7,114.044884,22.598467,0
21-8,114.055931,22.616800,1
21-8,114.058380,22.637817,0
21-8,114.055618,22.621750,1
21-8,114.038521,22.614849,0
21-8,114.038521,22.614849,1
21-8,114.013214,22.640467,0
21-8,114.034386,22.624983,1
21-9,114.018471,22.670868,0
21-9,114.026550,22.662916,1
21-9,114.037170,22.675167,0
21-10,114.027100,22.668100,1
21-10,114.021317,22.639050,0
21-10,114.021469,22.639267,1
21-10,114.030602,22.664499,0
21-13,114.008965,22.674950,1
21-13,114.040115,22.638800,0
21-14,113.990784,22.677401,1
21-14,113.999298,22.681999,0
21-14,113.993370,22.666018,1
21-15,114.044769,22.598516,0
21-15,114.045380,22.598717,1
21-15,114.021301,22.638582,0
21-15,114.021500,22.639133,1
21-15,114.016403,22.653700,0
21-15,114.018364,22.654699,1
21-15,114.040665,22.656282,0
21-15,114.038948,22.657084,1
21-15,114.028702,22.658434,0
21-15,114.028702,22.658434,1
21-16,114.021553,22.639732,0
21-16,114.025932,22.640617,1
21-16,114.016365,22.637266,0
21-16,114.032654,22.629351,1
21-16,114.031265,22.618549,0
21-17,114.047302,22.604099,1
21-17,114.028999,22.623800,0
21-17,114.030182,22.626450,1
21-17,114.038902,22.641466,0
21-17,114.058548,22.637899,1
21-17,114.086197,22.648149,0
21-17,114.083771,22.647818,1
21-18,114.044685,22.598633,0
21-18,114.045052,22.598534,1
21-18,114.026001,22.640499,0
21-18,114.055496,22.630283,1
21-18,114.055984,22.615183,0
21-18,114.055664,22.624434,1
21-19,114.050217,22.634483,0
21-19,114.053131,22.625351,1
21-19,114.030548,22.629766,0
21-19,114.031830,22.636749,1
21-19,114.020447,22.651983,0
21-19,114.018585,22.650450,1
21-19,114.020416,22.651867,0
21-20,114.055481,22.633232,1
21-20,114.057404,22.626949,0
21-20,114.055130,22.611883,1
21-20,114.054352,22.625233,0
21-21,114.055702,22.627001,1
21-21,114.052681,22.653084,0
21-21,114.061066,22.648251,1
21-21,114.050980,22.633333,0
21-21,114.040802,22.640333,1
21-22,114.046120,22.644733,0
21-22,114.062416,22.619467,1
21-22,114.037766,22.615900,0
21-22,114.038284,22.614883,1
21-23,113.927818,22.677250,0
21-23,113.959236,22.686899,1
21-23,114.013313,22.637016,0
21-23,114.045952,22.639833,1
21-23,114.018135,22.656000,0
23-7,114.055748,22.627199,1
23-7,114.016716,22.640301,0
23-7,114.016716,22.640301,1
23-7,114.022903,22.670200,0
23-8,114.102165,22.624832,1
23-8,114.084351,22.644251,0
23-8,114.066437,22.643000,1
23-8,114.056534,22.636683,0
23-8,114.055717,22.626867,1
23-9,114.072914,22.654051,0
23-9,114.048431,22.670433,1
23-9,114.026466,22.669483,0
23-10,114.017166,22.739267,1
23-10,113.816032,22.647232,0
23-11,113.847649,22.622650,1
23-11,113.854034,22.619984,0
