time,jd,wd,status
18-20,114.104866,22.540951,1
18-20,114.104164,22.539682,0
18-20,114.102402,22.538433,1
18-20,114.043587,22.566401,0
18-20,114.024536,22.547167,1
18-20,114.047630,22.560200,0
18-20,114.045799,22.558718,1
18-21,114.040253,22.546600,0
18-21,114.039764,22.548532,1
18-21,114.081764,22.548933,0
18-21,114.082153,22.547234,1
18-21,114.021286,22.529583,0
18-21,114.020386,22.531883,1
18-21,114.044716,22.521183,0
18-22,114.020470,22.532333,1
18-22,113.932251,22.521601,0
18-22,113.929253,22.522484,1
18-22,113.925102,22.518250,0
18-22,113.925682,22.521950,1
18-22,113.922997,22.550051,0
18-23,113.814331,22.650217,1
19-0,114.042183,22.530718,0
19-0,114.038300,22.529133,1
19-0,113.969902,22.549601,0
19-0,114.007751,22.537550,1
19-1,114.111465,22.601784,0
19-1,114.008247,22.537666,1
19-2,113.927551,22.528450,0
19-2,113.927200,22.528467,1
19-2,113.924568,22.543650,0
19-2,113.924530,22.543734,1
19-2,113.916801,22.503416,0
19-5,113.978134,22.561968,1
19-5,114.028069,22.522650,0
19-5,113.978485,22.562416,1
19-6,113.971397,22.538816,0
19-6,113.973419,22.543568,1
19-6,113.973419,22.543949,0
19-6,113.975883,22.563334,1
19-6,114.053802,22.567368,0
19-7,114.027084,22.558233,1
19-7,114.034416,22.541533,0
19-7,113.995850,22.540068,1
19-8,114.099533,22.548517,0
19-9,114.026787,22.527067,1
19-9,114.044380,22.510983,0
19-9,114.038551,22.524366,1
19-9,114.045418,22.543118,0
19-9,114.043152,22.557417,1
19-9,114.041832,22.559933,0
19-9,114.036568,22.565832,1
19-10,114.078751,22.547951,0
19-10,114.077583,22.547083,1
19-10,114.044647,22.510866,0
19-10,114.048401,22.512350,1
19-10,114.116081,22.545616,0
19-10,114.115852,22.545567,1
19-11,114.089531,22.543533,0
19-11,114.089066,22.551718,1
19-11,114.128815,22.603216,0
19-12,114.110649,22.587250,1
19-12,114.100548,22.561533,0
19-12,114.098633,22.561550,1
19-12,114.083031,22.543133,0
19-12,114.071404,22.548082,1
19-12,114.067719,22.524517,0
19-12,114.063850,22.531982,1
19-13,114.033813,22.526100,0
19-13,114.040970,22.527033,1
19-13,114.068314,22.524250,0
19-13,114.067833,22.523849,1
19-13,114.019836,22.534483,0
19-13,114.029251,22.527733,1
19-13,114.081367,22.549183,0
19-13,114.081032,22.549032,1
19-14,114.107216,22.692783,0
19-15,114.121735,22.609417,1
19-15,114.113403,22.603382,0
19-15,114.110649,22.587250,1
19-15,114.078598,22.561800,0
19-15,114.077637,22.558332,1
19-15,114.115532,22.543367,0
19-15,114.114349,22.542618,1
19-16,114.105835,22.583033,0
19-16,114.104530,22.581432,1
19-16,114.176216,22.562517,0
19-17,114.162636,22.566799,1
19-17,114.019814,22.534267,0
19-17,114.019966,22.532949,1
19-17,114.026703,22.523268,0
19-17,114.029785,22.527933,1
19-17,114.015099,22.556700,0
19-17,114.003983,22.550501,1
19-18,114.029015,22.551216,0
19-18,114.027229,22.555983,1
19-19,114.047897,22.538401,0
19-18,114.047432,22.537416,1
19-18,114.040565,22.515200,0
19-18,114.044464,22.510851,1
19-19,114.049736,22.535549,0
19-19,114.047867,22.538250,1
19-19,114.052666,22.528732,0
19-19,114.026154,22.527967,1
19-19,114.004181,22.538982,0
19-19,114.014633,22.537733,1
19-20,114.001282,22.536533,1
19-20,113.816086,22.647034,0
19-21,113.815315,22.647949,1
19-21,114.060631,22.653383,0
19-22,114.054352,22.653917,1
19-22,114.061035,22.649282,0
19-22,114.055084,22.654118,1
19-22,114.066048,22.619534,0
19-22,114.042931,22.603216,1
19-22,114.040352,22.605534,0
19-22,114.036964,22.548933,1
19-23,113.951653,22.572582,0
19-23,113.945236,22.558916,1
19-23,113.941536,22.551100,0
20-0,113.814301,22.650551,1
20-0,114.072098,22.539482,0
20-1,114.008133,22.537867,1
20-1,114.041466,22.525534,0
20-2,114.111633,22.601749,1
20-2,114.127899,22.594067,0
20-2,114.119301,22.597900,1
20-2,114.097466,22.557283,0
20-3,114.088867,22.543516,1
20-3,114.035652,22.542049,0
20-4,113.986115,22.545567,1
20-4,113.986153,22.554434,0
20-6,113.978432,22.562099,1
20-6,113.814766,22.649317,0
20-7,113.978065,22.562000,1
20-7,114.043266,22.557934,0
20-8,114.027969,22.556368,1
20-8,114.018204,22.530684,0
20-8,114.026817,22.527000,1
20-8,114.019936,22.536516,0
20-9,114.024185,22.531349,1
20-9,114.073151,22.541883,0
20-9,114.078781,22.540400,1
20-9,114.062698,22.517483,0
20-9,114.063019,22.517799,1
20-10,113.814751,22.649782,0
20-11,113.906418,22.553699,1
20-11,113.966232,22.566366,0
20-11,113.966217,22.566366,1
20-11,114.014381,22.544500,0
20-11,114.014450,22.544434,1
20-11,114.043449,22.558567,0
20-11,114.044083,22.558117,1
20-12,114.052368,22.528667,0
20-12,114.051430,22.528549,1
20-12,114.081749,22.543966,0
20-12,114.081596,22.545033,1
20-13,114.047684,22.567432,0
20-13,114.053932,22.570433,1
20-13,114.064217,22.573933,0
20-13,114.048500,22.570900,1
20-13,114.032204,22.566883,0
20-13,114.031532,22.564318,1
20-14,114.048470,22.524282,0
20-14,114.042900,22.522682,1
20-14,114.039383,22.527267,0
20-14,114.040382,22.530649,1
20-14,114.119682,22.596050,0
20-14,114.119751,22.596001,1
20-15,114.112732,22.547567,0
20-15,114.112686,22.547667,1
20-15,114.100899,22.546217,0
20-15,114.100769,22.546350,1
20-15,114.065453,22.571234,0
20-15,114.053749,22.579033,1
20-16,114.053932,22.547583,0
20-16,114.054802,22.549467,1
20-16,114.043816,22.548201,0
20-16,114.043747,22.547268,1
20-16,114.060669,22.529284,0
20-16,114.062431,22.529383,1
20-16,114.069336,22.526567,0
20-16,114.069283,22.526632,1
20-16,114.062683,22.517584,0
20-16,114.063065,22.517767,1
20-16,114.074699,22.541767,0
20-16,114.075035,22.540567,1
20-17,114.021614,22.539499,0
20-17,114.020020,22.539200,1
20-17,114.014015,22.546000,0
20-17,114.022064,22.543667,1
20-17,114.059151,22.521351,0
20-17,114.052467,22.511118,1
20-18,113.977898,22.540768,0
20-18,113.979134,22.539534,1
20-18,113.972282,22.550217,0
20-18,113.972336,22.550917,1
20-18,113.912819,22.516733,0
20-20,113.910416,22.539783,0
20-20,113.919167,22.541384,1
20-20,113.915184,22.531151,0
20-21,113.928818,22.498501,1
20-21,113.925781,22.484583,0
20-21,113.929016,22.498350,1
20-21,113.923935,22.505882,0
20-21,113.927521,22.510782,1
20-21,113.943214,22.506500,0
20-21,113.944984,22.506567,1
20-21,113.915382,22.542049,0
20-22,113.915482,22.543650,1
20-22,113.916550,22.517933,0
20-22,113.915451,22.543633,1
20-22,113.896698,22.563450,0
20-23,113.814301,22.650316,1
20-23,113.911781,22.531183,0
22-0,113.814301,22.650517,1
22-0,114.112251,22.542116,0
22-1,114.008202,22.538218,1
22-2,113.964081,22.544567,0
22-3,113.978233,22.562416,1
22-3,113.872070,22.598734,0
22-5,114.112099,22.542351,1
22-6,113.814781,22.649549,0
22-7,113.978317,22.561934,1
22-7,114.059036,22.569033,0
22-7,114.029732,22.563551,1
22-7,114.034653,22.541651,0
22-7,114.034698,22.541082,1
22-8,114.046471,22.596466,0
22-9,114.026466,22.527666,1
22-9,114.043297,22.532183,0
22-9,114.042953,22.534384,1
22-9,114.003166,22.535267,0
22-9,114.006149,22.538050,1
22-9,114.034317,22.522383,0
22-10,114.040932,22.530733,1
22-10,114.078079,22.558167,0
22-10,114.080467,22.557768,1
22-10,114.088020,22.559233,0
22-10,114.088783,22.562317,1
22-10,114.098053,22.561617,0
22-10,114.097801,22.561518,1
22-11,114.062553,22.519150,0
22-11,114.062416,22.519217,1
22-11,114.057320,22.514500,0
22-11,114.055435,22.514017,1
22-11,114.058617,22.545317,0
22-11,114.057884,22.545683,1
22-11,114.049896,22.535467,0
22-11,114.038330,22.549282,1
22-12,114.021767,22.540916,0
22-12,114.029419,22.527834,1
22-12,114.068420,22.523718,0
22-12,114.067886,22.523968,1
22-12,114.019669,22.533300,0
22-12,114.026886,22.527000,1
22-13,114.034798,22.520233,0
22-13,114.035233,22.517550,1
22-13,114.049469,22.539083,0
22-13,114.039352,22.542433,1
22-13,114.043015,22.548933,0
22-13,114.041321,22.549549,1
22-13,114.065132,22.556850,0
22-13,114.065300,22.557800,1
22-13,114.019684,22.534332,0
