time,jd,wd,status
18-0,114.095085,22.635683,1
18-0,114.103752,22.690384,0
18-1,114.107666,22.592684,1
18-1,114.110764,22.597782,0
18-1,114.109047,22.594133,1
18-1,114.120483,22.596518,0
18-7,114.134666,22.610901,1
18-7,114.112335,22.603483,0
18-8,114.112617,22.608801,1
18-8,114.115463,22.601250,0
18-8,114.113014,22.605118,1
18-8,114.108650,22.619368,0
18-8,114.106148,22.615368,1
18-8,114.107384,22.592484,0
18-8,114.120903,22.622400,1
18-8,114.106567,22.629683,0
18-9,114.076782,22.649549,1
18-9,114.063286,22.655983,0
18-9,114.074966,22.651850,1
18-9,114.098732,22.629583,0
18-9,114.115379,22.620884,1
18-9,114.138969,22.631201,0
18-10,114.116951,22.600817,1
18-10,114.109550,22.630983,0
18-10,114.111870,22.628250,1
18-10,114.124352,22.638567,0
18-10,114.119751,22.621134,1
18-10,114.110832,22.587683,0
18-10,114.138031,22.609350,1
18-10,114.118599,22.621033,0
18-11,114.124214,22.609318,1
18-11,114.102135,22.615517,0
18-11,114.111847,22.607018,1
18-11,114.118835,22.598351,0
18-11,114.118065,22.599617,1
18-11,114.122765,22.615749,0
18-12,114.145401,22.613733,1
18-12,114.159134,22.609966,0
18-12,114.128349,22.599934,1
18-12,114.119652,22.595467,0
18-13,114.119598,22.596300,1
18-13,114.117020,22.604733,0
18-13,114.116219,22.601267,1
18-14,114.108704,22.703083,0
18-14,114.019363,22.732468,1
18-15,114.005501,22.734667,0
18-15,114.020882,22.731518,1
18-15,114.040749,22.714951,0
18-16,114.082115,22.641466,1
18-16,114.118652,22.610600,0
18-16,114.117981,22.610283,1
18-16,114.120316,22.598066,0
18-16,114.119698,22.598101,1
18-16,114.115585,22.602249,0
18-17,114.138870,22.632032,1
18-17,114.145630,22.623100,0
18-17,114.145630,22.623100,1
18-17,114.136848,22.622766,0
18-17,114.114136,22.626350,1
18-17,114.133003,22.616983,0
18-18,114.119751,22.611668,1
18-18,114.104263,22.628668,0
18-18,114.071083,22.655466,1
18-18,114.068901,22.715767,0
18-18,114.070618,22.714567,1
18-18,114.070618,22.714567,0
18-19,114.072136,22.686850,1
18-20,114.015831,22.743467,0
18-21,114.036064,22.647667,1
18-21,114.037033,22.612700,0
18-21,114.047447,22.638166,1
18-21,114.056396,22.636499,0
18-21,114.073616,22.631001,1
18-21,114.074165,22.631149,0
18-22,114.107269,22.612083,1
18-22,114.107269,22.612083,0
18-22,114.111053,22.608383,1
18-22,114.105080,22.631718,0
18-22,114.109016,22.630733,1
18-22,114.112686,22.610500,0
18-23,114.192413,22.644518,1
18-23,114.129829,22.613216,0
18-23,114.108620,22.610884,1
18-23,114.107315,22.611900,0
19-0,114.108665,22.593384,1
19-0,114.107735,22.592716,0
19-0,114.146065,22.621500,1
19-0,114.161369,22.613050,0
19-0,114.135582,22.612583,1
19-0,114.111748,22.602016,0
19-1,114.111687,22.602100,1
19-1,114.107834,22.598618,0
19-1,114.112747,22.609400,1
19-1,114.115097,22.600233,0
19-7,114.130882,22.614283,1
19-7,114.140717,22.612400,0
19-8,114.135498,22.612734,1
19-8,114.111534,22.623034,0
19-8,114.109566,22.610132,1
