time,jd,wd,status
18-0,114.155869,22.561382,1
18-0,114.063820,22.577583,0
18-22,114.103783,22.553101,1
18-22,114.099182,22.568199,0
18-22,114.094551,22.561434,1
18-23,114.130470,22.578382,0
18-23,114.117332,22.580200,1
18-23,114.058701,22.526016,0
18-23,114.058235,22.526234,1
18-23,114.044746,22.525700,0
19-0,114.078865,22.534100,1
19-0,114.103920,22.558451,0
19-7,114.099380,22.605667,1
19-7,114.076019,22.543583,0
19-8,114.071831,22.543318,1
19-8,114.039864,22.544750,0
19-8,114.039818,22.548134,1
19-8,114.047218,22.541183,0
19-8,114.044464,22.532118,1
19-8,114.099518,22.543699,0
19-8,114.106133,22.544800,1
19-9,114.106133,22.544800,0
19-9,114.106133,22.544800,1
19-9,114.106133,22.544800,0
19-9,114.106133,22.544800,1
19-9,114.062599,22.548201,0
19-9,114.067413,22.523933,1
19-10,113.908936,22.485767,0
19-11,113.908180,22.479584,1
19-11,113.832901,22.648783,0
19-13,113.814201,22.651150,1
19-13,114.121513,22.568216,0
19-13,114.121819,22.567966,1
19-14,114.116585,22.548166,0
19-14,114.116585,22.548166,1
19-14,114.133835,22.582632,0
19-14,114.121849,22.579500,1
19-14,114.117050,22.547199,0
19-14,114.120049,22.541218,1
19-15,114.091232,22.543083,0
19-15,114.091232,22.543083,1
19-15,114.091232,22.543083,0
19-15,114.091232,22.543083,1
19-15,114.041931,22.531134,0
19-15,114.041931,22.531134,1
19-15,114.039185,22.565268,0
19-15,114.039185,22.565268,1
19-15,113.949867,22.539066,0
19-16,113.950668,22.538532,1
19-16,113.915550,22.543417,0
19-16,113.944870,22.546932,1
19-16,113.920753,22.532700,0
19-16,113.926117,22.536734,1
19-16,113.926117,22.536734,0
19-16,113.921768,22.529850,1
19-17,113.979782,22.535967,0
19-17,113.977753,22.540649,1
19-17,113.973465,22.541018,0
19-17,113.972435,22.540216,1
19-17,114.011734,22.530184,0
19-17,114.011734,22.530184,1
19-18,114.064003,22.531950,0
19-18,114.064003,22.531950,1
19-18,114.022514,22.536383,0
19-18,114.022835,22.536533,1
19-18,114.023766,22.536766,0
19-18,114.023766,22.536766,1
19-18,114.058266,22.537533,0
19-19,114.071869,22.532017,1
19-19,114.072884,22.536383,0
19-19,114.072884,22.536383,1
19-19,114.091232,22.544950,0
19-19,114.091232,22.544950,1
19-20,114.091232,22.544950,0
19-20,114.091232,22.544950,1
19-20,114.104881,22.558666,0
19-20,114.104881,22.558666,1
19-20,114.104881,22.558666,0
19-20,114.104881,22.558666,1
19-21,114.061501,22.537333,0
19-21,114.055733,22.537483,1
19-21,114.031433,22.563232,0
19-21,114.041969,22.556717,1
19-21,114.016281,22.555599,0
19-21,113.975403,22.563482,1
19-21,114.051750,22.566450,0
19-22,114.049080,22.567450,1
19-22,114.054298,22.567717,0
19-22,114.088036,22.554234,1
19-22,114.055565,22.630318,0
19-23,114.052650,22.653049,1
19-23,114.052650,22.653049,0
20-0,114.081299,22.536367,1
20-0,114.081299,22.536367,0
20-7,114.098915,22.577534,1
20-7,114.081734,22.547001,0
20-7,114.104286,22.554050,1
20-7,114.103767,22.545282,0
20-7,114.104820,22.547283,1
20-7,114.099365,22.559851,0
20-7,114.095398,22.561550,1
20-8,114.054901,22.547382,0
20-8,114.057854,22.546400,1
20-8,114.034416,22.541468,0
20-8,114.012421,22.542150,1
20-8,114.013565,22.538950,0
20-8,114.013565,22.538950,1
20-8,114.009880,22.534184,0
20-8,114.009880,22.534184,1
20-9,113.814636,22.649782,0
20-10,113.814819,22.649668,1
20-11,114.047348,22.680517,0
20-12,114.060616,22.653351,1
20-12,114.130600,22.609150,0
20-12,114.130867,22.606600,1
20-12,114.151482,22.613916,0
20-12,114.145332,22.609783,1
20-13,114.110001,22.543833,0
20-13,114.109749,22.541750,1
20-13,114.101082,22.538401,0
20-13,114.092903,22.541616,1
20-13,114.128548,22.577850,0
20-13,114.104370,22.552967,1
20-13,114.116867,22.548050,0
20-13,114.116867,22.548050,1
20-14,114.128586,22.550383,0
20-14,114.127983,22.550249,1
20-14,114.121368,22.544001,0
20-14,114.116020,22.539450,1
20-14,114.068085,22.523649,0
20-14,114.068100,22.523849,1
20-14,114.137001,22.546833,0
20-14,114.137001,22.546833,1
20-15,114.114098,22.534567,0
20-15,114.114014,22.534567,1
20-15,114.107834,22.567583,0
20-15,114.107452,22.567801,1
20-15,114.063950,22.572317,0
20-15,114.063881,22.573767,1
20-15,114.079681,22.573217,0
