time,jd,wd,status
18-1,114.118851,22.540167,1
18-1,114.122551,22.550133,0
18-1,114.110870,22.539467,1
18-2,114.024017,22.527800,0
18-2,114.024681,22.527433,1
18-2,114.085220,22.551600,0
18-2,114.121933,22.537951,1
18-2,114.101883,22.541332,0
18-3,114.137779,22.545033,1
18-3,114.119217,22.544033,0
18-3,114.119652,22.539249,1
18-4,114.119118,22.540333,0
18-4,114.119049,22.539417,1
18-4,114.126534,22.552883,0
18-4,114.128151,22.551468,1
18-5,114.118965,22.540083,0
18-5,114.119316,22.539749,1
18-5,114.053551,22.520350,0
18-6,114.132599,22.562782,1
18-6,114.158447,22.564251,0
18-6,114.158318,22.564266,1
18-6,114.114586,22.534567,0
18-7,114.113770,22.538033,1
18-7,114.115448,22.543900,0
18-7,114.115318,22.545868,1
18-7,114.120499,22.559267,0
18-7,114.116051,22.563334,1
18-7,114.129517,22.547449,0
18-7,114.129631,22.545933,1
18-8,114.071930,22.541500,0
18-8,114.064499,22.537800,1
18-8,114.060768,22.537617,0
18-8,114.072350,22.542850,1
18-9,114.102333,22.552633,0
18-9,114.102501,22.552767,1
18-9,114.103371,22.542767,0
18-9,114.102348,22.543016,1
18-9,114.104919,22.545532,0
18-9,114.105881,22.546183,1
18-9,114.113831,22.534582,0
18-9,114.114403,22.534782,1
18-9,114.050514,22.551332,0
18-9,114.050369,22.551300,1
18-10,114.039948,22.553217,0
18-10,114.038765,22.556000,1
18-10,113.917114,22.509350,0
18-10,113.919083,22.508249,1
18-10,113.921516,22.523132,0
18-10,113.918434,22.526083,1
18-11,113.917770,22.543051,0
18-11,113.917015,22.543100,1
18-11,113.916550,22.527884,0
18-11,113.916351,22.529234,1
18-11,113.908302,22.535383,0
18-11,113.922447,22.538767,1
18-11,113.908333,22.547318,0
18-11,113.916214,22.531200,1
18-11,113.917870,22.527533,0
18-11,113.918816,22.527082,1
18-12,113.968216,22.540068,0
18-12,113.943985,22.571333,1
18-12,113.967171,22.562767,0
18-13,113.951263,22.542250,1
18-13,113.815964,22.647318,0
18-14,113.830368,22.650049,1
18-15,114.157417,22.564650,0
18-15,114.166382,22.564266,1
18-15,114.184402,22.559717,0
18-16,114.164482,22.563000,1
18-16,113.961868,22.542150,0
18-16,113.965233,22.541117,1
18-16,113.970734,22.539049,0
18-17,114.022964,22.531799,1
18-17,114.052917,22.549351,0
18-17,114.060486,22.551382,1
18-17,114.107666,22.572132,0
18-17,114.122849,22.569500,1
18-18,114.134804,22.570683,0
18-18,114.137283,22.569384,1
18-18,114.133469,22.567083,0
18-18,114.131966,22.562201,1
18-18,114.139236,22.553516,0
18-18,114.139130,22.553617,1
18-19,114.116714,22.545168,0
18-19,114.114815,22.546150,1
18-20,114.094147,22.581232,0
18-20,114.095932,22.568550,1
18-20,114.123680,22.545183,0
18-20,114.097000,22.538183,1
18-20,114.078468,22.534616,0
18-22,114.072037,22.534849,1
18-22,114.080002,22.540367,0
18-22,114.085014,22.540783,1
18-22,114.122665,22.549267,0
18-22,114.110229,22.541834,1
18-22,114.108253,22.543550,0
18-22,114.107086,22.543318,1
18-23,113.908218,22.515034,0
18-23,113.908485,22.515499,1
18-23,113.919029,22.544367,0
18-23,113.995270,22.534666,1
18-23,114.075783,22.542400,0
19-0,114.119797,22.538767,1
19-0,114.113480,22.540934,0
19-1,114.118698,22.539850,1
19-1,113.963448,22.569918,0
19-2,114.118286,22.539568,1
19-2,114.133133,22.563683,0
19-2,114.119217,22.538799,1
19-2,114.102417,22.541149,0
19-3,114.118500,22.542150,1
19-3,114.126831,22.543917,0
19-3,114.119965,22.539232,1
19-3,114.116531,22.549999,0
19-6,114.132179,22.572184,1
19-7,114.149620,22.610683,0
19-7,114.153114,22.608217,1
19-8,114.114067,22.534483,0
19-8,114.121452,22.540051,1
19-8,114.101830,22.543182,0
19-8,114.106216,22.543167,1
19-8,114.044296,22.521917,0
19-8,114.044434,22.521967,1
19-8,114.046783,22.544849,0
19-9,114.047752,22.546467,1
19-9,114.048935,22.539534,0
19-9,114.041130,22.527267,1
19-9,114.047729,22.540251,0
19-9,114.040154,22.526899,1
19-9,114.062782,22.517567,0
19-9,114.063103,22.517782,1
19-10,114.019753,22.533100,0
19-10,114.019951,22.533199,1
19-10,114.036385,22.601749,0
19-10,114.064514,22.571266,1
