time,jd,wd,status
18-0,114.102486,22.537983,1
18-0,114.107582,22.536367,0
18-0,114.107582,22.536367,1
18-0,114.101700,22.548100,0
18-0,114.101318,22.547382,1
18-1,114.119102,22.540649,0
18-1,114.120331,22.561100,1
18-1,114.113632,22.594967,0
18-1,114.113953,22.596399,1
18-1,114.114799,22.591618,0
18-2,114.122986,22.567417,1
18-2,114.122803,22.591883,0
18-2,114.128082,22.586250,1
18-2,114.119652,22.591183,0
19-3,114.121902,22.566099,1
19-4,114.025002,22.527033,0
19-6,114.121834,22.567284,1
19-6,114.113968,22.531750,0
19-6,114.104568,22.549351,1
19-7,113.815453,22.648199,0
19-7,113.897980,22.561916,1
19-8,114.051216,22.547667,0
19-9,114.167503,22.563101,1
19-9,114.135414,22.545700,0
19-9,114.134964,22.547300,1
19-9,114.134964,22.547300,0
19-9,114.134964,22.547300,1
19-10,114.133469,22.560450,0
19-10,114.130333,22.550800,1
19-10,114.090767,22.538317,0
19-10,114.089500,22.539850,1
19-10,114.091003,22.550800,0
19-10,114.090652,22.547234,1
19-11,114.079880,22.573116,0
19-11,114.079933,22.573618,1
19-11,114.107666,22.568167,0
19-11,114.107666,22.568167,1
19-11,114.108253,22.555700,0
19-11,114.106384,22.553368,1
19-11,114.089546,22.543568,0
19-11,114.091248,22.547783,1
19-11,114.009720,22.534718,0
19-12,114.022766,22.531616,1
19-12,114.059013,22.528833,0
19-12,114.078316,22.533167,1
19-12,114.081863,22.541983,0
19-12,114.086082,22.543333,1
19-12,114.102715,22.542883,0
19-12,114.104469,22.543266,1
19-12,114.078148,22.538799,0
19-12,114.078651,22.540600,1
19-12,114.028603,22.568132,0
19-13,114.033417,22.566584,1
19-13,114.134552,22.586599,0
19-13,114.127914,22.586634,1
19-13,114.113686,22.551132,0
19-14,114.135902,22.545383,1
19-14,114.102615,22.538782,0
19-14,114.102615,22.538782,1
19-14,114.107498,22.546667,0
19-14,114.107498,22.546667,1
19-14,114.116570,22.551933,0
19-14,114.116570,22.551933,1
19-15,114.114120,22.534567,0
19-15,114.113983,22.534349,1
19-15,114.117950,22.551067,0
19-15,114.117950,22.551067,1
19-15,114.089729,22.543432,0
19-15,114.089729,22.543432,1
19-15,114.090553,22.554182,0
19-15,114.090553,22.554182,1
19-16,114.121498,22.540583,0
19-16,114.119370,22.538300,1
19-16,114.081779,22.541782,0
19-16,114.082314,22.543034,1
19-16,114.081985,22.534567,0
19-16,114.081985,22.534567,1
19-16,114.091530,22.541082,0
19-16,114.091553,22.542250,1
19-16,114.097000,22.553034,0
19-16,114.099365,22.550817,1
19-17,114.139450,22.554100,0
19-17,114.141014,22.555267,1
19-17,114.119614,22.554234,0
19-17,114.119698,22.554199,1
19-17,114.058434,22.521618,0
19-18,114.059669,22.526217,1
19-18,114.121063,22.542900,0
19-18,114.121452,22.543617,1
19-18,114.126884,22.543833,0
19-18,114.120621,22.541817,1
19-18,114.121964,22.547001,0
19-18,114.121964,22.547001,1
19-18,114.117935,22.572350,0
19-19,114.121666,22.573851,1
19-19,114.123184,22.567133,0
19-19,114.124817,22.562117,1
19-19,114.132835,22.563766,0
19-19,114.129601,22.561533,1
19-19,114.133049,22.550467,0
19-19,114.133614,22.549299,1
19-19,114.142685,22.550234,0
19-20,114.135201,22.570333,1
19-20,114.120979,22.573950,0
19-20,114.120369,22.573900,1
19-21,114.043701,22.550716,0
19-21,114.031303,22.558550,1
19-21,114.065086,22.557917,0
19-21,114.081398,22.549200,1
19-21,114.040871,22.600582,0
19-21,114.043266,22.601467,1
19-22,114.081451,22.559017,0
19-22,114.081383,22.555918,1
19-22,114.072014,22.537483,0
19-22,114.071854,22.541616,1
19-22,113.917969,22.520718,0
19-22,113.918015,22.523916,1
19-22,113.914551,22.528816,0
19-22,113.922150,22.529783,1
