time,jd,wd,status
19-0,114.102486,22.543751,1
19-0,114.105148,22.548283,0
19-0,114.101936,22.542667,1
19-0,114.120186,22.546450,0
19-0,114.101868,22.542500,1
19-0,114.079216,22.538933,0
19-0,114.101768,22.542850,1
19-1,114.094551,22.569950,0
19-1,114.101585,22.542717,1
19-1,114.119766,22.579317,0
19-1,114.101646,22.542749,1
19-2,114.047897,22.537500,0
19-2,114.102066,22.543516,1
19-2,114.119980,22.555950,0
19-2,114.105202,22.544149,1
19-2,114.134331,22.565018,0
19-3,114.102036,22.543182,1
19-3,114.163185,22.567484,0
19-4,114.102348,22.542650,1
19-4,114.113731,22.539568,0
19-5,114.115982,22.538767,1
19-5,114.124748,22.544983,0
19-5,114.145897,22.556549,1
19-5,114.089180,22.543516,0
19-7,114.164597,22.564449,1
19-7,114.237320,22.565517,0
19-7,114.219284,22.556482,1
19-8,114.081047,22.558767,0
19-8,114.078201,22.559366,1
19-8,114.113731,22.540350,0
19-8,114.113884,22.541332,1
19-9,114.116020,22.565866,0
19-9,114.114418,22.561832,1
19-9,114.104118,22.559999,0
19-9,114.108299,22.566833,1
19-9,114.116669,22.536400,0
19-9,114.115036,22.535049,1
19-9,114.114365,22.535500,0
19-9,114.111282,22.540899,1
19-9,114.085281,22.537683,0
19-9,114.083237,22.537582,1
19-9,114.081619,22.542850,0
19-10,114.077881,22.547100,1
19-10,114.062180,22.538967,0
19-10,114.062897,22.544067,1
19-10,114.050934,22.550350,0
19-10,114.050751,22.549868,1
19-10,114.087685,22.566500,0
19-10,114.135284,22.618900,1
19-11,114.119652,22.681334,0
19-11,114.127884,22.685034,1
19-11,114.137680,22.671049,0
19-11,114.158867,22.609367,1
19-11,114.119247,22.569151,0
19-12,114.121819,22.567818,1
19-12,114.114998,22.533033,0
19-12,114.076599,22.572332,1
19-12,114.061615,22.574350,0
19-12,114.063751,22.571583,1
19-12,114.044464,22.550632,0
19-12,114.047997,22.540882,1
19-12,114.051682,22.535433,0
19-13,114.077370,22.534967,1
19-14,114.040581,22.561234,0
19-14,114.041054,22.561583,1
19-14,114.065269,22.568716,0
19-14,114.088020,22.544367,1
19-14,114.084129,22.546867,0
19-14,114.091103,22.547800,1
19-14,114.078316,22.543667,0
19-14,114.076164,22.546717,1
19-15,114.120186,22.561083,0
19-15,114.125031,22.568483,1
19-15,114.136986,22.575117,0
19-15,114.135620,22.575718,1
19-15,114.135551,22.614450,0
19-15,114.134598,22.610701,1
19-16,114.119484,22.573851,0
19-16,114.119133,22.573816,1
19-16,114.092331,22.561434,0
19-16,114.090652,22.561317,1
19-16,114.050079,22.525818,0
19-16,114.048897,22.525818,1
19-16,114.103867,22.566799,0
19-16,114.103981,22.565733,1
19-17,114.129219,22.585283,0
19-17,114.139519,22.579332,1
19-17,114.101852,22.548183,0
19-17,114.102501,22.548599,1
19-17,114.120049,22.547567,0
19-17,114.122482,22.548550,1
19-17,114.118034,22.570868,0
19-18,114.127098,22.574266,1
19-18,114.059700,22.562550,0
19-18,114.067619,22.554050,1
19-18,114.050102,22.535351,0
19-18,114.078369,22.533318,1
19-19,114.105598,22.544483,0
19-20,114.130302,22.553467,1
19-20,114.140884,22.564083,0
19-20,114.126068,22.549049,1
19-20,114.114014,22.531799,0
19-20,114.115265,22.534616,1
19-21,114.120117,22.544567,0
19-21,114.119850,22.545982,1
19-21,114.105232,22.541500,0
19-21,114.105118,22.541468,1
19-21,114.054268,22.521217,0
19-21,114.059517,22.525900,1
19-22,114.115051,22.542833,0
19-22,114.115364,22.543301,1
19-22,114.091080,22.542383,0
19-22,114.095116,22.543333,1
19-22,114.101166,22.547649,0
19-22,114.101166,22.547649,1
19-22,113.962379,22.525850,0
19-22,113.962334,22.527983,1
19-22,114.046951,22.530001,0
19-22,114.047180,22.530333,1
19-23,114.095047,22.561533,0
19-23,114.096420,22.561417,1
19-23,114.232399,22.563017,0
19-23,114.230202,22.561100,1
19-23,114.256386,22.590117,0
20-0,114.157471,22.564182,1
20-0,114.129669,22.546850,0
20-0,114.101913,22.542400,1
20-0,114.086632,22.548750,0
20-0,114.087616,22.550484,1
20-0,114.086449,22.572599,0
20-0,114.101685,22.542650,1
20-1,114.082069,22.533751,0
20-1,114.101570,22.542250,1
20-1,114.046318,22.533300,0
20-1,114.047813,22.534901,1
20-1,114.073814,22.537666,0
20-2,114.101883,22.543516,1
20-2,114.132896,22.582150,0
20-2,114.132896,22.581867,1
20-2,114.134285,22.586132,0
20-2,114.101532,22.541250,1
20-2,114.093750,22.541149,0
20-3,114.102180,22.542900,1
20-3,114.044334,22.521917,0
20-5,114.116318,22.539232,1
20-6,114.102684,22.540501,0
20-6,114.104553,22.542900,1
20-6,114.114914,22.532232,0
20-7,114.169868,22.563017,1
20-7,114.111984,22.536833,0
20-7,114.109734,22.546383,1
20-7,114.114052,22.531500,0
20-7,114.108971,22.547199,1
20-8,113.917130,22.509367,0
20-8,113.915680,22.510366,1
20-9,113.910049,22.542534,0
20-9,113.912064,22.544283,1
20-9,113.894768,22.567217,0
20-9,113.902367,22.558517,1
20-9,113.943901,22.558884,0
20-10,113.972015,22.538717,1
20-10,113.950386,22.564318,0
20-12,113.831367,22.649549,1
20-12,113.948082,22.564533,0
20-13,114.104317,22.553183,1
20-13,114.081436,22.549383,0
20-13,114.079247,22.549150,1
20-13,114.038231,22.553482,0
20-13,114.038963,22.553301,1
20-14,114.099167,22.556618,0
20-14,114.099319,22.555901,1
20-14,114.097504,22.570217,0
20-14,114.083603,22.572018,1
20-14,114.092796,22.558350,0
20-15,114.121101,22.543318,1
20-15,114.081085,22.549116,0
20-15,114.080780,22.549217,1
20-16,114.232819,22.563850,0
20-16,114.165100,22.562950,1
20-17,114.102051,22.570517,0
20-17,114.103653,22.570333,1
20-17,114.114037,22.531750,0
20-17,114.119453,22.561001,1
20-18,114.123596,22.574766,0
20-18,114.123085,22.572001,1
20-18,114.113731,22.576633,0
20-18,114.041649,22.566917,1
20-18,114.054184,22.567232,0
20-19,114.142883,22.544216,1
20-20,114.114433,22.535732,0
20-20,114.113815,22.544916,1
20-20,114.113953,22.545267,0
20-21,114.123703,22.579350,1
20-21,114.126915,22.587433,0
20-21,114.130249,22.578068,1
20-21,114.105034,22.573917,0
20-21,114.099266,22.560917,1
20-21,114.098434,22.580050,0
20-21,114.089020,22.570932,1
20-22,114.124680,22.579433,0
20-22,114.075386,22.558268,1
20-22,114.042267,22.556717,0
20-22,114.043701,22.548233,1
20-22,114.042267,22.530083,0
20-22,114.045815,22.531082,1
20-23,113.982330,22.537683,0
20-23,113.982552,22.539368,1
20-23,114.044914,22.548349,0
21-0,114.170265,22.605267,1
21-0,114.116249,22.542982,0
21-0,114.101784,22.541349,1
21-1,114.019417,22.530333,0
21-1,114.101616,22.541233,1
21-1,114.027016,22.539749,0
21-2,114.102036,22.542650,1
21-2,113.900169,22.513283,0
21-2,114.101883,22.543167,1
21-3,114.125999,22.549467,0
21-3,114.101852,22.543100,1
21-3,114.134201,22.567200,0
21-4,114.101830,22.542400,1
21-5,114.044250,22.701700,0
21-5,114.110580,22.602167,1
21-6,114.067001,22.525467,0
21-7,114.170715,22.563116,1
21-7,114.157303,22.562967,0
21-7,114.157303,22.566084,1
21-7,114.161148,22.569166,0
21-7,114.162369,22.566767,1
21-8,114.103821,22.545483,0
21-8,114.102699,22.549049,1
21-8,114.114037,22.531851,0
21-8,114.111267,22.541933,1
21-8,114.090233,22.551800,0
21-8,114.087631,22.556284,1
21-8,114.084068,22.545933,0
21-8,114.084480,22.545633,1
21-9,114.101913,22.542400,0
21-9,114.101036,22.543751,1
21-9,114.099403,22.560368,0
21-9,114.099380,22.560499,1
21-9,114.090950,22.552032,0
21-9,114.087234,22.551750,1
21-9,114.080803,22.537167,0
21-9,114.074631,22.532333,1
21-10,113.920898,22.543467,0
21-10,113.917419,22.543083,1
21-10,113.909935,22.541033,0
21-10,113.917686,22.535534,1
21-11,113.816864,22.645866,0
21-12,113.830879,22.650066,1
21-12,113.995621,22.546167,0
21-13,114.063118,22.551434,1
21-13,114.058464,22.549467,0
21-13,114.046783,22.544399,1
21-13,114.122086,22.613916,0
21-14,114.122581,22.613768,1
21-14,114.047081,22.525717,0
21-14,114.042732,22.520599,1
21-14,114.113869,22.531767,0
21-15,114.124336,22.541233,1
21-15,114.130798,22.549299,0
21-15,114.130867,22.550934,1
21-15,114.081520,22.576401,0
21-15,114.081497,22.553583,1
21-15,114.084114,22.549633,0
21-15,114.082680,22.549183,1
21-16,114.130470,22.607283,0
21-16,114.131386,22.610817,1
21-16,114.105904,22.546232,0
21-17,114.122765,22.549232,1
21-17,114.117065,22.548201,0
21-17,114.116631,22.548117,1
21-17,114.107750,22.567682,0
21-17,114.107681,22.568068,1
21-17,114.102051,22.572651,0
21-17,114.099197,22.565384,1
21-18,114.129181,22.579651,0
21-18,114.139870,22.579100,1
21-18,114.188217,22.561300,0
21-19,114.142601,22.544117,1
21-19,114.121666,22.543983,0
21-20,114.122169,22.544451,1
21-20,114.140381,22.548149,0
