time,jd,wd,status
18-0,113.914413,22.526733,1
18-0,113.924400,22.530718,0
18-0,113.924400,22.530718,1
18-0,113.909882,22.487267,0
18-0,113.914436,22.490433,1
18-0,114.075279,22.540016,0
18-1,113.918915,22.524250,1
18-1,113.915817,22.532566,0
18-1,113.920937,22.523350,1
18-1,113.924248,22.517767,0
18-2,113.929901,22.496367,1
18-2,113.944771,22.499216,0
18-2,113.921417,22.503201,1
18-2,113.910431,22.518583,0
18-2,113.918831,22.524233,1
18-2,113.884651,22.586651,0
18-6,113.908363,22.521433,1
18-7,113.942734,22.506433,0
18-7,113.921753,22.507967,1
18-7,113.816071,22.647051,0
18-8,113.888214,22.565067,1
18-9,113.940697,22.546783,0
18-9,113.940483,22.544367,1
18-9,113.947746,22.540567,0
18-9,113.918930,22.544733,1
18-9,113.913086,22.521049,0
18-9,113.912987,22.521151,1
18-9,113.903580,22.530167,0
18-10,113.922279,22.525984,1
18-10,113.926537,22.501266,0
18-10,113.923920,22.504000,1
18-10,113.910332,22.486433,0
18-10,113.925751,22.492350,1
18-11,113.922302,22.480833,0
18-11,113.922249,22.481133,1
18-11,113.929466,22.477699,0
18-11,113.929153,22.477118,1
18-11,113.928017,22.491716,0
18-11,113.928017,22.491716,1
18-11,113.928017,22.491716,0
18-11,113.928017,22.491716,1
18-11,113.920883,22.503866,0
18-11,113.920883,22.503866,1
18-11,113.922485,22.497850,0
18-11,113.922501,22.497717,1
18-11,113.927498,22.499268,0
18-12,113.929436,22.506567,1
18-12,113.924698,22.515633,0
18-12,113.920784,22.518867,1
18-12,113.920952,22.511417,0
18-12,113.914413,22.525000,1
18-13,113.904533,22.517366,0
18-13,113.914467,22.525101,1
18-13,113.918182,22.505600,0
18-13,113.923615,22.507732,1
18-13,113.921303,22.513567,0
18-13,113.921303,22.513783,1
18-13,113.940681,22.546350,0
18-13,113.915520,22.535482,1
18-13,113.932648,22.522133,0
18-14,113.931732,22.519934,1
18-14,113.945099,22.537001,0
18-14,113.917130,22.521217,1
18-14,113.943199,22.506433,0
18-14,113.945198,22.506500,1
18-15,113.908669,22.479532,0
18-15,113.909821,22.487432,1
18-15,113.908279,22.492849,0
18-15,113.910233,22.495251,1
18-15,113.916153,22.489733,0
18-15,113.917152,22.498800,1
18-15,113.920097,22.492701,0
18-15,113.924980,22.497917,1
18-16,113.905365,22.531450,0
18-16,113.913086,22.521151,1
18-16,113.923431,22.521500,0
18-17,113.922531,22.529934,1
18-17,113.854614,22.604683,0
18-17,113.844017,22.599266,1
18-18,113.943398,22.506483,0
18-18,113.945198,22.506567,1
18-18,114.029068,22.527067,0
18-18,113.996666,22.529350,1
18-19,113.919266,22.508699,0
18-19,113.919266,22.508699,1
18-20,113.909752,22.487183,0
18-20,113.921249,22.513617,1
18-20,113.938820,22.542566,0
18-20,113.942253,22.542732,1
18-20,113.927650,22.528433,0
18-20,113.927521,22.528467,1
