time,jd,wd,status
18-0,114.080803,22.627083,1
18-0,114.098366,22.629932,0
18-0,113.887383,22.590349,1
18-0,113.887383,22.590349,0
18-1,113.814301,22.650517,1
18-2,114.058517,22.524483,0
18-4,113.930817,22.522551,1
18-5,113.922714,22.525284,0
18-6,113.962334,22.603033,1
18-6,113.814819,22.649401,0
18-7,113.882484,22.582767,1
18-8,113.941147,22.559883,0
18-8,113.946632,22.560984,1
18-8,113.918816,22.535351,0
18-8,113.918816,22.535351,1
18-9,113.924385,22.513201,0
18-9,113.923584,22.513149,1
18-9,113.943016,22.506451,0
18-9,113.945366,22.506533,1
18-9,113.933136,22.521549,0
18-9,113.945198,22.506517,1
18-9,113.966118,22.566401,0
18-10,113.961731,22.564133,1
18-10,113.980865,22.551600,0
18-10,113.981102,22.537216,1
18-10,114.081596,22.541651,0
18-11,114.047234,22.531633,1
18-11,114.023804,22.531366,0
18-11,114.032867,22.529850,1
18-11,114.085419,22.543249,0
18-11,114.085419,22.543249,1
18-11,114.074852,22.531633,0
18-11,114.078552,22.533318,1
18-11,114.081596,22.545401,0
18-11,114.079132,22.543200,1
18-12,114.048584,22.540850,0
18-12,114.055786,22.535233,1
18-12,114.106049,22.541384,0
18-12,114.104652,22.540001,1
18-12,114.083267,22.549200,0
18-13,114.056213,22.531767,1
18-14,114.134033,22.548033,0
18-14,114.134033,22.548033,1
18-14,114.115120,22.544849,0
18-14,114.114281,22.544800,1
18-14,114.101852,22.541599,0
18-14,114.101852,22.542032,1
18-14,114.111000,22.544233,0
18-14,114.082634,22.543249,1
18-14,114.079170,22.543266,0
18-14,114.078781,22.543283,1
18-15,114.058884,22.520933,0
18-15,114.058403,22.525633,1
18-15,114.039665,22.532734,0
18-15,114.039665,22.532734,1
18-15,114.060547,22.527082,0
18-15,114.060814,22.526100,1
18-15,114.041435,22.525482,0
18-15,114.041100,22.527134,1
18-15,114.052597,22.531334,0
18-15,114.052597,22.531334,1
18-16,114.048897,22.540867,0
18-16,114.048897,22.540867,1
18-16,114.019096,22.537382,0
18-16,114.020370,22.532368,1
18-16,114.025681,22.524166,0
18-16,113.997932,22.535433,1
18-16,113.948982,22.542183,0
18-16,113.949081,22.542101,1
18-17,113.903381,22.542000,0
18-17,113.903366,22.541883,1
18-17,113.912567,22.531282,0
18-17,113.912720,22.531233,1
18-17,113.922546,22.526417,0
18-17,113.918930,22.527367,1
18-17,113.924767,22.522167,0
18-17,113.917084,22.543484,1
18-17,113.864281,22.584000,0
18-20,114.098335,22.537968,1
18-20,114.108833,22.547167,0
18-20,114.108902,22.547518,1
18-20,114.117447,22.536667,0
18-20,114.117668,22.536766,1
18-20,114.144585,22.544216,0
18-20,114.134583,22.546383,1
18-20,114.117302,22.559834,0
18-20,114.106766,22.558832,1
18-20,114.134117,22.564716,0
18-21,114.065331,22.558233,1
18-21,114.028336,22.623449,0
18-21,114.031487,22.555067,1
18-22,114.012085,22.532917,0
18-22,113.980103,22.536966,1
18-22,113.984680,22.544983,0
18-22,113.986771,22.540867,1
18-22,114.003731,22.538668,0
18-22,113.978134,22.540434,1
18-23,114.116364,22.585817,0
19-0,113.931236,22.521601,1
19-0,113.924149,22.503700,0
19-0,113.927734,22.505301,1
19-1,114.049217,22.599001,0
19-1,114.050346,22.594732,1
19-1,113.983398,22.584084,0
19-1,113.983398,22.584084,1
19-2,113.983398,22.584084,0
19-6,113.931053,22.521183,1
19-6,113.934380,22.521618,0
19-6,113.934669,22.520567,1
19-7,113.814720,22.649532,0
19-8,113.907982,22.551332,1
19-8,113.947586,22.542900,0
19-9,113.960014,22.544416,1
19-9,113.959099,22.598368,0
19-9,113.958969,22.598267,1
19-9,113.961647,22.542433,0
19-9,113.962318,22.525400,1
19-10,113.943169,22.506468,0
19-10,113.945267,22.506550,1
19-10,113.926102,22.524117,0
19-11,113.925003,22.519501,1
19-10,113.920135,22.532734,0
19-10,113.919815,22.532499,1
19-10,113.946884,22.559717,0
19-11,113.928329,22.548983,1
19-11,113.917351,22.513067,0
19-12,113.918167,22.505600,1
19-12,113.923233,22.533916,0
19-12,113.932198,22.516817,1
19-12,113.943016,22.506416,0
19-13,113.945183,22.506517,1
19-13,113.945534,22.590500,0
19-13,113.949417,22.575018,1
19-13,113.948982,22.542650,0
19-13,113.945053,22.532583,1
19-13,113.965233,22.544767,0
19-14,113.965866,22.544884,1
19-14,113.894981,22.567017,0
19-14,113.927086,22.549400,1
19-14,113.912567,22.535534,0
19-15,113.927185,22.549368,1
19-15,113.943253,22.506451,0
19-15,113.945297,22.506550,1
19-15,113.923897,22.515467,0
19-15,113.924065,22.516382,1
19-16,113.963615,22.547001,0
19-16,113.963921,22.545767,1
19-16,113.988632,22.538900,0
19-16,113.988953,22.538401,1
19-16,113.977203,22.539183,0
19-16,113.973785,22.540899,1
19-17,114.107666,22.549400,0
19-17,114.095085,22.538366,1
19-17,114.059196,22.520218,0
19-18,113.950485,22.543501,1
19-18,113.927483,22.528418,0
19-18,113.924721,22.529367,1
19-18,113.903214,22.558117,0
19-19,113.814301,22.650333,1
19-20,114.112846,22.535917,0
19-20,114.112846,22.535917,1
19-20,114.059982,22.527567,0
19-20,114.056435,22.535700,1
19-20,114.104599,22.539417,0
19-20,114.104599,22.539417,1
19-21,114.167519,22.562500,0
19-21,114.133369,22.560568,1
19-21,114.111771,22.586468,0
19-22,114.034554,22.541634,1
19-22,114.014130,22.555616,0
19-22,114.011848,22.544367,1
19-22,114.064781,22.614683,0
19-23,114.031883,22.541183,1
19-23,114.117119,22.539568,0
19-23,114.111237,22.542633,1
19-23,113.921799,22.516300,0
19-23,113.920982,22.513550,1
20-0,114.035934,22.551718,0
20-0,114.006317,22.537968,1
20-0,113.914520,22.537933,0
20-1,113.931282,22.522350,1
20-1,113.961052,22.538366,0
20-6,113.931129,22.522432,1
20-6,113.816414,22.646618,0
20-7,113.881416,22.584167,1
20-8,113.937965,22.542517,0
20-8,113.944031,22.542816,1
20-8,114.012001,22.555367,0
20-8,114.012199,22.555283,1
20-9,114.058014,22.547150,0
20-9,114.058586,22.545567,1
20-9,114.045219,22.525618,0
20-9,114.048599,22.525633,1
20-9,114.061714,22.525917,0
20-9,114.063187,22.526434,1
20-9,114.046951,22.539534,0
