time,jd,wd,status
18-5,113.943199,22.528233,1
18-6,113.816833,22.645918,0
18-7,113.884102,22.563683,1
18-8,113.900368,22.527950,0
18-8,113.903114,22.517067,1
18-8,113.894920,22.566868,0
18-8,113.898781,22.567051,1
18-9,113.963066,22.591433,0
18-9,113.946083,22.587317,1
18-9,113.924103,22.517799,0
18-9,113.924149,22.517767,1
18-9,113.933197,22.521584,0
18-10,113.927681,22.518566,1
18-10,113.931068,22.520767,0
18-10,113.928520,22.517668,1
18-10,114.105133,22.545982,0
18-10,114.105331,22.546034,1
18-10,114.097031,22.542999,0
18-10,114.097031,22.543150,1
18-10,114.086349,22.537600,0
18-10,114.084297,22.537649,1
18-11,114.056480,22.531816,0
18-11,114.031448,22.531517,1
18-11,114.031403,22.531567,0
18-11,114.031403,22.531567,1
18-11,113.906235,22.563517,0
18-12,113.918182,22.505850,1
18-12,113.924133,22.494534,0
18-12,113.924080,22.504917,1
18-13,113.930748,22.567266,0
18-13,113.928932,22.560101,1
18-13,113.920036,22.492983,0
18-13,113.919952,22.510517,1
18-13,113.927750,22.518267,0
18-13,113.930931,22.519817,1
18-13,113.922714,22.518267,0
18-14,113.905235,22.515633,1
18-14,113.915634,22.510683,0
18-14,113.914253,22.529766,1
18-14,113.924530,22.544350,0
18-14,113.928200,22.547768,1
18-15,113.815987,22.647167,0
18-15,113.921097,22.542967,1
18-16,114.057266,22.537666,0
18-16,114.057449,22.537683,1
18-17,113.816864,22.647533,0
18-17,113.873451,22.573067,1
18-17,113.912430,22.544832,0
18-19,113.915848,22.537533,1
18-19,113.944366,22.527399,0
18-20,113.947449,22.528851,1
18-20,113.946815,22.560534,0
18-20,113.943352,22.558968,1
18-20,113.974236,22.552868,0
18-20,113.961685,22.543016,1
18-20,113.948082,22.528099,0
18-20,113.945053,22.528099,1
18-20,113.931885,22.513050,0
18-20,113.928902,22.513018,1
18-20,113.925797,22.521351,0
18-21,113.950569,22.538616,1
18-21,113.926315,22.535250,0
18-21,113.925781,22.535433,1
18-21,113.920982,22.511383,0
18-21,113.920547,22.511250,1
18-21,113.919083,22.502968,0
18-21,113.918549,22.508083,1
18-22,114.110580,22.534967,0
18-22,114.110870,22.535032,1
18-22,114.104950,22.545366,0
18-22,114.101219,22.543850,1
18-22,114.098785,22.561649,0
18-23,113.995949,22.535116,1
18-23,113.983482,22.544683,0
18-23,113.986916,22.541332,1
18-23,113.986053,22.538183,0
18-23,113.986053,22.538183,1
18-23,113.986053,22.538183,0
18-23,113.986053,22.538183,1
19-0,113.926353,22.497433,0
19-0,114.052780,22.538067,1
19-1,114.108719,22.542116,0
19-6,113.971581,22.550583,1
19-6,113.814514,22.648684,0
19-7,113.878532,22.568768,1
19-8,113.922501,22.545300,0
19-8,113.920700,22.544617,1
19-8,113.929649,22.544201,0
19-8,113.930450,22.542933,1
19-9,113.940514,22.539650,0
19-8,113.927635,22.528366,1
19-8,113.938080,22.542500,0
19-8,113.922203,22.522800,1
19-9,113.949936,22.545000,0
19-9,113.945068,22.544683,1
19-9,113.930267,22.543900,0
19-9,113.919785,22.533867,1
19-9,113.924049,22.517050,0
19-9,113.923981,22.516968,1
19-10,113.961197,22.560984,0
19-10,113.961998,22.559917,1
19-10,113.981186,22.561382,0
19-10,113.972298,22.565733,1
19-10,114.009270,22.535801,0
19-10,113.976196,22.537201,1
19-10,113.961121,22.561068,0
19-11,113.947830,22.543734,1
19-11,113.875114,22.564501,0
19-11,113.884270,22.563732,1
19-11,113.945183,22.528650,0
19-11,113.933533,22.532499,1
19-12,113.938965,22.542566,0
19-12,113.938583,22.543051,1
19-12,113.870880,22.595501,0
19-13,113.881149,22.566500,1
19-13,113.943268,22.506468,0
19-13,113.945366,22.506533,1
19-14,113.903214,22.562651,0
19-14,113.903114,22.562782,1
19-14,113.976265,22.536734,0
19-14,113.970665,22.539682,1
19-14,113.963730,22.543068,0
19-14,113.963684,22.543083,1
19-14,113.951820,22.540667,0
19-14,113.952721,22.541283,1
19-14,113.934601,22.542900,0
19-14,113.933380,22.542833,1
19-15,113.916901,22.543516,0
19-15,113.915787,22.531166,1
19-15,113.919067,22.529716,0
19-15,113.922417,22.529900,1
19-15,113.912415,22.531334,0
19-15,113.939247,22.546150,1
19-16,114.037682,22.562782,0
19-16,114.032204,22.562616,1
19-16,114.009468,22.535650,0
19-16,113.990814,22.535784,1
19-16,113.922119,22.510866,0
19-16,113.923630,22.514000,1
19-16,113.929649,22.495583,0
19-17,113.927483,22.510218,1
19-17,113.928619,22.548901,0
