time,jd,wd,status
18-0,114.012634,22.662050,1
18-0,114.032898,22.638468,0
18-0,114.026718,22.627333,1
18-0,114.038963,22.643417,0
18-0,114.027931,22.623667,1
18-0,114.021431,22.638983,0
18-0,114.022163,22.641268,1
18-0,114.020782,22.658632,0
18-1,114.024132,22.671118,1
18-1,114.002953,22.681667,0
18-1,114.002953,22.681667,1
18-1,114.028633,22.651266,0
18-4,113.882080,22.583317,1
18-4,113.818336,22.680033,0
18-6,113.814819,22.646482,1
18-6,113.894264,22.564983,0
18-6,113.897469,22.570450,1
18-6,113.908363,22.565216,0
18-7,113.904449,22.557449,1
18-7,113.895882,22.552282,0
18-7,113.895653,22.558933,1
18-7,113.913879,22.585100,0
18-7,113.913879,22.585100,1
18-7,113.909348,22.580767,0
18-8,113.887398,22.590151,1
18-8,113.908836,22.569866,0
18-8,113.908836,22.569866,1
18-8,113.916267,22.590250,0
18-8,113.899918,22.571466,1
18-9,113.858116,22.543783,0
18-9,113.865334,22.571383,1
18-9,113.893883,22.574600,0
18-9,113.894203,22.574249,1
18-9,113.888336,22.577650,0
18-9,113.894051,22.577066,1
18-9,113.905151,22.580400,0
18-10,113.894814,22.574450,1
18-10,113.904968,22.573383,0
18-10,113.899948,22.571350,1
18-10,113.892220,22.578800,0
18-10,113.893364,22.577717,1
18-10,113.902267,22.564150,0
18-10,113.898132,22.563850,1
18-10,113.894836,22.574368,0
18-10,113.898018,22.573400,1
18-11,113.858086,22.578068,0
18-11,113.866364,22.578501,1
18-11,113.895020,22.568600,0
18-11,113.894333,22.567484,1
18-11,113.869080,22.585783,0
18-12,113.894417,22.567484,1
18-13,113.897697,22.576866,0
18-13,113.894699,22.567232,1
18-13,113.894203,22.580650,0
18-13,113.896980,22.583033,1
18-13,113.902420,22.579018,0
18-13,113.895737,22.575283,1
18-13,113.894501,22.567350,0
18-13,113.894501,22.567350,1
18-14,113.867851,22.644217,0
18-14,113.856300,22.616917,1
18-14,113.875298,22.583817,0
18-14,113.884300,22.579533,1
18-14,113.893913,22.567900,0
18-14,113.894218,22.567600,1
18-15,113.888969,22.567949,0
18-15,113.886650,22.566532,1
18-15,113.875801,22.583967,0
18-15,113.875847,22.585951,1
18-15,113.854347,22.620001,0
18-16,113.856567,22.616699,1
18-16,113.847420,22.609783,0
18-16,113.878067,22.580851,1
18-16,113.863152,22.574083,0
18-18,113.911453,22.582649,1
18-18,113.908234,22.574850,0
18-18,113.908234,22.574850,1
18-18,113.893997,22.565332,0
18-18,113.893997,22.565332,1
18-18,113.893517,22.565567,0
18-18,113.890503,22.566549,1
18-18,113.876564,22.583151,0
18-18,113.842285,22.603817,1
18-19,113.840897,22.631983,0
18-21,113.828934,22.711433,1
18-22,113.905380,22.555483,0
18-23,113.823036,22.677151,1
18-23,113.907532,22.669649,0
18-23,113.857483,22.625116,1
19-0,113.865486,22.583082,0
19-7,113.884514,22.572233,1
19-7,113.883835,22.572399,0
19-7,113.883469,22.572033,1
19-7,113.883186,22.571768,0
19-7,113.868713,22.576633,1
19-7,113.875267,22.583817,0
19-7,113.865448,22.582350,1
19-7,113.905319,22.555599,0
19-7,113.899200,22.561483,1
19-7,113.896965,22.578484,0
19-8,113.866280,22.583700,1
19-8,113.852501,22.576851,0
19-8,113.867447,22.565483,1
19-8,113.897636,22.550283,0
19-9,113.815987,22.659616,1
19-9,113.814186,22.677700,0
19-9,113.822479,22.678316,1
19-9,113.809982,22.668484,0
19-10,113.801552,22.691050,1
19-10,113.836380,22.697750,0
19-10,113.831398,22.693600,1
19-10,113.778633,22.713200,0
19-11,113.799316,22.672350,1
19-11,113.814133,22.673634,0
19-11,113.816299,22.674917,1
19-11,113.825600,22.687050,0
19-11,113.823402,22.670082,1
19-11,113.802017,22.665733,0
19-12,113.850098,22.619801,1
