time,jd,wd,status
18-0,114.131035,22.544783,1
18-0,114.141617,22.547850,0
18-1,114.120735,22.543449,1
18-1,114.106285,22.552982,0
18-2,114.067413,22.523983,1
18-2,114.035500,22.524467,0
18-4,114.067566,22.523916,1
18-4,114.116264,22.535816,0
18-4,114.118134,22.537033,1
18-4,114.177429,22.579733,0
18-5,114.157234,22.562349,1
18-5,114.124817,22.564650,0
18-5,114.121269,22.542900,1
18-5,114.114082,22.534483,0
18-7,113.980530,22.539600,1
18-7,114.044533,22.512400,0
18-7,114.027519,22.529333,1
18-7,114.037430,22.544117,0
18-7,114.041763,22.544333,1
18-8,114.056099,22.534967,0
18-8,114.050102,22.533484,1
18-8,114.115616,22.544033,0
18-8,114.108383,22.544849,1
18-8,114.089432,22.543550,0
18-9,114.090683,22.545450,1
18-9,114.025436,22.672283,0
18-10,114.023201,22.645082,1
18-10,114.025017,22.539301,0
18-10,114.027946,22.539967,1
18-11,114.030998,22.555233,0
18-11,114.043686,22.549101,1
18-11,114.081520,22.549667,0
18-12,114.076164,22.549217,1
18-12,114.063133,22.576200,0
18-12,114.053932,22.568832,1
18-12,114.089302,22.543516,0
18-12,114.084465,22.545601,1
18-12,114.087936,22.549900,0
18-12,114.088234,22.551718,1
18-12,114.089050,22.543383,0
18-12,114.083786,22.546818,1
18-13,114.056030,22.531883,0
18-13,114.055214,22.531733,1
18-13,114.114731,22.534767,0
18-13,114.114082,22.534100,1
18-14,114.123734,22.567266,0
18-14,114.121864,22.566982,1
18-14,114.120651,22.575033,0
18-14,114.101814,22.572067,1
18-14,114.102547,22.552549,0
18-14,114.104866,22.549549,1
18-14,114.117264,22.545200,0
18-14,114.118820,22.540051,1
18-14,114.113968,22.534550,0
18-15,114.113968,22.534550,1
18-15,114.121002,22.568850,0
18-15,114.121681,22.568350,1
18-15,114.122818,22.558083,0
18-15,114.114136,22.558968,1
18-15,114.049271,22.617283,0
18-15,114.047447,22.621532,1
18-15,114.028366,22.623449,0
18-16,114.044998,22.597082,1
18-16,114.049316,22.525818,0
18-16,114.048302,22.525900,1
18-16,114.039413,22.559868,0
18-17,114.032867,22.541300,1
18-17,114.018784,22.556299,0
18-17,114.025681,22.524000,1
18-17,114.063103,22.517517,0
18-17,114.062630,22.518084,1
18-17,114.062668,22.537100,0
18-17,114.062767,22.536867,1
18-18,114.041214,22.526182,0
18-18,114.037666,22.523300,1
18-18,114.049965,22.535282,0
18-18,114.051147,22.535183,1
18-19,114.133614,22.571350,0
18-20,114.091217,22.552917,1
18-20,114.094635,22.561684,0
18-21,114.085831,22.556482,1
18-21,114.018181,22.539700,0
18-21,114.018082,22.539917,1
18-21,114.028702,22.632833,0
18-22,114.063065,22.535767,1
18-22,114.045280,22.525618,0
18-22,114.045502,22.525600,1
18-22,114.118614,22.537634,0
18-22,114.118652,22.537666,1
18-22,114.113197,22.535732,0
18-23,114.113449,22.534384,1
18-23,114.084267,22.554817,0
18-23,114.087715,22.549482,1
18-23,114.066170,22.547632,0
18-23,114.062683,22.543783,1
18-23,114.023804,22.532049,0
19-0,114.071686,22.538567,1
19-0,114.096352,22.540251,0
19-1,114.091248,22.541651,1
19-1,114.074120,22.539568,0
19-1,114.082115,22.534834,1
19-1,114.044617,22.515200,0
19-1,114.054085,22.513416,1
19-2,114.068451,22.523701,0
19-2,114.082085,22.535200,1
19-2,114.080101,22.544483,0
19-2,114.082031,22.535084,1
19-2,114.085701,22.540600,0
19-3,114.082001,22.534933,1
19-3,114.045715,22.536034,0
19-4,114.032234,22.523317,1
19-4,114.029900,22.522467,0
19-7,113.966637,22.541050,1
19-7,114.088051,22.551600,0
19-7,114.091232,22.550283,1
19-8,114.129303,22.557882,0
19-8,114.133049,22.555717,1
19-8,114.128181,22.550318,0
19-8,114.126900,22.549868,1
19-8,114.116997,22.547968,0
19-8,114.116516,22.549868,1
19-8,114.118103,22.562366,0
19-8,114.117531,22.559883,1
19-8,114.113800,22.531834,0
19-8,114.104286,22.552450,1
19-9,114.119331,22.570883,0
19-9,114.122299,22.570551,1
19-9,114.114716,22.534666,0
19-9,114.113998,22.534634,1
19-9,114.072098,22.535868,0
19-9,114.074768,22.533216,1
19-10,114.047585,22.594982,0
19-10,114.046585,22.595367,1
19-10,114.103653,22.565683,0
19-10,114.102547,22.564899,1
19-10,114.071335,22.543182,0
19-10,114.065666,22.551250,1
19-11,114.062386,22.561934,0
19-11,114.065620,22.554783,1
19-11,114.076218,22.546682,0
19-11,114.076302,22.547117,1
19-11,114.059082,22.571117,0
19-11,114.057816,22.571217,1
19-11,114.036697,22.568649,0
19-11,114.035065,22.568050,1
19-12,114.012367,22.549500,0
19-12,114.020119,22.540667,1
19-12,113.992149,22.537300,0
19-12,113.967651,22.540850,1
19-12,114.005882,22.540449,0
19-12,113.977730,22.540768,1
19-13,113.815918,22.646868,0
19-14,113.914803,22.539516,1
19-14,113.917130,22.509268,0
19-14,113.915016,22.506666,1
19-14,113.906303,22.488100,0
19-14,113.907669,22.487600,1
19-15,113.833084,22.649567,0
19-15,113.833099,22.649616,1
19-15,113.816414,22.646749,0
19-16,113.815697,22.647568,1
19-17,114.140533,22.554882,0
19-18,114.028099,22.527000,1
19-18,114.040886,22.530750,0
19-18,114.041183,22.528584,1
19-18,114.059097,22.527582,0
19-18,114.059448,22.526684,1
19-18,114.050186,22.510933,0
19-18,114.052902,22.513050,1
19-18,114.063553,22.517651,0
19-18,114.062683,22.517918,1
19-19,114.035271,22.524633,0
19-19,114.060730,22.521400,1
19-20,113.816254,22.646816,0
19-20,113.814880,22.649532,1
19-22,113.897415,22.512400,0
19-22,113.897415,22.512400,1
19-22,113.943619,22.507351,0
19-22,113.945999,22.507133,1
19-22,113.930565,22.522568,0
19-22,113.930786,22.519400,1
19-22,113.929466,22.513018,0
19-23,113.931267,22.521566,1
19-23,113.891647,22.561850,0
20-0,113.992767,22.535801,1
20-0,113.986771,22.540216,0
20-1,114.060699,22.521917,1
20-1,114.067436,22.519432,0
20-2,114.067650,22.523916,1
20-2,114.122253,22.545433,0
20-3,114.067467,22.524218,1
20-3,114.117447,22.536917,0
20-5,114.067566,22.524517,1
20-5,114.128647,22.550367,0
20-6,114.120979,22.541918,1
20-6,114.105064,22.587732,0
20-6,114.031013,22.523718,1
20-7,114.062866,22.517599,0
20-7,114.043785,22.514317,1
20-7,114.027130,22.568550,0
20-7,114.028419,22.557199,1
20-7,114.035301,22.543200,0
20-8,114.008118,22.537683,1
20-8,113.991714,22.540133,0
20-8,113.989967,22.535982,1
20-8,113.986183,22.542316,0
20-8,113.980820,22.536934,1
20-8,113.950233,22.540800,0
20-8,113.918785,22.546400,1
20-8,113.928436,22.545532,0
20-9,113.928452,22.545567,1
20-9,113.924667,22.571867,0
20-9,113.922264,22.542450,1
20-9,113.979897,22.537283,0
20-9,113.978668,22.539850,1
20-10,114.107582,22.571217,0
20-10,114.107513,22.569767,1
20-10,114.099403,22.559917,0
20-10,114.099335,22.561234,1
20-10,114.077515,22.573084,0
20-10,114.079330,22.573917,1
20-10,114.018867,22.542868,0
20-10,114.013748,22.550200,1
20-11,114.088097,22.544233,0
