time,jd,wd,status
18-1,114.088783,22.558533,1
18-2,114.146484,22.554550,0
18-2,114.143799,22.555651,1
18-2,114.130615,22.543833,0
18-7,114.112534,22.584949,1
18-7,114.085419,22.558416,0
18-7,114.070084,22.558132,1
18-7,114.043182,22.520533,0
18-7,114.045181,22.525682,1
18-8,114.111069,22.535933,0
18-8,114.109665,22.537867,1
18-8,114.114197,22.531532,0
18-8,114.114197,22.531532,1
18-9,114.115685,22.556232,0
18-9,114.115517,22.555700,1
18-9,114.103218,22.552868,0
18-9,114.100685,22.552183,1
18-9,114.056267,22.531782,0
18-9,114.049919,22.528000,1
18-10,114.113647,22.540518,0
18-10,114.113266,22.539000,1
18-10,114.115181,22.534634,0
18-10,114.118698,22.537718,1
18-10,114.108635,22.541634,0
18-10,114.109581,22.541800,1
18-10,114.116684,22.550266,0
18-10,114.116631,22.549900,1
18-10,114.122902,22.558067,0
18-10,114.121552,22.557568,1
18-10,114.122849,22.546499,0
18-10,114.122032,22.546034,1
18-11,114.058670,22.542982,0
18-11,114.062836,22.540051,1
18-11,114.044319,22.541651,0
18-11,114.044296,22.548901,1
18-11,114.041069,22.555149,0
18-11,114.044235,22.549282,1
18-11,114.054031,22.536682,0
18-11,114.067917,22.536501,1
18-11,114.067947,22.535667,0
18-12,114.064835,22.529617,1
18-12,114.039169,22.527250,0
18-12,114.046547,22.530500,1
18-13,114.037018,22.568451,0
18-13,114.048630,22.567867,1
18-13,114.021332,22.549767,0
18-13,114.035820,22.558950,1
18-13,114.054916,22.535217,0
18-13,114.063217,22.535784,1
18-14,114.029732,22.631317,0
18-14,114.033081,22.628733,1
18-14,114.066536,22.571234,0
18-14,114.065033,22.568684,1
18-14,114.089081,22.561884,0
18-14,114.088997,22.558483,1
18-14,114.070450,22.548117,0
18-14,114.069817,22.548050,1
18-15,114.044502,22.510834,0
18-15,114.062447,22.518618,1
18-15,114.101868,22.568817,0
18-16,114.128899,22.611418,1
18-16,114.137947,22.603867,0
18-16,114.129051,22.604900,1
18-16,114.098114,22.630632,0
18-16,114.105637,22.617649,1
18-16,114.105652,22.617599,0
18-17,114.117836,22.573683,1
18-17,114.116470,22.550034,0
18-17,114.117180,22.547983,1
18-17,114.123947,22.563932,0
18-17,114.124817,22.562584,1
18-18,114.117798,22.541517,0
18-18,114.117653,22.543400,1
18-18,113.814682,22.649668,0
18-20,114.042000,22.513750,1
18-20,114.129501,22.546801,0
18-20,114.119614,22.539133,1
18-20,114.101250,22.552483,0
18-21,114.113785,22.550449,1
18-21,114.127296,22.555233,0
18-21,114.124069,22.558500,1
18-21,114.132530,22.579634,0
18-21,114.025581,22.526217,1
18-22,114.058167,22.527617,0
18-22,114.059418,22.526434,1
18-22,114.062767,22.517599,0
18-22,114.062965,22.517782,1
18-22,114.024719,22.527134,0
18-22,114.024803,22.527267,1
18-22,113.896881,22.565100,0
19-0,114.047447,22.537416,1
19-0,113.962914,22.545067,0
19-1,114.047867,22.539183,1
19-2,114.078453,22.548849,0
19-6,114.112099,22.600582,1
19-6,114.114120,22.531450,0
19-7,114.112816,22.536249,1
19-7,114.078766,22.555201,0
19-7,114.084099,22.571484,1
19-7,114.071518,22.547701,0
19-7,114.071381,22.548100,1
19-7,114.045013,22.557966,0
19-7,114.045013,22.557917,1
19-8,114.048569,22.521717,0
19-8,114.048515,22.521717,1
19-8,114.101868,22.543283,0
19-8,114.103104,22.544216,1
19-8,114.078232,22.550501,0
19-8,114.077347,22.549133,1
19-9,114.114265,22.576183,0
19-9,114.112381,22.566151,1
19-9,114.111115,22.536182,0
19-9,114.111382,22.535084,1
19-9,114.120552,22.542084,0
19-9,114.120636,22.542967,1
19-9,114.068535,22.523884,0
19-9,114.071350,22.526850,1
19-9,114.071297,22.526833,0
19-9,114.071419,22.526817,1
19-9,114.118118,22.541300,0
19-9,114.117836,22.541233,1
19-10,114.062317,22.519333,0
19-10,114.059013,22.520100,1
19-10,114.044617,22.525600,0
19-10,114.044815,22.525583,1
19-10,114.056198,22.538834,0
19-10,114.057533,22.537382,1
19-10,114.056747,22.537466,0
19-10,114.056633,22.537600,1
19-11,113.908630,22.479549,0
19-11,113.910583,22.480667,1
19-12,113.816017,22.647318,0
19-13,113.894020,22.565250,1
19-13,113.939049,22.542534,0
19-14,113.961952,22.536449,1
19-14,114.115364,22.558634,0
19-14,114.121002,22.557568,1
19-14,114.104385,22.543083,0
19-14,114.104431,22.542850,1
19-14,114.095047,22.542717,0
19-14,114.101868,22.542067,1
19-15,114.165047,22.564417,0
19-15,114.163879,22.564167,1
19-15,114.164467,22.561100,0
19-15,114.164452,22.563417,1
19-15,114.117371,22.559017,0
19-15,114.118584,22.561216,1
19-15,114.163963,22.571083,0
19-15,114.163597,22.570999,1
19-16,114.059799,22.525118,0
19-16,114.060249,22.523451,1
19-16,114.045097,22.512432,0
19-16,114.050781,22.512484,1
19-16,114.114136,22.531683,0
19-16,114.111336,22.542383,1
19-16,114.085335,22.570183,0
19-16,114.093285,22.571800,1
19-17,114.102882,22.610317,0
19-17,114.111732,22.601816,1
19-17,114.114182,22.531218,0
19-17,114.117432,22.536949,1
19-17,114.116867,22.548201,0
19-17,114.116997,22.548166,1
19-18,114.097015,22.542017,0
19-18,114.084000,22.537582,1
19-19,114.053635,22.568399,0
19-19,114.054131,22.570450,1
19-19,114.037567,22.560900,0
19-19,114.038734,22.556101,1
19-19,114.024948,22.555849,0
19-19,114.021416,22.555517,1
19-19,114.030769,22.558100,0
19-19,114.016548,22.559717,1
19-20,114.126831,22.549999,0
19-20,114.125832,22.548883,1
19-20,114.091347,22.541500,0
19-20,114.091202,22.541567,1
19-20,114.077736,22.539633,0
19-20,114.077721,22.539333,1
19-20,114.035896,22.522551,0
19-20,114.058830,22.520267,1
19-21,114.113853,22.537800,0
19-21,114.113899,22.538033,1
19-21,114.106529,22.551468,0
19-21,114.104034,22.554649,1
19-21,114.118179,22.579399,0
19-21,114.119385,22.579300,1
19-21,114.047630,22.571033,0
19-22,114.025269,22.560400,1
19-22,114.041870,22.553450,0
19-22,114.021301,22.550016,1
19-22,114.074516,22.542883,0
19-22,114.078934,22.543083,1
19-22,114.087830,22.549883,0
19-22,114.091064,22.545750,1
19-22,114.082069,22.534250,0
19-23,114.092514,22.543266,1
19-23,114.115036,22.542732,0
19-23,114.118164,22.541166,1
20-0,113.923035,22.527884,0
20-0,113.922882,22.526833,1
20-0,114.112381,22.588066,0
20-0,114.117996,22.541033,1
20-0,114.137520,22.578217,0
20-0,114.106918,22.562433,1
20-0,114.115181,22.542833,0
20-1,114.112083,22.585699,1
20-1,114.111870,22.585367,0
20-6,114.096916,22.614300,1
20-6,114.097900,22.613317,0
20-6,114.112236,22.600433,1
20-6,114.114166,22.531183,0
20-7,114.111534,22.532867,1
20-7,114.041901,22.524567,0
20-7,114.038597,22.526649,1
20-7,114.062302,22.518482,0
20-7,114.052536,22.513149,1
20-7,114.039314,22.532450,0
20-8,114.036514,22.530832,1
20-8,113.903633,22.530167,0
20-8,113.903603,22.530216,1
20-9,114.134804,22.611317,0
20-9,114.135719,22.614634,1
20-9,114.124847,22.559017,0
20-10,114.116783,22.548201,1
20-10,114.121353,22.573999,0
20-10,114.121765,22.573816,1
20-10,114.124786,22.564716,0
20-10,114.124832,22.564768,1
20-10,114.101585,22.559767,0
20-10,114.103951,22.555767,1
20-10,114.071884,22.543200,0
20-10,114.071716,22.543716,1
20-11,114.114250,22.531233,0
20-11,114.119347,22.539433,1
20-11,114.096817,22.561466,0
20-11,114.081200,22.558767,1
20-11,114.104881,22.609283,0
20-11,114.109497,22.610167,1
20-11,114.109451,22.601549,0
20-11,114.111382,22.601967,1
20-12,114.109550,22.546499,0
20-12,114.109566,22.546717,1
20-12,114.078682,22.543249,0
20-12,114.072121,22.536083,1
20-12,114.071953,22.536066,0
20-12,114.071930,22.536118,1
20-12,114.072067,22.536083,0
20-12,114.072052,22.536083,1
20-12,114.071983,22.535999,0
20-12,114.071968,22.536016,1
20-12,114.071953,22.536016,0
20-12,114.071899,22.536100,1
20-12,114.071884,22.536083,0
20-12,114.071869,22.536083,1
20-12,114.071899,22.536100,0
20-12,114.071899,22.536118,1
20-12,114.071953,22.536034,0
20-12,114.073303,22.535999,1
20-13,114.080879,22.545366,0
20-13,114.081467,22.544132,1
20-13,114.081451,22.544233,0
20-13,114.081413,22.544132,1
20-13,114.075615,22.534082,0
20-13,114.077133,22.535999,1
20-13,114.026421,22.537149,0
20-13,114.028900,22.533033,1
20-13,114.062599,22.518867,0
20-13,114.062553,22.518967,1
20-13,114.062119,22.519449,0
20-14,114.056984,22.527599,1
20-14,114.067719,22.526632,0
20-14,114.071602,22.527349,1
20-15,114.083382,22.543083,0
20-15,114.084167,22.543167,1
20-14,114.111366,22.533001,0
20-14,114.111366,22.532984,1
20-14,114.123032,22.558100,0
20-14,114.122765,22.557983,1
20-15,114.130486,22.577417,0
20-15,114.135803,22.577551,1
20-15,114.112930,22.535833,0
20-15,114.113182,22.536400,1
20-15,114.068497,22.523951,0
20-15,114.067833,22.523849,1
20-15,114.062798,22.518999,0
20-15,114.062531,22.519016,1
20-15,114.045036,22.525650,0
20-15,114.045830,22.525700,1
20-16,114.113831,22.545549,0
20-16,114.113670,22.544201,1
20-16,114.114281,22.531282,0
20-16,114.119270,22.540518,1
20-16,114.099449,22.555099,0
20-16,114.099449,22.555901,1
20-17,114.102997,22.632917,0
20-17,114.100502,22.614700,1
20-17,114.125565,22.543150,0
20-17,114.124084,22.544933,1
20-17,114.119469,22.538050,0
20-17,114.118301,22.540068,1
20-18,114.127914,22.556883,0
20-18,114.127296,22.560266,1
20-18,114.115967,22.542650,0
20-18,114.116119,22.542667,1
20-18,114.164368,22.561033,0
20-19,114.165154,22.563133,1
20-19,114.116585,22.548517,0
20-19,114.116837,22.548218,1
20-19,114.116364,22.536551,0
20-19,114.117630,22.536850,1
20-21,113.816719,22.647717,0
20-21,113.816719,22.647717,1
20-21,113.929604,22.517282,0
20-21,113.931114,22.520634,1
20-21,114.092247,22.543266,0
20-22,114.095367,22.541517,1
20-22,114.124886,22.549116,0
20-22,114.124870,22.549400,1
20-22,114.064980,22.557783,0
20-22,114.089233,22.555416,1
20-22,114.136497,22.560833,0
20-22,114.134369,22.564800,1
20-22,114.131966,22.574568,0
20-22,114.134949,22.570683,1
20-23,114.112221,22.548567,0
20-23,114.112114,22.548433,1
20-23,114.107681,22.567650,0
20-23,114.117935,22.565950,1
20-23,114.115585,22.542900,0
20-23,114.114517,22.542534,1
21-0,113.913315,22.496384,0
21-0,113.923630,22.513849,1
21-0,113.932114,22.520651,0
21-1,113.930916,22.520767,1
21-0,113.908630,22.515066,0
21-0,113.909302,22.517817,1
21-1,113.904449,22.480883,0
21-1,113.911736,22.488983,1
21-1,114.122498,22.549950,0
21-7,114.097168,22.610968,1
21-7,114.068436,22.523983,0
21-8,114.071648,22.527617,1
21-8,113.943367,22.507032,0
21-8,113.945213,22.506533,1
21-9,114.052765,22.652599,0
21-9,114.061401,22.653099,1
21-10,113.917480,22.516417,0
21-10,113.917686,22.522783,1
21-10,113.919800,22.534082,0
21-10,113.919670,22.531933,1
21-10,113.943016,22.530867,0
21-10,113.960182,22.531050,1
21-11,113.814781,22.649549,0
21-12,113.856285,22.617300,1
21-12,113.856300,22.617283,0
21-12,113.856316,22.617317,1
21-12,113.856316,22.617300,0
21-12,113.856247,22.617283,1
21-13,114.112099,22.548483,0
21-13,114.110847,22.547800,1
21-13,114.111900,22.545683,0
21-13,114.112930,22.546017,1
21-13,114.113930,22.540649,0
21-13,114.113647,22.541599,1
21-13,114.101250,22.553534,0
21-13,114.101646,22.555683,1
21-14,114.039284,22.522751,0
21-14,114.038864,22.522932,1
21-14,114.040535,22.530701,0
21-15,114.038200,22.544216,1
21-15,114.045334,22.545282,0
21-15,114.049980,22.545418,1
21-15,114.054115,22.570566,0
21-15,114.054070,22.569450,1
21-16,114.089798,22.564466,0
21-16,114.089851,22.564550,1
21-16,114.102654,22.610382,0
21-17,114.115334,22.554251,1
21-17,114.115883,22.560316,0
21-17,114.116516,22.548117,1
21-17,114.102364,22.587282,0
21-17,114.100983,22.581882,1
21-18,114.110435,22.609051,0
21-18,114.111717,22.601833,1
21-18,114.138268,22.610201,0
21-18,114.138367,22.610201,1
21-18,114.084381,22.537067,0
21-18,114.086250,22.537167,1
21-19,114.049698,22.528833,0
21-19,114.049667,22.526617,1
21-20,113.933464,22.519783,0
21-20,113.930229,22.519167,1
21-20,113.923134,22.528366,0
21-20,113.923347,22.528233,1
21-20,113.910736,22.531349,0
21-20,113.917931,22.535351,1
21-21,113.902435,22.514566,0
21-21,113.913254,22.520950,1
21-21,113.922485,22.535450,0
21-21,113.920135,22.535482,1
21-21,113.916733,22.543034,0
21-21,113.916832,22.543051,1
21-22,114.044518,22.527166,0
21-22,114.043854,22.524599,1
21-22,114.074951,22.531033,0
21-22,114.074966,22.531000,1
21-22,114.114235,22.531349,0
21-22,114.117821,22.536966,1
21-22,114.075180,22.534384,0
21-22,114.074097,22.539618,1
21-22,114.068535,22.523933,0
21-22,114.067818,22.523899,1
21-23,113.894081,22.564917,0
22-0,114.199448,22.647783,1
22-0,114.078018,22.540150,0
22-1,114.084129,22.548468,1
22-1,114.086647,22.539618,0
22-6,114.112114,22.600782,1
22-7,114.114151,22.531467,0
22-7,114.112282,22.536150,1
22-7,114.124748,22.615683,0
22-7,114.118118,22.620283,1
22-8,114.112564,22.542868,0
22-8,114.112831,22.542749,1
22-8,114.117584,22.548067,0
22-8,114.118080,22.547783,1
22-8,114.122803,22.548433,0
22-8,114.122581,22.548550,1
22-8,114.068497,22.524017,0
22-8,114.072166,22.531349,1
22-9,114.075966,22.540216,0
22-9,114.076065,22.540251,1
22-9,114.106186,22.541332,0
22-9,114.108482,22.541451,1
22-9,114.171898,22.561800,0
22-9,114.170799,22.566017,1
