time,jd,wd,status
22-0,114.005600,22.658400,1
22-0,114.005600,22.658400,0
22-0,114.005600,22.658400,1
22-0,114.005600,22.658400,0
22-0,114.005600,22.658400,1
22-0,114.005600,22.658400,0
22-6,114.005600,22.658400,1
22-6,114.005600,22.658400,0
22-8,114.005600,22.658400,1
22-8,114.005600,22.658400,0
22-10,114.005600,22.658400,1
22-10,114.005600,22.658400,0
22-10,114.005600,22.658400,1
22-10,114.005600,22.658400,0
22-11,114.005600,22.658400,1
22-11,114.005600,22.658400,0
22-11,114.005600,22.658400,1
22-12,114.005600,22.658400,0
22-12,114.005600,22.658400,1
22-12,114.005600,22.658400,0
22-12,114.005600,22.658400,1
22-15,114.005600,22.658400,0
22-15,114.005600,22.658400,1
22-15,114.005600,22.658400,0
22-17,114.005600,22.658400,1
22-17,114.005600,22.658400,0
22-17,114.005600,22.658400,1
22-17,114.005600,22.658400,0
22-18,114.005600,22.658400,1
22-18,114.005600,22.658400,0
22-18,114.005600,22.658400,1
22-19,114.005600,22.658400,0
22-19,114.005600,22.658400,1
22-20,114.005600,22.658400,0
22-20,114.005600,22.658400,1
22-20,114.005600,22.658400,0
22-21,114.005600,22.658400,1
22-21,114.005600,22.658400,0
22-22,114.005600,22.658400,1
22-22,114.005600,22.658400,0
22-22,114.005600,22.658400,1
22-22,114.005600,22.658400,0
22-22,114.005600,22.658400,1
22-22,114.005600,22.658400,0
22-22,114.005600,22.658400,1
22-22,114.005600,22.658400,0
22-23,114.005600,22.658400,1
