time,jd,wd,status
18-0,114.123863,22.540733,1
18-0,114.081749,22.553984,0
18-0,114.082848,22.554150,1
18-0,114.079414,22.536083,0
18-0,114.077965,22.534767,1
18-0,114.086548,22.539967,0
18-0,114.049500,22.538868,1
18-1,114.026680,22.545366,0
18-1,114.059464,22.526449,1
18-1,114.059769,22.520901,0
18-2,114.068184,22.523867,1
18-2,113.920334,22.511600,0
18-3,113.815750,22.647800,1
18-3,113.943382,22.528517,0
18-4,113.819000,22.646767,1
18-4,113.916252,22.500532,0
18-4,113.927200,22.535316,1
18-4,113.856300,22.572050,0
18-5,113.816200,22.647367,1
18-5,113.924721,22.535450,0
18-5,113.924347,22.530634,1
18-5,113.906548,22.524332,0
18-8,114.042183,22.521151,1
18-8,114.045486,22.543182,0
18-8,114.034653,22.547783,1
18-8,114.134247,22.559566,0
18-8,114.132919,22.560966,1
18-9,114.046799,22.544916,0
18-9,114.035782,22.541983,1
18-9,114.042183,22.544767,0
18-9,114.036453,22.558083,1
18-10,114.020020,22.539200,0
18-10,114.018364,22.555384,1
18-10,114.050529,22.551100,0
18-10,114.047600,22.546333,1
18-10,114.062469,22.517567,0
18-11,114.046654,22.530684,1
18-11,113.816383,22.646618,0
18-12,113.815170,22.648933,1
18-13,113.943298,22.506451,0
18-13,114.041786,22.530899,1
18-13,114.081314,22.546383,0
18-13,114.080437,22.549101,1
18-13,114.094719,22.537817,0
18-14,114.082932,22.537634,1
18-14,114.051353,22.511417,0
18-14,114.041451,22.524700,1
18-14,114.048286,22.537300,0
18-14,114.048531,22.537283,1
18-14,114.042213,22.556667,0
18-14,114.042084,22.556667,1
18-15,114.058037,22.525917,0
18-15,114.058121,22.525900,1
18-15,114.112953,22.535601,0
18-15,114.113503,22.533833,1
18-15,114.121246,22.539900,0
18-15,114.119614,22.539167,1
18-15,114.112633,22.546368,0
18-15,114.112549,22.547068,1
18-15,114.111237,22.534082,0
18-16,114.093765,22.541550,1
18-16,114.007980,22.548582,0
18-16,114.008018,22.548550,1
18-16,114.014320,22.537283,0
18-16,114.014687,22.537483,1
18-16,114.026886,22.558317,0
18-16,114.026970,22.558268,1
18-17,114.041451,22.520817,0
18-17,114.045151,22.527550,1
18-18,114.113113,22.585684,0
18-18,114.099083,22.566616,1
18-18,114.114151,22.531733,0
18-20,114.117897,22.548100,1
18-20,114.122597,22.548317,0
18-20,114.119370,22.540667,1
18-20,114.111465,22.532833,0
18-20,114.110947,22.533617,1
18-20,114.126251,22.559784,0
18-20,114.116516,22.548367,1
18-20,114.071815,22.528017,0
18-20,114.084213,22.542032,1
18-21,114.087997,22.543333,0
18-21,114.085930,22.543200,1
18-21,114.071983,22.534800,0
18-21,114.081352,22.536383,1
18-21,114.116585,22.536118,0
18-21,114.113403,22.534332,1
18-21,114.126869,22.549868,0
18-22,114.129318,22.548367,1
18-22,114.137848,22.603683,0
18-22,114.114235,22.550449,1
18-23,114.120598,22.648132,0
18-23,114.121368,22.647066,1
18-23,114.135536,22.619850,0
18-23,114.131416,22.614883,1
18-23,114.111168,22.608101,0
18-23,114.112617,22.609318,1
18-23,114.115219,22.579283,0
18-23,114.118668,22.562733,1
18-23,114.125664,22.549368,0
19-0,114.057564,22.527599,1
19-0,114.079430,22.535418,0
19-0,114.081833,22.539133,1
19-0,114.119118,22.539650,0
19-0,114.120979,22.543617,1
19-1,114.014687,22.655968,0
19-1,114.022285,22.642067,1
19-1,114.070847,22.530100,0
19-3,114.059402,22.526684,1
19-3,114.035164,22.554100,0
19-5,114.048019,22.539667,1
19-5,114.114136,22.534517,0
19-6,114.113220,22.533817,1
19-6,114.010384,22.545151,0
19-7,114.037148,22.523199,1
19-7,114.051567,22.526400,0
19-8,114.042168,22.521133,1
19-8,114.044533,22.557083,0
19-8,114.049385,22.563417,1
19-8,114.081947,22.553967,0
19-8,114.081985,22.553682,1
19-8,114.090950,22.544733,0
19-8,114.088036,22.544083,1
19-8,114.084579,22.570917,0
19-8,114.084579,22.570917,1
19-9,114.059364,22.562450,0
19-9,114.059486,22.562401,1
19-9,114.091003,22.539101,0
19-9,114.087898,22.537701,1
19-9,114.097618,22.540216,0
19-9,114.097832,22.540234,1
19-9,114.044121,22.600468,0
19-9,114.047050,22.604300,1
19-10,114.055946,22.536501,0
19-10,114.045013,22.528250,1
19-10,114.047699,22.540234,0
19-11,114.043221,22.520550,1
19-11,114.026970,22.525000,0
19-11,114.043266,22.520483,1
19-11,113.975014,22.559183,0
19-11,114.034615,22.568716,1
19-12,113.814453,22.650133,0
19-14,113.815987,22.647533,1
19-15,114.027802,22.568983,0
19-15,114.029449,22.567801,1
19-15,114.092133,22.564583,0
19-15,114.093018,22.564617,1
19-15,114.080414,22.557734,0
19-15,114.079666,22.556667,1
19-15,114.049454,22.540649,0
19-15,114.049370,22.540033,1
19-15,114.098984,22.568016,0
19-15,114.098953,22.567818,1
19-16,114.090881,22.543449,0
19-16,114.090179,22.543449,1
19-16,114.115616,22.555933,0
19-16,114.115631,22.556000,1
19-16,114.128998,22.553516,0
19-16,114.125618,22.553232,1
19-16,114.104385,22.564917,0
19-16,114.102432,22.558683,1
19-16,114.099419,22.564617,0
19-16,114.101082,22.564699,1
19-17,114.086464,22.570784,0
19-17,114.061867,22.562401,1
19-17,113.933701,22.521618,0
19-18,114.035599,22.530167,1
19-18,114.058998,22.528633,0
19-18,114.058418,22.535383,1
19-18,114.117920,22.537018,0
19-19,114.057266,22.514650,1
19-19,114.048553,22.537317,0
19-19,114.064430,22.531433,1
19-20,114.165131,22.564383,0
19-20,114.120232,22.544933,1
19-20,114.113983,22.531816,0
19-21,114.114380,22.531834,1
19-21,114.129181,22.550467,0
19-21,114.119934,22.546133,1
19-21,114.124016,22.543150,0
19-21,114.123970,22.544666,1
19-21,114.049797,22.561934,0
19-21,114.047050,22.541149,1
