time,jd,wd,status
18-0,114.067665,22.566584,1
18-1,114.009697,22.964849,0
18-3,114.086769,22.543167,1
18-4,114.121330,22.617268,0
18-4,114.118500,22.620199,1
18-4,114.110336,22.588118,0
18-7,114.187569,22.561916,1
18-7,114.094536,22.555700,0
18-7,114.099266,22.557484,1
18-8,114.051247,22.535583,0
18-8,114.059082,22.528217,1
18-8,114.072319,22.529583,0
18-8,114.074265,22.531651,1
18-8,114.076035,22.542250,0
18-8,114.081619,22.542517,1
18-8,114.052582,22.538349,0
18-9,114.075981,22.542334,1
18-9,114.083321,22.545517,0
18-9,114.067467,22.542900,1
18-9,114.025764,22.534233,0
18-10,114.072586,22.538933,1
18-10,114.080521,22.545616,0
18-10,114.080467,22.545584,1
18-10,114.094597,22.564501,0
18-10,114.094566,22.564400,1
18-10,114.113884,22.534683,0
18-10,114.113670,22.533501,1
18-11,114.170998,22.566584,0
18-11,114.164368,22.563101,1
18-11,114.097519,22.561367,0
18-11,114.096870,22.561550,1
18-11,114.054047,22.569782,0
18-11,114.087669,22.564817,1
18-12,114.090981,22.550867,0
18-12,114.091103,22.546801,1
18-12,114.114067,22.531218,0
18-13,114.133331,22.549183,1
18-13,114.112015,22.538418,0
18-13,114.113449,22.533966,1
18-14,114.059486,22.523684,0
18-14,114.058418,22.524401,1
18-14,114.063332,22.530750,0
18-14,114.079514,22.535450,1
18-14,114.091118,22.546568,0
18-14,114.101219,22.552168,1
18-14,114.116165,22.543167,0
18-14,114.118103,22.541483,1
18-15,114.068367,22.523817,0
18-15,114.068733,22.541433,1
18-15,114.079514,22.545282,0
18-15,114.064697,22.542900,1
18-15,114.056114,22.537367,0
18-15,114.056114,22.537350,1
18-16,114.101700,22.537817,0
18-16,114.110634,22.540800,1
18-16,114.078636,22.538717,0
18-16,114.078667,22.538668,1
18-16,114.078835,22.538651,0
18-16,114.077385,22.540567,1
18-17,114.078651,22.542917,0
18-17,114.099182,22.543449,1
18-17,114.105118,22.545532,0
18-17,114.104897,22.545467,1
18-17,114.042366,22.514717,0
18-17,114.041649,22.520950,1
18-18,114.011635,22.555416,0
18-18,114.014236,22.555283,1
18-18,114.053635,22.539499,0
18-18,114.059418,22.537399,1
18-20,114.136719,22.569468,0
18-20,114.125565,22.570133,1
18-20,114.113884,22.544933,0
18-20,114.115021,22.545816,1
18-20,114.101120,22.547550,0
18-20,114.101135,22.547434,1
18-20,114.055298,22.537500,0
18-20,114.055283,22.537466,1
18-20,114.034683,22.530718,0
18-20,114.025047,22.539417,1
18-21,114.029617,22.566282,0
18-21,114.081535,22.549168,1
18-21,114.011681,22.556467,0
18-22,114.007133,22.549784,1
18-22,114.036766,22.609867,0
18-22,114.036781,22.612467,1
18-23,113.850403,22.603849,0
22-0,114.096970,22.541250,1
22-0,114.103783,22.553284,0
22-0,114.108002,22.547832,1
22-0,114.113686,22.539551,0
22-0,114.119720,22.544100,1
22-0,114.057014,22.527683,0
22-1,114.058563,22.525633,1
22-1,114.068497,22.524099,0
22-1,114.124718,22.547449,1
22-1,114.085869,22.566017,0
22-1,114.085884,22.566067,1
22-1,114.085884,22.566084,0
22-7,114.164650,22.564899,1
22-8,114.123650,22.558533,0
22-8,114.122780,22.557983,1
22-8,114.093651,22.564583,0
22-8,114.090965,22.561184,1
22-8,114.103386,22.564734,0
22-8,114.106682,22.563950,1
22-8,114.027168,22.536667,0
22-9,114.047363,22.525667,1
22-9,114.051331,22.535101,0
22-9,114.051483,22.525867,1
22-9,114.009735,22.534866,0
22-9,114.009232,22.536167,1
22-9,114.035767,22.530167,0
22-9,114.046547,22.525749,1
22-10,114.091469,22.541651,0
22-10,114.091415,22.541782,1
22-10,114.089684,22.564568,0
22-10,114.094414,22.559834,1
22-10,114.055214,22.545532,0
22-10,114.057953,22.536818,1
22-10,114.054031,22.549500,0
22-10,114.054848,22.549433,1
22-11,114.081200,22.561899,0
22-11,114.081299,22.559099,1
22-11,114.103981,22.564850,0
22-11,114.115829,22.558683,1
22-11,114.086197,22.549217,0
22-11,114.084000,22.546801,1
22-11,114.101784,22.546049,0
22-11,114.102966,22.548117,1
22-12,114.113403,22.544117,0
22-12,114.111847,22.542000,1
22-12,114.113686,22.534651,0
19-13,113.815269,22.650200,1
19-13,114.122803,22.557734,0
19-13,114.118584,22.546833,1
19-14,114.114281,22.534082,0
19-14,114.114365,22.533833,1
19-14,114.091049,22.547434,0
19-14,114.091103,22.547132,1
19-14,114.040070,22.607700,0
19-14,114.045166,22.597067,1
19-15,114.067184,22.562750,0
19-15,114.086517,22.553066,1
19-15,114.117584,22.559717,0
19-15,114.118370,22.560368,1
19-15,113.946030,22.558666,0
19-16,113.940498,22.556883,1
19-16,113.940536,22.544817,0
19-16,114.012283,22.532499,1
19-16,114.114120,22.531851,0
19-16,114.119133,22.541183,1
19-17,114.112617,22.546667,0
19-17,114.112518,22.545834,1
19-17,114.082634,22.542982,0
19-17,114.077980,22.542833,1
19-17,114.117020,22.579918,0
19-17,114.122200,22.573950,1
19-18,114.114304,22.534166,0
19-18,114.114304,22.534166,1
19-18,114.158669,22.610968,0
19-19,114.167198,22.563084,1
19-19,114.117683,22.540117,0
19-19,114.113831,22.539118,1
19-20,114.081802,22.544250,0
19-20,114.081818,22.544718,1
19-20,114.118469,22.543016,0
19-20,114.113647,22.532734,1
19-20,114.153015,22.608101,0
19-21,114.135780,22.566616,1
19-21,113.912598,22.553600,0
19-22,113.892487,22.578867,1
19-22,113.875702,22.595083,0
