time,jd,wd,status
18-0,114.090950,22.553499,1
18-0,114.090614,22.541634,0
18-1,114.099731,22.542067,1
18-1,114.102203,22.547100,0
18-1,114.165649,22.566851,1
18-1,114.178467,22.559282,0
18-1,114.178780,22.559116,1
18-1,114.218414,22.557083,0
18-1,114.218620,22.557133,1
18-1,114.241150,22.564083,0
18-2,114.151581,22.568300,1
18-3,114.133965,22.545450,0
18-4,114.133949,22.572268,1
18-4,114.119202,22.595867,0
18-5,114.050301,22.565033,1
18-5,113.815063,22.648867,0
18-7,114.157936,22.564217,1
18-7,114.099449,22.557367,0
18-7,114.102364,22.555950,1
18-8,114.118118,22.573816,0
18-8,114.118202,22.573784,1
18-8,114.118202,22.573784,0
18-8,114.118065,22.573851,1
18-8,114.068047,22.523783,0
18-8,114.067619,22.523899,1
18-9,113.884247,22.572750,0
18-9,113.897003,22.556150,1
18-10,113.920166,22.492001,0
18-10,113.919800,22.490816,1
18-10,113.908348,22.485233,0
18-10,113.910515,22.487617,1
18-10,113.919685,22.490433,0
18-10,113.928703,22.497984,1
18-10,113.931717,22.498716,0
18-10,113.925064,22.497900,1
18-11,114.108185,22.543217,0
18-11,114.108170,22.543034,1
18-11,114.058197,22.534550,0
18-11,114.062920,22.535032,1
18-11,114.104980,22.551916,0
18-11,114.103783,22.554483,1
18-12,114.168686,22.563833,0
18-12,114.161530,22.566717,1
18-12,114.043297,22.531082,0
18-13,114.059334,22.527416,1
18-13,114.068382,22.523800,0
18-13,114.082069,22.534849,1
18-13,114.074997,22.540016,0
18-13,114.092049,22.541599,1
18-14,114.082985,22.549250,0
18-14,114.082230,22.549049,1
18-14,114.065453,22.574633,0
18-14,114.050369,22.571150,1
18-14,114.032600,22.566799,0
18-14,114.032471,22.566750,1
18-14,114.121948,22.550751,0
18-14,114.122551,22.550533,1
18-15,114.113831,22.552032,0
18-15,114.113602,22.550333,1
18-15,114.126266,22.561016,0
18-15,114.124985,22.562099,1
18-15,114.118820,22.598417,0
18-15,114.114532,22.588051,1
18-15,114.116333,22.577284,0
18-16,114.111237,22.559151,1
18-16,114.105103,22.545918,0
18-16,114.104897,22.545834,1
18-16,114.055702,22.564199,0
18-16,114.061600,22.562683,1
18-17,113.904984,22.532417,0
18-17,113.906052,22.535183,1
18-17,113.926033,22.522800,0
18-17,113.961067,22.522699,1
18-18,114.101051,22.555332,0
18-18,114.101982,22.552450,1
18-20,114.094704,22.558649,0
18-20,114.099319,22.555799,1
18-20,114.101669,22.552282,0
18-20,114.104614,22.545868,1
18-20,114.115913,22.542667,0
18-20,114.113731,22.541651,1
18-20,114.118614,22.579567,0
18-20,114.130135,22.571983,1
18-20,114.120331,22.558399,0
18-21,114.116417,22.548582,1
18-21,114.107918,22.539967,0
18-21,114.110718,22.538200,1
18-21,114.115318,22.558283,0
18-21,114.115417,22.558001,1
18-21,114.093735,22.555651,0
18-21,114.094315,22.559767,1
18-21,114.119232,22.554434,0
18-21,114.125732,22.552616,1
18-22,114.113701,22.537951,0
18-22,114.116364,22.543051,1
18-22,114.116364,22.541616,0
18-22,114.114281,22.534517,1
18-22,114.134315,22.548817,0
18-22,114.112549,22.546432,1
18-22,114.118652,22.540617,0
18-23,114.113518,22.533966,1
18-23,114.106621,22.566267,0
18-23,114.107597,22.569500,1
18-23,114.114067,22.531433,0
18-23,114.114929,22.533033,1
18-23,114.110199,22.601999,0
18-23,114.112503,22.611700,1
