time,jd,wd,status
18-20,114.113403,22.541533,1
18-20,114.138351,22.630051,0
18-20,114.139336,22.628166,1
18-20,114.136971,22.621634,0
18-20,114.133331,22.617233,1
18-20,114.113815,22.550266,0
18-21,114.112366,22.548332,1
18-21,114.107399,22.566299,0
18-21,114.116417,22.549067,1
18-21,114.040901,22.565300,0
18-21,114.058800,22.569233,1
18-21,114.098419,22.561583,0
18-22,114.099785,22.554550,1
18-22,114.118484,22.546700,0
18-22,114.120201,22.546667,1
18-22,114.055832,22.537350,0
18-22,114.067917,22.523649,1
18-22,114.067116,22.524950,0
18-22,114.067116,22.524950,1
18-23,114.067116,22.524950,0
18-23,114.067116,22.524950,1
18-23,114.067116,22.524950,0
18-23,114.067802,22.523750,1
18-23,114.117287,22.535168,0
18-23,114.113899,22.537518,1
18-23,114.113930,22.537533,0
19-0,114.113884,22.538250,1
19-0,114.121384,22.543350,0
19-0,114.121384,22.543350,1
19-0,114.113670,22.538500,0
19-0,114.113785,22.540150,1
19-0,114.090965,22.551950,0
19-0,114.093903,22.558582,1
19-1,114.077484,22.536734,0
19-1,114.080002,22.540867,1
19-1,114.079147,22.550100,0
19-1,114.112465,22.600517,1
19-1,114.129982,22.614233,0
19-2,114.157997,22.610468,1
19-3,114.081734,22.541300,0
19-3,114.082802,22.540882,1
19-3,114.097214,22.542116,0
19-4,114.114120,22.538349,1
19-4,114.081116,22.539867,0
19-4,114.084816,22.537201,1
19-4,114.111183,22.535549,0
19-7,114.158569,22.611567,1
19-7,114.109917,22.533899,0
19-7,114.109917,22.533899,1
19-7,114.107765,22.547167,0
19-8,114.107765,22.547167,1
19-9,113.816071,22.647083,0
19-10,113.814331,22.649817,1
19-11,114.025551,22.640667,0
19-11,114.023979,22.636232,1
19-12,114.116837,22.550467,0
19-12,114.116631,22.550583,1
19-12,114.116631,22.550583,0
19-12,114.116631,22.550583,1
19-13,114.116631,22.550583,0
19-13,114.116631,22.550583,1
19-13,113.966301,22.566351,0
19-13,113.975647,22.563351,1
19-13,113.971603,22.540016,0
19-13,113.971886,22.539700,1
19-14,114.057137,22.536467,0
19-14,114.058449,22.537718,1
19-14,114.041000,22.553932,0
19-14,114.041618,22.555799,1
19-14,114.081436,22.554199,0
19-14,114.079620,22.553833,1
19-15,114.120903,22.563801,0
19-15,114.123932,22.562033,1
19-15,114.132118,22.571817,0
19-15,114.131851,22.571882,1
19-15,114.115181,22.534767,0
19-15,114.114235,22.534218,1
19-15,114.104401,22.564867,0
19-15,114.118065,22.566168,1
19-16,114.114349,22.532034,0
19-16,114.135132,22.570833,1
19-16,114.115997,22.581333,0
19-16,114.115997,22.581333,1
