time,jd,wd,status
18-0,114.135071,22.565718,1
18-0,114.122452,22.550966,0
18-0,114.124634,22.563400,1
18-0,114.123215,22.567200,0
18-0,114.134933,22.565617,1
18-0,114.115616,22.538717,0
18-1,114.134552,22.565149,1
18-1,114.129349,22.550768,0
18-1,114.129349,22.550768,1
18-1,114.129402,22.550934,0
18-1,114.132469,22.554882,1
18-1,114.139397,22.579416,0
18-2,114.134666,22.565350,1
18-2,114.127419,22.549850,0
18-2,114.134949,22.565634,1
18-2,114.122818,22.591583,0
18-3,114.101784,22.543550,1
18-3,114.063065,22.535717,0
18-4,114.137314,22.569250,1
18-4,114.119301,22.538300,0
18-4,114.123497,22.561983,1
18-4,114.125168,22.568050,0
18-6,114.134583,22.565184,1
18-6,114.114784,22.532482,0
18-6,114.133934,22.564533,1
18-6,114.114685,22.532482,0
18-6,114.115082,22.532867,1
18-6,114.112785,22.536083,0
18-6,114.124603,22.564199,1
18-7,114.126869,22.575899,0
18-7,114.135048,22.570400,1
18-7,114.115631,22.535282,0
18-9,114.184265,22.560049,1
18-9,114.168236,22.563717,0
18-9,114.167152,22.563101,1
18-9,114.111565,22.533667,0
18-9,114.111565,22.533667,1
18-9,114.056267,22.531782,0
18-10,114.097801,22.543449,1
18-10,114.128304,22.550383,0
18-10,114.128304,22.550383,1
18-10,114.081436,22.548800,0
18-10,114.081329,22.550167,1
18-10,114.081314,22.551167,0
18-10,114.090065,22.551733,1
18-10,114.089684,22.543449,0
18-10,114.090332,22.545500,1
18-10,114.088898,22.551783,0
18-10,114.088448,22.551800,1
18-11,114.042831,22.544468,0
18-11,114.042831,22.544468,1
18-11,113.907021,22.525700,0
18-11,114.042618,22.540850,1
18-12,114.048317,22.537317,0
18-12,114.052017,22.537367,1
18-12,114.060852,22.536383,0
18-12,114.062416,22.535500,1
18-12,114.024269,22.536833,0
18-12,114.079636,22.535667,1
18-12,114.081734,22.542032,0
18-13,114.145401,22.555668,1
18-14,114.051003,22.550301,0
18-14,114.055130,22.549467,1
18-14,114.044334,22.514433,0
18-14,114.047447,22.518600,1
18-14,114.039833,22.547632,0
18-14,114.041054,22.544333,1
18-14,114.092979,22.561449,0
18-15,114.105064,22.551149,1
18-15,114.099152,22.548018,0
18-15,114.093201,22.538317,1
18-15,114.038033,22.570183,0
18-16,114.038002,22.565733,1
18-16,114.054016,22.568251,0
18-16,114.054016,22.568251,1
18-16,114.029770,22.567751,0
18-16,114.041885,22.559883,1
18-16,114.043114,22.523417,0
18-16,114.041367,22.523567,1
18-16,114.046097,22.533350,0
18-17,114.047997,22.534983,1
