time,jd,wd,status
18-0,114.065834,22.520218,1
18-0,114.068382,22.523783,0
18-0,114.082069,22.534683,1
18-0,114.090752,22.541517,0
18-1,114.037201,22.523466,1
18-1,114.026352,22.524799,0
18-1,114.051819,22.525833,1
18-1,114.041252,22.525183,0
18-1,114.071335,22.526518,1
18-2,114.036247,22.522568,0
18-2,114.037018,22.523333,1
18-2,114.053520,22.516483,0
18-2,114.071365,22.526934,1
18-2,114.058929,22.518618,0
18-7,114.049782,22.534283,1
18-7,114.048599,22.519768,0
18-7,114.047935,22.518482,1
18-7,114.063004,22.535967,0
18-7,114.047813,22.534834,1
18-8,114.062584,22.518967,0
18-8,114.055351,22.517651,1
18-8,114.084152,22.542933,0
18-8,114.084152,22.542933,1
18-8,114.142487,22.585699,0
18-8,114.138565,22.579800,1
18-9,114.119682,22.595751,0
18-9,114.119682,22.595751,1
18-9,114.126846,22.596050,0
18-9,114.115051,22.602301,1
18-9,114.122032,22.546600,0
18-9,114.122032,22.546600,1
18-9,114.114220,22.534517,0
18-9,114.113884,22.534349,1
18-10,113.920715,22.545334,0
18-11,113.952133,22.541267,1
18-11,113.961700,22.541866,0
18-11,113.961700,22.541866,1
18-11,114.115700,22.535400,0
18-11,114.113899,22.537968,1
18-12,113.962379,22.528316,0
18-12,113.962616,22.542133,1
18-12,114.059982,22.525034,0
18-12,114.061897,22.526033,1
18-12,114.103981,22.560232,0
18-13,114.103981,22.560232,1
18-13,114.170135,22.562799,0
18-13,114.165131,22.563101,1
18-13,114.118980,22.573917,0
18-13,114.122017,22.572651,1
18-13,114.118835,22.554068,0
18-13,114.118370,22.553267,1
18-13,114.114571,22.542801,0
18-13,114.111717,22.542049,1
18-13,114.130653,22.546900,0
18-14,114.119598,22.540916,1
18-14,114.122215,22.573851,0
18-14,114.118065,22.566000,1
18-14,114.135201,22.570351,0
18-14,114.135513,22.566351,1
18-15,113.814796,22.649384,0
18-15,113.814796,22.649384,1
18-16,114.051537,22.533833,0
18-16,114.051537,22.533833,1
18-16,114.013420,22.539833,0
18-16,114.014503,22.543600,1
18-16,114.041000,22.544333,0
18-16,114.041000,22.544333,1
18-16,114.052650,22.525784,0
18-16,114.057999,22.525917,1
18-16,114.077568,22.540234,0
18-16,114.079399,22.540466,1
18-17,113.925430,22.489683,0
18-18,114.044121,22.520067,1
18-18,114.052536,22.525818,0
18-18,114.053200,22.525917,1
18-18,114.068497,22.523849,0
18-18,114.067467,22.524166,1
18-18,114.062653,22.562483,0
18-18,114.067497,22.564083,1
18-19,113.985268,22.544518,0
18-19,113.991814,22.540318,1
18-19,113.942986,22.506468,0
18-20,114.070953,22.538616,1
18-20,114.050514,22.517166,0
18-20,114.044563,22.510834,1
18-20,114.052681,22.525818,0
18-20,114.054398,22.525850,1
18-20,114.117470,22.559650,0
18-20,114.113182,22.559099,1
18-20,114.095100,22.580267,0
18-21,114.093216,22.568300,1
18-21,114.083382,22.573133,0
18-21,114.086365,22.572350,1
18-21,114.094070,22.570118,0
18-21,114.093399,22.568417,1
18-21,114.033867,22.625050,0
18-21,114.035271,22.622066,1
18-21,114.037750,22.614450,0
18-21,114.038696,22.607683,1
18-21,114.028702,22.623100,0
18-22,114.084167,22.547216,1
18-22,114.065018,22.557800,0
18-22,114.065018,22.557800,1
18-22,114.084015,22.551268,0
18-23,114.078415,22.542967,1
18-23,114.085854,22.553667,0
18-23,114.081535,22.546551,1
18-23,114.080620,22.532467,0
19-0,114.082153,22.534599,1
19-0,114.084534,22.548384,0
19-0,114.084129,22.543266,1
19-0,114.078850,22.534166,0
19-0,114.082199,22.533817,1
19-0,114.082298,22.543083,0
19-0,114.087631,22.543167,1
19-0,114.097481,22.567417,0
19-1,114.108017,22.572166,1
19-1,114.121735,22.568199,0
19-1,114.124931,22.560400,1
19-1,114.071548,22.547150,0
19-2,114.071320,22.544933,1
19-2,114.044586,22.538218,0
19-3,114.071518,22.527018,1
19-3,114.058914,22.521017,0
19-7,114.081985,22.535017,1
19-7,114.080849,22.543283,0
19-7,114.071533,22.544001,1
19-7,113.816452,22.646383,0
19-8,113.883514,22.564266,1
19-9,114.075729,22.542267,0
19-9,114.077614,22.535032,1
19-9,114.064598,22.532066,0
19-9,114.063751,22.532049,1
19-9,114.052315,22.538717,0
19-9,114.052315,22.538717,1
19-9,114.062866,22.538982,0
19-9,114.062866,22.538982,1
19-9,114.065781,22.529699,0
19-10,114.062782,22.527983,1
19-10,114.079681,22.545383,0
19-10,114.076202,22.545933,1
19-10,114.076202,22.546350,0
19-10,114.077667,22.549200,1
19-10,114.043320,22.527599,0
19-10,114.042465,22.529367,1
19-10,114.077766,22.547083,0
19-10,114.078369,22.549217,1
19-11,114.034218,22.560266,0
19-11,114.032936,22.556999,1
19-11,114.049301,22.541233,0
19-11,114.049301,22.541233,1
19-11,114.044701,22.521116,0
19-18,114.048119,22.518700,1
19-18,114.108330,22.545099,0
19-18,114.108330,22.545099,1
19-18,114.126801,22.549816,0
19-18,114.126801,22.549816,1
19-18,114.138580,22.560049,0
19-18,114.137871,22.552383,1
19-19,114.113647,22.538151,0
19-19,114.112099,22.537867,1
19-19,114.117554,22.548117,0
19-19,114.117996,22.548067,1
19-19,114.081886,22.536449,0
19-19,114.082031,22.534718,1
19-19,114.129448,22.618151,0
19-20,114.117020,22.604799,1
19-20,114.110519,22.587099,0
19-20,114.110664,22.586399,1
19-20,114.121384,22.569033,0
19-20,114.123901,22.558649,1
19-20,114.163963,22.570833,0
19-20,114.161499,22.566732,1
19-20,114.174286,22.566982,0
19-20,114.166969,22.566917,1
19-21,114.297600,22.605400,0
19-21,114.058701,22.519817,1
19-21,114.105118,22.550900,0
19-21,114.105164,22.551533,1
19-22,114.119102,22.539618,0
19-22,114.116837,22.536234,1
19-22,114.137718,22.546133,0
19-22,114.138985,22.549900,1
19-22,114.127098,22.548149,0
19-22,114.124733,22.547850,1
19-22,114.122200,22.545683,0
19-22,114.125053,22.547850,1
19-22,114.135864,22.557583,0
19-22,114.133232,22.550318,1
19-22,114.126534,22.552868,0
19-22,114.127197,22.554850,1
19-23,114.116417,22.540449,0
19-23,114.113533,22.541483,1
19-23,114.113869,22.538168,0
19-23,114.113869,22.538168,1
19-23,114.082184,22.552549,0
20-0,113.963837,22.543751,1
20-0,113.919365,22.489050,0
20-1,113.922401,22.518833,1
20-1,114.020447,22.531767,0
20-1,114.020447,22.531767,1
20-1,114.110870,22.536833,0
20-5,114.070885,22.525316,1
20-5,114.071182,22.526016,0
20-9,114.136520,22.560783,1
20-9,114.115349,22.535200,0
20-9,114.113503,22.534616,1
20-10,114.206650,22.642817,0
20-11,114.157951,22.612534,1
20-11,114.158783,22.610884,0
20-11,114.114014,22.534218,1
20-11,114.097031,22.543182,0
20-11,114.096970,22.541332,1
20-11,114.068352,22.523600,0
20-13,114.044350,22.551634,1
20-13,114.096046,22.564617,0
20-13,114.090485,22.561317,1
20-14,114.105865,22.582701,0
20-14,114.098930,22.577417,1
20-14,113.960403,22.570299,0
20-15,114.037964,22.573618,1
20-15,114.033997,22.567400,0
20-15,114.031120,22.567249,1
20-15,114.033249,22.566584,0
20-16,114.081863,22.539400,1
20-16,114.116814,22.548117,0
20-16,114.111732,22.545834,1
20-16,114.036186,22.566217,0
20-16,114.041382,22.560850,1
20-17,114.058769,22.529182,0
20-17,114.058769,22.529182,1
20-17,114.018768,22.528383,0
20-17,114.021751,22.525749,1
20-17,114.071884,22.530701,0
20-17,114.062866,22.535299,1
20-17,114.043350,22.521084,0
20-17,114.043350,22.521084,1
20-18,114.060547,22.526882,0
20-18,114.051552,22.526350,1
20-19,114.062149,22.574633,0
20-19,114.063004,22.574318,1
20-19,114.036919,22.568632,0
20-19,114.062950,22.537916,1
20-19,114.063980,22.534433,0
20-21,114.118835,22.562651,1
20-21,114.118797,22.569082,0
20-21,114.121666,22.568451,1
20-21,114.108719,22.541733,0
20-21,114.108719,22.541733,1
20-21,114.099564,22.549450,0
20-21,114.099533,22.549900,1
20-21,114.058617,22.569300,0
20-21,114.058746,22.571100,1
20-21,114.055885,22.525949,0
20-21,114.051483,22.527332,1
20-22,113.908447,22.522449,0
20-22,113.910217,22.525749,1
20-22,113.923203,22.532717,0
20-23,113.924271,22.530500,1
20-22,113.931381,22.507900,0
20-22,113.946671,22.507549,1
20-22,113.914520,22.526367,0
20-22,113.917770,22.524616,1
20-22,113.892365,22.551916,0
20-23,113.915115,22.541283,1
20-23,113.908813,22.516582,0
20-23,113.922470,22.518801,1
20-23,114.007652,22.539818,0
20-23,114.008049,22.538567,1
21-0,114.081764,22.541866,0
21-0,114.081917,22.543068,1
21-0,114.118179,22.550983,0
21-0,114.113113,22.542351,1
21-0,114.122597,22.550249,0
21-0,114.122269,22.551500,1
21-0,114.049980,22.535400,0
21-1,114.058464,22.525900,1
21-1,114.068436,22.523783,0
21-1,114.070320,22.523884,1
21-1,114.124313,22.541817,0
21-7,114.071083,22.530434,1
21-7,114.068520,22.523849,0
