time,jd,wd,status
18-4,113.827065,22.699966,1
18-4,113.823914,22.668682,0
18-5,113.834114,22.729700,1
18-5,113.795998,22.736317,0
18-9,113.842735,22.748751,1
18-9,113.843666,22.768700,0
18-9,113.842697,22.766783,1
18-10,113.838036,22.732201,0
18-10,113.835716,22.728533,1
18-11,113.794785,22.704082,0
18-11,113.799835,22.721884,1
18-11,113.779503,22.721382,0
18-11,113.795532,22.734133,1
18-12,113.826019,22.744034,0
18-12,113.834930,22.752518,1
18-12,113.831718,22.771933,0
18-15,113.832733,22.759150,1
18-16,113.840248,22.750601,0
18-16,113.832817,22.759501,1
18-16,113.831764,22.771418,0
18-19,113.832787,22.763283,1
18-19,113.850769,22.747150,0
18-19,113.844833,22.747700,1
18-19,113.839401,22.749733,0
19-3,114.039253,22.731684,1
19-3,114.006584,22.735184,0
19-3,113.879799,22.722349,1
19-3,113.851952,22.747217,0
19-4,113.839165,22.749849,1
19-6,113.839165,22.749849,0
19-6,113.775314,22.738617,1
19-7,113.836250,22.727833,0
19-7,113.842300,22.743317,1
19-7,113.842880,22.743168,0
19-7,113.842880,22.743050,1
19-8,113.842651,22.743366,0
19-8,113.841019,22.748550,1
19-8,113.839348,22.749800,0
19-8,113.839348,22.749800,1
19-8,113.847321,22.739367,0
19-9,113.842735,22.737083,1
19-9,113.836784,22.737101,0
19-9,113.800865,22.726650,1
19-10,113.800797,22.735167,0
19-10,113.801819,22.735533,1
19-11,113.838203,22.733418,0
19-11,113.832520,22.719017,1
19-11,113.829483,22.711384,0
19-11,113.833366,22.739401,1
19-12,113.841217,22.737284,0
19-13,113.858849,22.729349,1
19-14,113.859848,22.731417,0
19-14,113.804550,22.735117,1
19-14,113.838951,22.732967,0
19-15,113.839203,22.735184,1
19-16,113.837753,22.730118,0
19-16,113.843948,22.759800,1
19-16,113.831802,22.771450,0
19-18,113.832466,22.769083,1
19-18,113.842636,22.748068,0
19-18,113.851082,22.747101,1
19-18,113.839432,22.749750,0
19-22,113.843033,22.751350,1
19-23,113.842979,22.751516,0
19-23,113.884636,22.738768,1
19-23,113.859764,22.728132,0
20-0,113.838531,22.736532,1
20-1,113.800865,22.703850,0
20-8,114.071419,22.714033,1
20-8,114.028053,22.728132,0
20-8,113.966133,22.734333,1
20-9,113.827866,22.691084,0
20-9,113.847748,22.747499,1
20-10,113.833382,22.720432,0
20-10,113.823853,22.713301,1
20-10,113.843147,22.735434,0
20-10,113.832436,22.740101,1
20-10,113.827400,22.762432,0
20-10,113.841949,22.757816,1
20-11,113.847298,22.739401,0
20-11,113.841187,22.725000,1
20-12,113.841766,22.771683,0
20-12,113.841835,22.744417,1
20-12,113.836884,22.757917,0
20-13,113.848236,22.739599,1
20-13,113.841835,22.736950,0
20-13,113.797150,22.734367,1
20-14,113.805099,22.703966,0
20-14,113.835014,22.723284,1
20-15,113.827934,22.728832,0
20-15,113.838348,22.731550,1
20-15,113.835365,22.740150,0
20-16,113.839897,22.738350,1
20-17,113.843567,22.756317,0
20-19,113.850853,22.746883,1
20-19,113.839264,22.749718,0
20-21,113.832985,22.730734,1
20-22,113.859299,22.630632,0
21-0,113.837517,22.727783,1
21-0,113.813332,22.670300,0
