time,jd,wd,status
18-0,114.114685,22.529650,1
18-0,114.068619,22.523899,0
18-2,114.088585,22.541967,1
18-2,114.096901,22.561550,0
20-5,114.101997,22.571850,1
20-6,113.814613,22.649651,0
20-8,113.814384,22.649950,1
20-9,114.099670,22.561583,0
20-9,114.107216,22.568216,1
20-9,114.124847,22.564800,0
20-9,114.121330,22.567467,1
20-9,114.023331,22.543600,0
20-10,114.039833,22.549900,1
20-10,114.048485,22.524517,0
20-10,114.043114,22.520634,1
20-10,113.976967,22.561783,0
20-11,114.007965,22.548634,1
20-11,113.816002,22.647182,0
20-13,113.940964,22.534000,1
20-13,114.076836,22.543568,0
20-13,114.077217,22.543217,1
20-13,114.104301,22.543034,0
20-13,114.108284,22.547817,1
20-13,114.050613,22.533400,0
20-13,114.052132,22.531166,1
20-14,114.053932,22.537567,0
20-14,114.053932,22.537567,1
20-14,114.115913,22.542500,0
20-14,114.115913,22.542500,1
20-14,114.125969,22.551483,0
20-14,114.127281,22.549868,1
20-14,114.083702,22.549168,0
20-14,114.081581,22.550182,1
20-15,114.057770,22.546783,0
20-15,114.071686,22.548000,1
20-15,114.079353,22.549883,0
20-15,114.084579,22.551582,1
18-15,114.136101,22.566982,0
18-15,114.136101,22.566982,1
18-15,114.102852,22.558718,0
18-15,114.104019,22.559933,1
18-15,114.126297,22.553350,0
18-16,114.153381,22.616867,1
18-16,114.120285,22.611200,0
18-17,114.111832,22.608150,1
18-17,114.106171,22.541401,0
18-17,114.105553,22.541317,1
18-17,114.113831,22.534582,0
18-17,114.113480,22.534483,1
18-18,114.032234,22.572018,0
18-19,114.067863,22.523899,1
18-19,114.063301,22.547968,0
18-20,114.097031,22.543367,1
18-20,114.111786,22.547550,0
18-20,114.111786,22.547550,1
18-20,113.815948,22.647133,0
18-21,113.816483,22.648067,1
18-22,113.924980,22.543650,0
18-22,113.944984,22.537399,1
18-22,114.008919,22.556868,0
18-23,114.067749,22.523951,1
18-23,114.057030,22.523550,0
18-23,114.057030,22.523550,1
18-23,114.067299,22.519251,0
21-6,114.132965,22.582067,1
21-6,114.111580,22.531567,0
21-6,114.109200,22.537582,1
21-7,114.129120,22.557983,0
21-7,114.122070,22.565201,1
21-7,114.102951,22.538500,0
21-7,114.102417,22.541233,1
21-7,114.114014,22.531567,0
21-7,114.107735,22.568567,1
21-8,114.044548,22.526217,0
21-8,114.041618,22.521450,1
21-8,113.988731,22.538900,0
21-8,113.972115,22.540367,1
21-8,114.023003,22.533632,0
21-9,114.041367,22.556084,1
21-9,114.077614,22.543833,0
21-9,114.077820,22.543484,1
21-9,114.072166,22.531099,0
21-9,114.075134,22.531717,1
21-10,114.112221,22.547800,0
21-10,114.105553,22.552183,1
21-10,114.115379,22.544600,0
21-10,114.115379,22.544600,1
21-10,114.103882,22.566450,0
21-10,114.104652,22.566549,1
21-11,114.009583,22.554216,0
21-11,114.008316,22.548532,1
21-11,113.972130,22.528299,0
21-12,114.042999,22.520651,1
21-12,114.040833,22.527233,0
21-12,114.047935,22.533501,1
21-12,114.064529,22.531384,0
21-12,114.082169,22.534533,1
21-12,114.081253,22.546200,0
21-12,114.081253,22.546200,1
21-12,114.099731,22.563168,0
21-12,114.103867,22.561850,1
21-13,114.107666,22.547001,0
21-13,114.114067,22.534634,1
21-13,114.115219,22.544750,0
21-13,114.115219,22.544750,1
21-13,114.113434,22.539417,0
21-13,114.113480,22.534500,1
21-14,114.133919,22.575533,0
21-14,114.131981,22.562166,1
21-14,114.131683,22.561884,0
21-14,114.101830,22.541817,1
21-14,114.087997,22.543800,0
21-14,114.088066,22.544500,1
21-14,114.040314,22.549767,0
21-15,114.039764,22.547800,1
21-15,114.035484,22.546034,0
21-15,114.037285,22.548834,1
21-15,114.045067,22.553932,0
21-15,114.101601,22.558451,1
21-15,114.141563,22.560984,0
21-15,114.139336,22.564350,1
21-16,114.058563,22.549467,0
21-16,114.139633,22.576683,1
21-17,114.120117,22.677750,0
21-17,114.117317,22.679382,1
21-17,114.132401,22.691032,0
21-18,114.125504,22.610083,1
21-18,114.113419,22.550383,0
21-18,114.113350,22.550383,1
21-18,114.137154,22.576000,0
21-18,114.131119,22.579651,1
21-18,114.130531,22.578199,0
21-18,114.124969,22.560417,1
21-19,114.125954,22.553183,0
21-19,114.125633,22.549400,1
21-19,114.117615,22.543833,0
21-19,114.115250,22.545967,1
21-19,114.124481,22.549049,0
21-19,114.123634,22.548750,1
21-19,114.117119,22.548149,0
21-19,114.117119,22.548149,1
21-19,114.169151,22.563784,0
21-19,114.131699,22.550400,1
21-20,114.124580,22.547850,0
21-20,114.122086,22.548201,1
21-20,114.107582,22.568800,0
21-20,114.107414,22.568050,1
21-20,114.113167,22.542183,0
21-20,114.113853,22.540518,1
21-20,114.124886,22.547899,0
21-20,114.122833,22.548100,1
21-20,114.117821,22.544434,0
21-20,114.117821,22.544434,1
21-20,114.116486,22.540533,0
21-21,114.113434,22.534500,1
21-21,114.127434,22.547867,0
21-21,114.126030,22.548267,1
21-21,114.138718,22.579849,0
21-22,114.130432,22.552683,1
21-22,114.170265,22.569433,0
21-22,114.122818,22.548532,1
21-22,114.120651,22.545601,0
21-22,114.115051,22.544117,1
21-22,114.072548,22.538918,0
21-23,114.088516,22.541317,1
21-23,114.077431,22.536983,0
21-23,114.077667,22.536350,1
21-23,114.056915,22.527700,0
21-23,114.056915,22.527700,1
21-23,114.068535,22.523899,0
21-23,114.078552,22.533867,1
21-23,114.055931,22.522617,0
21-23,114.056969,22.523733,1
21-23,114.068665,22.523666,0
23-0,114.301003,22.596483,1
23-0,114.300598,22.596251,0
23-0,114.300598,22.596251,1
23-0,114.296219,22.610149,0
23-1,114.131615,22.561617,1
23-1,114.116096,22.541100,0
23-6,114.133347,22.572067,1
23-7,114.115196,22.534950,0
23-7,114.109283,22.537800,1
23-7,114.062149,22.520317,0
23-7,114.061447,22.521351,1
23-7,114.121620,22.543301,0
23-7,114.102631,22.541050,1
23-8,114.062386,22.520550,0
23-8,114.061501,22.521334,1
23-8,114.106331,22.566151,0
23-8,114.106331,22.566151,1
23-8,114.107231,22.613182,0
23-8,114.106133,22.590334,1
23-9,114.087730,22.558550,0
23-9,114.055870,22.571182,1
23-9,114.008270,22.647568,0
23-10,114.038834,22.606800,1
23-10,114.114784,22.534683,0
23-10,114.114464,22.535032,1
23-11,114.064583,22.531967,0
23-11,114.050079,22.534918,1
23-11,114.067780,22.529284,0
23-11,114.060783,22.525417,1
23-12,114.011719,22.556284,0
23-12,114.011719,22.556284,1
23-12,114.007736,22.548367,0
23-12,114.009537,22.547518,1
23-12,114.009285,22.534918,0
23-12,114.009285,22.534918,1
23-12,114.036919,22.568684,0
23-12,114.036499,22.568583,1
23-12,114.049118,22.537333,0
23-13,114.055984,22.536850,1
23-13,114.070152,22.530001,0
23-13,114.071854,22.528067,1
23-13,114.082932,22.540483,0
23-13,114.075401,22.534367,1
23-13,114.077103,22.535618,0
23-13,114.091400,22.540333,1
23-13,114.098236,22.543417,0
23-13,114.099350,22.542282,1
23-13,114.125580,22.552950,0
23-14,114.125580,22.552950,1
23-14,114.125580,22.552950,0
23-14,114.125580,22.552950,1
23-14,114.045036,22.558184,0
23-14,114.045013,22.558184,1
23-14,114.064285,22.547434,0
23-14,114.064285,22.547434,1
23-14,114.049751,22.567350,0
23-14,114.046303,22.567499,1
23-15,114.031685,22.559067,0
23-15,114.084465,22.555416,1
23-15,114.302048,22.603283,0
23-16,114.224533,22.567167,1
23-16,114.117752,22.573366,0
23-16,114.134621,22.565451,1
23-17,114.106171,22.543633,0
23-17,114.106171,22.543633,1
23-17,114.134933,22.565767,0
23-17,114.134933,22.565767,1
23-17,114.115685,22.546482,0
23-18,114.114883,22.546232,1
23-18,114.118149,22.554033,0
23-18,114.116615,22.548468,1
23-18,114.117729,22.536751,0
23-18,114.117729,22.536751,1
23-18,114.081551,22.549067,0
23-18,114.081314,22.549250,1
23-18,114.041916,22.530649,0
23-18,114.041916,22.530649,1
23-19,114.122353,22.548384,0
23-19,114.116982,22.548250,1
23-19,114.123100,22.567101,0
23-19,114.123383,22.567217,1
23-19,114.117165,22.548468,0
23-19,114.117165,22.548468,1
23-20,114.071930,22.530317,0
23-20,114.084267,22.542566,1
23-20,113.918198,22.505899,0
23-20,113.918198,22.505899,1
23-21,113.943398,22.506550,0
23-21,113.945236,22.506599,1
23-21,113.927254,22.522667,0
23-21,113.932335,22.521633,1
23-21,113.919617,22.532333,0
23-21,113.922432,22.522818,1
23-21,113.916000,22.520201,0
23-21,113.918465,22.525667,1
23-22,114.038551,22.601917,0
23-22,114.041016,22.604151,1
23-22,114.088631,22.558517,0
23-22,114.084068,22.541718,1
23-22,114.090736,22.541651,0
23-23,114.106430,22.542000,1
23-23,114.141319,22.547367,0
23-23,114.129883,22.551867,1
23-23,114.108833,22.537733,0
23-23,114.111099,22.535433,1
23-23,114.113350,22.545799,0
24-0,114.118446,22.547684,1
24-0,114.089233,22.541483,0
24-0,114.087769,22.543150,1
24-0,114.116814,22.550417,0
24-0,114.116852,22.551018,1
24-0,114.114769,22.585899,0
24-1,114.122620,22.571449,1
24-1,114.122437,22.562283,0
24-1,114.121452,22.553017,1
24-1,114.115364,22.534933,0
24-2,114.120354,22.552067,1
24-2,114.110382,22.552067,0
24-2,114.120819,22.552032,1
24-2,114.121513,22.540234,0
24-3,114.082069,22.541218,1
24-3,114.109200,22.548300,0
24-3,114.118401,22.558718,1
24-4,114.115219,22.582033,0
24-6,114.133865,22.572283,1
24-7,114.116386,22.548250,0
24-7,114.109047,22.537783,1
24-7,113.921066,22.535917,0
24-8,113.922997,22.551216,1
24-8,113.919815,22.534201,0
24-8,113.925552,22.535351,1
24-8,114.114769,22.534750,0
24-8,114.075447,22.534050,1
24-9,114.104668,22.545616,0
24-9,114.100601,22.543533,1
24-9,114.058479,22.536432,0
24-9,114.066833,22.547583,1
24-9,113.992783,22.533068,0
24-9,113.993469,22.531282,1
24-10,114.037567,22.557182,0
24-10,114.036751,22.562433,1
24-10,114.053017,22.564383,0
24-10,114.054184,22.564034,1
24-10,114.054184,22.564034,0
24-10,114.043503,22.557800,1
24-10,113.962097,22.570932,0
24-10,113.958168,22.572866,1
24-10,113.946152,22.575018,0
24-10,113.979332,22.561733,1
24-10,113.903618,22.526583,0
24-11,113.905220,22.531401,1
24-11,113.981735,22.536051,0
24-12,114.033852,22.522318,1
24-12,114.062019,22.527683,0
24-12,114.060867,22.521851,1
24-12,114.111900,22.539551,0
24-12,114.111664,22.540318,1
24-12,114.116501,22.549534,0
24-13,114.117935,22.551216,1
24-13,114.113983,22.531816,0
24-13,114.113869,22.537701,1
24-13,114.134247,22.571350,0
24-13,114.134300,22.571751,1
24-13,114.056702,22.564251,0
24-14,114.058182,22.563200,1
24-14,114.058182,22.563200,0
24-14,114.043419,22.567083,1
24-14,114.043884,22.524900,0
24-14,114.043617,22.524218,1
24-14,114.020882,22.540783,0
24-14,114.018852,22.540518,1
24-15,113.922050,22.517967,0
24-15,113.908699,22.479799,1
24-15,113.921982,22.514767,0
24-15,113.921982,22.514767,1
24-15,113.929565,22.520451,0
24-15,113.929565,22.520451,1
24-16,114.106117,22.537018,0
24-16,114.106117,22.537018,1
24-16,114.122581,22.576483,0
24-18,113.929703,22.683916,1
24-19,114.062714,22.517550,0
24-19,114.063782,22.517584,1
24-19,114.113403,22.542084,0
24-19,114.113403,22.542084,1
24-20,114.136314,22.583584,0
24-20,114.137779,22.569668,1
24-20,114.057434,22.526466,0
24-20,114.056969,22.527567,1
24-20,114.024033,22.525867,0
24-20,114.022881,22.526667,1
24-21,113.975334,22.559483,0
24-21,113.975052,22.562183,1
24-21,113.969017,22.542299,0
24-21,113.971680,22.540583,1
24-21,113.962166,22.552483,0
24-21,113.974419,22.548401,1
24-22,114.061935,22.640551,0
24-23,114.067947,22.524450,1
24-23,114.059967,22.526033,0
24-23,114.068184,22.523718,1
