time,jd,wd,status
18-1,113.914581,22.527018,1
18-1,113.908768,22.516466,0
18-1,113.914230,22.535049,1
18-1,113.814514,22.650867,0
18-2,113.814651,22.649567,1
18-2,114.042435,22.529333,0
18-2,114.033920,22.529583,1
18-3,114.031685,22.558117,0
18-3,113.814613,22.649700,1
18-3,114.029518,22.565250,0
18-4,114.111397,22.534416,1
18-4,114.168236,22.562349,0
18-6,114.219437,22.556450,1
18-6,114.234566,22.564251,0
18-6,114.218987,22.556816,1
18-7,114.137184,22.571600,0
18-7,114.137184,22.571600,1
18-7,114.114433,22.535151,0
18-7,114.111420,22.541317,1
18-7,114.068520,22.524166,0
18-7,114.078819,22.534201,1
18-8,114.111015,22.536217,0
18-8,114.136833,22.566900,1
18-8,114.136848,22.566917,0
18-9,114.136070,22.579582,1
18-9,114.121468,22.575600,0
18-9,114.121429,22.575399,1
18-9,114.113899,22.531851,0
18-9,114.111832,22.538767,1
18-10,114.056564,22.531816,0
18-10,114.055115,22.535282,1
18-10,114.081619,22.545767,0
18-10,114.086037,22.553482,1
18-10,114.046265,22.563316,0
18-10,114.044067,22.557068,1
18-11,114.058098,22.537100,0
18-11,114.058052,22.535933,1
18-11,114.081413,22.536249,0
18-11,114.082016,22.534718,1
18-11,114.082016,22.534683,0
18-11,114.081947,22.536417,1
18-11,114.051804,22.537268,0
18-12,114.063934,22.532034,1
18-12,114.061752,22.525984,0
18-12,114.059952,22.525949,1
18-12,114.045670,22.532150,0
18-13,113.889648,22.569782,1
18-13,113.923019,22.551567,0
18-13,113.922935,22.549868,1
18-13,113.916870,22.543467,0
18-13,113.912781,22.544550,1
18-13,114.103951,22.564917,0
18-14,114.094704,22.555717,1
18-14,114.062820,22.578051,0
18-15,114.062714,22.549467,1
18-15,114.094833,22.543283,0
18-15,114.094917,22.541599,1
18-15,114.104103,22.555683,0
18-15,114.104118,22.556534,1
18-15,114.127518,22.552732,0
18-15,114.129898,22.551933,1
18-16,114.046997,22.539534,0
18-16,114.046997,22.539417,1
18-16,114.058220,22.535851,0
18-16,114.058052,22.538050,1
18-17,114.114449,22.582684,0
18-17,114.114433,22.582750,1
18-17,114.112549,22.598368,0
18-17,114.114532,22.588066,1
18-18,114.099220,22.565117,0
18-18,114.101814,22.561783,1
18-18,114.092316,22.580133,0
18-18,114.113853,22.609516,1
18-18,114.126083,22.611151,0
18-18,114.114914,22.579849,1
18-19,114.109085,22.541550,0
18-19,114.108131,22.541933,1
18-19,114.135963,22.580767,0
18-20,114.093117,22.568016,1
18-21,113.813950,22.651167,0
18-22,113.815483,22.647734,1
18-22,114.121651,22.568150,0
18-22,114.121651,22.568233,1
18-22,114.112648,22.608049,0
18-23,114.116684,22.547617,1
18-23,114.098534,22.559650,0
18-23,114.131737,22.562099,1
18-23,114.103119,22.544649,0
18-23,114.114967,22.532383,1
21-0,113.924232,22.517900,0
21-0,114.068001,22.528950,1
21-0,114.065735,22.523367,0
21-0,114.067398,22.524067,1
21-0,114.124733,22.541317,0
21-0,114.068130,22.530500,1
21-0,114.066879,22.523968,0
21-1,114.067719,22.523968,1
21-1,114.107635,22.568567,0
21-4,114.125900,22.573400,1
21-5,114.102501,22.548733,0
21-6,114.111069,22.533867,1
21-6,114.112564,22.536266,0
21-6,114.112518,22.536249,1
21-6,114.038918,22.524433,0
21-7,114.035553,22.542049,1
21-7,114.068535,22.523750,0
21-7,114.068298,22.529734,1
21-7,114.079666,22.551550,0
21-7,114.119301,22.579233,1
21-8,114.130951,22.581833,0
21-9,114.139954,22.578867,1
21-9,114.114815,22.534782,0
21-9,114.114098,22.534067,1
21-9,114.122314,22.573816,0
21-9,114.123947,22.572201,1
21-10,114.114166,22.534468,0
21-10,114.114166,22.534483,1
21-10,114.129570,22.544701,0
21-10,114.129601,22.546650,1
21-10,114.112663,22.536083,0
21-10,114.112419,22.536200,1
21-11,113.817520,22.648434,0
21-12,113.816071,22.646200,1
21-13,114.137215,22.550768,0
